編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJQHGGFBQ66DB,一樓平面,750000,25.00,一樓
RPUNMLOJQHGGFBQ86DB,一樓平面,750000,25.00,一樓
RPTNMLPJQHGGFBQ86DB,一樓平面,750000,25.00,一樓
RPPNMLPJQHGGFBQ09DB,一樓平面,750000,25.00,一樓
