編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSJRHGGFGF09EA,民權段,7.02,都市：其他:農業區,6,2,持分移轉,07570000
RPQOMLSJRHGGFGF09EA,民權段,6.69,都市：其他:住宅區,6,2,持分移轉,07580000
RPUNMLSJRHGGFIF96EA,北園段,198.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPOOMLQJRHGGFBF08DA,五股段,5.27,都市：其他:道路用地,900,39,持分移轉,04150000
RPOOMLQJRHGGFBF08DA,五股段,52.86,都市：其他:道路用地,1,1,全筆移轉,04220000
RPOOMLQJRHGGFBF08DA,德音段,2.18,都市：其他:道路用地,69120,7056,持分移轉,06590000
RPOOMLQJRHGGFBF08DA,五股段,10.89,都市：其他:道路用地,51000,2384,持分移轉,09600000
RPOOMLQJRHGGFBF08DA,成蘆段,62.18,都市：其他:道路用地,500,122,持分移轉,11540000
RPSNMLRJRHGGFCF68EA,秀岡一段,345.32,,1,1,全筆移轉,00310075
RPTNMLRJRHGGFCF78EA,秀岡一段,335.75,,1,1,全筆移轉,00310074
RPPOMLQJQHGGFEF38DA,舊小基隆段舊庄小段,125.33,都市：其他:農業區,192,32,持分移轉,00810000
RPPOMLQJQHGGFEF38DA,舊小基隆段舊庄小段,56.50,都市：其他:農業區,192,32,持分移轉,00820002
RPSOMLRJRHGGFCF78EA,新小坑段,275.59,都市：其他:保安保護區,1,1,全筆移轉,00410000
RPSOMLRJRHGGFCF78EA,新小坑段,72.34,都市：其他:保安保護區,1,1,全筆移轉,00840000
RPSOMLRJRHGGFCF78EA,新小坑段,567.83,都市：其他:保安保護區,1,1,全筆移轉,00860000
RPSOMLRJRHGGFCF78EA,新小坑段,373.15,都市：其他:保安保護區,1,1,全筆移轉,00860001
RPRPMLSJRHGGFIF86EA,成福段小暗坑小段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPUNMLTJQHGGFDF98DA,新峰段,62.08,都市：其他:商業區,7200,1101,持分移轉,12430000
RPTNMLQJQHGGFIF56EA,橋子頭三段,34.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,150,10,持分移轉,06950000
RPVNMLTJQHGGFDF09DA,新峰段,25.23,都市：其他:商業區,7200,1101,持分移轉,12450000
RPRNMLQJQHGGFHF88EA,大同段,.11,都市：其他:住宅區,1000000,1069,持分移轉,00020000
RPRNMLQJQHGGFHF88EA,大同段,.22,都市：其他:住宅區,1000000,1069,持分移轉,00030000
RPTNMLTJQHGGFDF88DA,新峰段,9.06,都市：其他:商業區,7200,264,持分移轉,12000000
RPWNMLTJQHGGFIF17EA,東眼段金敏子小段,8165.94,非都市：森林區 ; 非都市編定：農牧用地,248,247,持分移轉,00090003
RPPOMLKKQHGGFBF57DA,和平段,8.63,都市：其他:住宅區,10000,32,持分移轉,00860000
RPUNMLKKQHGGFIF78EA,慈恩段,11.93,都市：其他:第一種住宅區,7,1,持分移轉,02720000
RPUNMLKKQHGGFIF78EA,慈恩段,54.37,都市：其他:第二種住宅區,7,1,持分移轉,03000000
RPUNMLKKQHGGFIF78EA,慈恩段,11.19,都市：其他:宗教專用區,7,1,持分移轉,03000001
RPWOMLKKQHGGFIF09EA,工藝段,54.50,都市：其他:住宅區,1,1,全筆移轉,05920000
RPPQMLKKQHGGFBF77DA,海山頭段三角子小段,45.19,都市：其他:第二種商業區,10748,1675,持分移轉,02540000
RPPQMLKKQHGGFBF77DA,海山頭段三角子小段,3.39,都市：其他:道路用地,10000,408,持分移轉,02540001
RPPQMLKKQHGGFBF77DA,海山頭段三角子小段,19.95,都市：其他:道路用地,10748,281,持分移轉,02540002
RPPQMLKKQHGGFBF77DA,海山頭段三角子小段,242.02,都市：其他:第二種商業區,10748,1675,持分移轉,02540003
RPRRMLKKQHGGFHF78EA,光復段,3.36,都市：其他:垃圾處理場用地,96,1,持分移轉,00610000
RPPNMLLKQHGGFFF08EA,石笋段,2132.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00450000
RPWNMLKKQHGGFIF88DA,東豐段,353.86,都市：其他:道路用地,1,1,全筆移轉,02500001
RPWNMLKKQHGGFIF88DA,東豐段,83.25,都市：其他:道路用地,1,1,全筆移轉,02510001
RPSNMLLKQHGGFHF58EA,烘爐地段,34.11,都市：其他:人行步道,22,20,持分移轉,02010001
RPSNMLLKQHGGFHF58EA,烘爐地段,31.33,都市：其他:人行步道,22,20,持分移轉,02020001
RPWOMLOJQHGGFAF48DA,土城段,3.91,都市：其他:第二種商業區,30000,250,持分移轉,10280000
RPPNMLMKQHGGFHF38EA,圓通段,9.90,都市：其他:住宅區,300000,3649,持分移轉,03530000
RPXPMLPJQHGGFHF86DA,錦和段,1.39,都市：其他:住宅區,100000,50,持分移轉,01060000
RPXPMLPJQHGGFHF86DA,錦和段,.25,都市：其他:住宅區,100000,50,持分移轉,01070000
RPWOMLNJQHGGFBF48DA,五股坑一段,571.33,都市：其他:保護區,1,1,全筆移轉,00470000
RPWOMLNJQHGGFBF48DA,五股坑一段,90.15,都市：其他:保護區,10000,1700,持分移轉,00480000
RPPPMLLKQHGGFAF77EA,江子翠段第二崁小段,15.75,都市：其他:住宅區,20,3,持分移轉,02070007
RPQNMLOJQHGGFIF58DA,三角埔段,27.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04660049
RPOOMLNKQHGGFDF97DA,新峰段,9.06,都市：其他:商業區,7200,264,持分移轉,12000000
RPQNMLNKQHGGFHF58EA,景平段,1.06,都市：其他:道路用地,1,1,全筆移轉,08170001
RPQPMLMKQHGGFGF58EA,忠孝段,7.24,都市：其他:道路用地,3360,161,持分移轉,02560001
RPQPMLMKQHGGFGF58EA,忠孝段,4.74,都市：其他:道路用地,2240,161,持分移轉,02570001
RPQQMLOJQHGGFGF68DA,民族段,302.98,都市：其他:農業區,3,1,持分移轉,04790000
RPRNMLNKQHGGFEF38EA,中興段,27.27,都市：其他:住宅區,10000,122,持分移轉,01090000
RPRPMLNKQHGGFGF78EA,田安段,6.09,都市：其他:道路用地,20160,279,持分移轉,00750000
RPRPMLNKQHGGFGF78EA,永德段,15.98,都市：其他:人行步道用地,3900,649,持分移轉,12650020
RPRPMLNKQHGGFGF78EA,永德段,4.23,都市：其他:人行步道用地,4320,179,持分移轉,12810001
RPWNMLQJQHGGFDF88DA,中萬里加投段龜吼小段,22.91,都市：其他:住宅區,10000,23,持分移轉,03170088
RPOOMLLKQHGGFGF08DA,福德南段,1.67,都市：其他:商業區,10000,93,持分移轉,07090000
RPOOMLLKQHGGFGF08DA,福德南段,1.99,都市：其他:住宅區,10000,93,持分移轉,07100000
RPRQMLNKQHGGFBF28DA,五股坑一段,563.83,都市：其他:保護區,8,2,持分移轉,08850000
RPPNMLMKQHGGFIF48EA,佳興段,141.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPVNMLMKQHGGFHF98EA,中信段,.21,都市：其他:捷運系統用地,30000000,4545,持分移轉,04670000
RPVNMLMKQHGGFHF98EA,中信段,.05,都市：其他:商業區,30000000,4545,持分移轉,04900000
RPVNMLMKQHGGFHF98EA,中信段,.00,都市：其他:住宅區,30000000,4545,持分移轉,04980001
RPXPMLQKQHGGFBF09DA,自強段,27.46,都市：其他:住宅區,30000,319,持分移轉,00100000
RPQPMLOJQHGGFAF97DA,仁愛段,4.74,都市：其他:住宅區,100000,151,持分移轉,08270000
RPWOMLNKQHGGFHF56DA,健康段,28.84,都市：其他:乙種工業區,100000,92,持分移轉,11590000
RPPRMLQJQHGGFHF98DA,華中段,26.87,都市：其他:住宅區,100000,238,持分移轉,00410000
RPXOMLOJQHGGFBF68DA,麗林二段,56.10,都市：其他:第二種住宅區,10,1,持分移轉,00130000
RPWOMLQJQHGGFBF78DA,黎明段,4.39,都市：其他:商業區,214719,439,持分移轉,00690000
RPXOMLOJQHGGFBF68DA,麗林二段,9.74,都市：其他:第二種住宅區,10,1,持分移轉,00140000
RPTPMLOJQHGGFBF38DA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPTPMLOJQHGGFBF38DA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPTPMLOJQHGGFBF38DA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPRQMLQJQHGGFBF48DA,麗林段,9.65,都市：其他:第二種住宅區,54,2,持分移轉,03850000
RPTQMLQJQHGGFBF68DA,力行段,41.39,都市：其他:中心商業區,10000,1269,持分移轉,01850000
RPOQMLNKQHGGFHF68EA,南勢段,.65,都市：其他:道路用地,720,4,持分移轉,05810000
RPOQMLNKQHGGFHF68EA,民權段,1.29,都市：其他:道路用地,180,4,持分移轉,08520000
RPPRMLNKQHGGFBF28EA,壽山段,123.00,都市：其他:公園用地,10000,8414,持分移轉,07790000
RPPNMLNKQHGGFDF97DA,工建段,47.81,都市：其他:乙種工業區,8,2,持分移轉,00670000
RPPNMLNKQHGGFDF97DA,工建段,2.79,都市：其他:乙種工業區,8,2,持分移轉,00670001
RPQTMLMKQHGGFBF38DA,菁埔段樹林口小段,257.00,都市：其他:第一種住宅區,992152,25700,持分移轉,02010000
RPPNMLNKQHGGFCF97EA,安和段,44.50,都市：其他:保護區,2,1,持分移轉,02200000
RPSQMLTJQHGGFEF56DA,公司田段,27.99,都市：其他:第三種住宅區。,1000000,971,持分移轉,02050000
RPPOMLTJQHGGFIF09DA,永吉段,289.81,都市：其他:公園用地,42000,6010,持分移轉,00930001
RPPOMLTJQHGGFIF09DA,永吉段,8.98,都市：其他:公園用地,100000,1325,持分移轉,00940003
RPUNMLNKQHGGFGF88EA,忠孝段,2.17,都市：其他:道路用地,1152,48,持分移轉,02640001
RPPTMLMKQHGGFBF28DA,立德段,27.95,都市：其他:住宅區,10000,403,持分移轉,08430000
RPSNMLNKQHGGFIF88EA,成福段成福小段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPUOMLQKQHGGFDF98EA,翡翠段,1.19,都市：其他:住宅區,3456,8,持分移轉,04850000
RPSNMLNKQHGGFDF28DA,保長段,.07,都市：其他:第二種住宅區,200000,1,持分移轉,09950000
RPORMLNJQHGGFBF97DA,建林段,10.91,都市：其他:第二種住宅區,200000,7836,持分移轉,05260000
RPORMLNJQHGGFBF97DA,建林段,14.19,都市：其他:第二種住宅區,210,8,持分移轉,05270000
RPORMLNJQHGGFBF97DA,建林段,36.25,都市：其他:第二種住宅區,70,8,持分移轉,05280000
RPORMLNJQHGGFBF97DA,建林段,17.62,都市：其他:第二種住宅區,200000,7836,持分移轉,05320000
RPORMLNJQHGGFBF97DA,建林段,23.31,都市：其他:第二種住宅區,210,8,持分移轉,05540000
RPORMLNJQHGGFBF97DA,建林段,19.76,都市：其他:第二種住宅區,200000,7836,持分移轉,05550000
RPORMLNJQHGGFBF97DA,建林段,20.09,都市：其他:第二種住宅區,200000,7836,持分移轉,05560000
RPORMLNJQHGGFBF97DA,建林段,61.70,都市：其他:第二種住宅區,200000,7836,持分移轉,05720000
RPPQMLQKQHGGFEF78EA,公司田段,15.75,都市：其他:第五種住宅區,10000,24,持分移轉,00210000
RPWOMLQKQHGGFDF56EA,福德段,.30,都市：其他:商業區,10000,1,持分移轉,11390000
RPROMLNKQHGGFIF78DA,武林段,24.44,都市：其他:住宅區,5,1,持分移轉,13740000
RPROMLNKQHGGFIF78DA,武林段,1.28,都市：其他:住宅區,5,1,持分移轉,13750000
RPROMLNKQHGGFIF78DA,武林段,1.50,都市：其他:公園綠地,5,1,持分移轉,13770000
RPROMLNKQHGGFIF78DA,武林段,.53,都市：其他:公園綠地,5,1,持分移轉,13770001
RPTNMLNKQHGGFDF38DA,大同段,1467.55,都市：其他:保護區,576,195,持分移轉,00480000
RPQPMLNKQHGGFBF08DA,富國段,22.78,都市：其他:住宅區,4,1,持分移轉,03130000
RPXQMLQKQHGGFEF96EA,忠山段,262.02,非都市：特定農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14190000
RPXNMLRKQHGGFDF56DA,保安段,799.98,都市：其他:乙種工業區,112,8,持分移轉,14500000
RPXPMLQJQHGGFHF96DA,保生段,19.98,都市：其他:住宅區,100000,1197,持分移轉,05020000
RPTUMLQKQHGGFAF56EA,員仁段,29.00,都市：其他:公園兼遺址保存用地(附),48,4,持分移轉,07580000
RPTUMLQKQHGGFAF56EA,員仁段,.66,都市：其他:公園兼遺址保存用地(附),240,44,持分移轉,07580001
RPTUMLQKQHGGFAF56EA,員仁段,22.36,都市：其他:公園兼遺址保存用地(附),48,4,持分移轉,07580002
RPTUMLQKQHGGFAF56EA,員仁段,136.51,都市：其他:公園兼遺址保存用地(附),480000,69236,持分移轉,07590001
RPTUMLQKQHGGFAF56EA,員仁段,175.04,都市：其他:公園兼遺址保存用地(附),480,236,持分移轉,07620000
RPTUMLQKQHGGFAF56EA,員仁段,.77,都市：其他:公園兼遺址保存用地(附),240,44,持分移轉,07620001
RPTUMLQKQHGGFAF56EA,員仁段,129.15,都市：其他:公園兼遺址保存用地(附),480,284,持分移轉,07630000
RPTUMLQKQHGGFAF56EA,員仁段,9.63,都市：其他:公園兼遺址保存用地(附),96,4,持分移轉,08220000
RPTUMLQKQHGGFAF56EA,員仁段,90.12,都市：其他:公園兼遺址保存用地(附),240,44,持分移轉,08230000
RPTUMLQKQHGGFAF56EA,員仁段,1.14,都市：其他:高速公路用地,48,4,持分移轉,08230001
