編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLQLNHGGFBJ66CB,莊敬段,9.70,都市：住,100000,261,持分移轉,07120000
RPOTMLQLNHGGFBJ78CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPSTMLQLNHGGFBJ56CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPXTMLQLNHGGFBJ07CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPWSMLQLNHGGFBJ86CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPPUMLQLNHGGFBJ98CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPWTMLQLNHGGFBJ96CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPQUMLQLNHGGFBJ09CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPRUMLQLNHGGFBJ56CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPSUMLQLNHGGFBJ66CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPUUMLQLNHGGFBJ86CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPTUMLQLNHGGFBJ76CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPVUMLQLNHGGFBJ96CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPWUMLQLNHGGFBJ07CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPPVMLQLNHGGFBJ09CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPQVMLQLNHGGFBJ56CB,莊敬段,1.11,都市：商,1000000,299,持分移轉,07120000
RPOVMLQLNHGGFBJ98CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPXUMLQLNHGGFBJ17CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPRVMLQLNHGGFBJ66CB,莊敬段,11.04,都市：商,100000,297,持分移轉,07120000
RPSVMLQLNHGGFBJ76CB,莊敬段,11.04,都市：商,100000,297,持分移轉,07120000
RPUVMLQLNHGGFBJ96CB,莊敬段,11.15,都市：商,100000,300,持分移轉,07120000
RPTVMLQLNHGGFBJ86CB,莊敬段,11.04,都市：商,100000,297,持分移轉,07120000
RPVVMLQLNHGGFBJ07CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPXVMLQLNHGGFBJ27CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPOWMLQLNHGGFBJ09CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPQWMLQLNHGGFBJ66CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPPWMLQLNHGGFBJ56CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPRWMLQLNHGGFBJ76CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPSWMLQLNHGGFBJ86CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPVWMLQLNHGGFBJ17CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPXWMLQLNHGGFBJ37CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPWWMLQLNHGGFBJ27CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPTWMLQLNHGGFBJ96CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPPNNLQLNHGGFBJ38CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPQNNLQLNHGGFBJ48CB,莊敬段,12.89,都市：商,100000,347,持分移轉,07120000
RPRNNLQLNHGGFBJ58CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPSNNLQLNHGGFBJ68CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPTNNLQLNHGGFBJ78CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPUNNLQLNHGGFBJ88CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPVNNLQLNHGGFBJ98CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPWNNLQLNHGGFBJ09CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPOONLQLNHGGFBJ38CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPXNNLQLNHGGFBJ56CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPQONLQLNHGGFBJ58CB,莊敬段,12.89,都市：商,100000,347,持分移轉,07120000
RPPONLQLNHGGFBJ48CB,莊敬段,12.89,都市：商,100000,347,持分移轉,07120000
RPRONLQLNHGGFBJ68CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPUONLQLNHGGFBJ98CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPSONLQLNHGGFBJ78CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPTONLQLNHGGFBJ88CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPXONLQLNHGGFBJ66CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPVONLQLNHGGFBJ09CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPQPNLQLNHGGFBJ68CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPPPNLQLNHGGFBJ58CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPRPNLQLNHGGFBJ78CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPTPNLQLNHGGFBJ98CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPSPNLQLNHGGFBJ88CB,莊敬段,12.89,都市：商,100000,347,持分移轉,07120000
RPUPNLQLNHGGFBJ09CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPVPNLQLNHGGFBJ56CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPWPNLQLNHGGFBJ66CB,莊敬段,12.93,都市：商,100000,348,持分移轉,07120000
RPTNMLMJOHGGFBJ18CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPXPNLQLNHGGFBJ76CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPPQMLRLNHGGFBJ68CB,莊敬段,11.11,都市：商,100000,299,持分移轉,07120000
RPUNMLMJOHGGFBJ28CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
RPVNMLMJOHGGFBJ38CB,莊敬段,9.70,都市：商,100000,261,持分移轉,07120000
