編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXSMLOLQHGGFAU08DA,一樓平面,0,12.60,一樓
RPWOMLKLQHGGFAU17DA,坡道平面,0,14.83,地下一樓
RPSNMLLJRHGGFAU66DA,坡道平面,1600000,35.13,地下二樓
RPOPMLPJQHGGFAU76DA,升降機械,0,,地下一樓
RPRNMLNLQHGGFAU86DA,坡道平面,0,,地下一樓
RPVPMLKLQHGGFAU17DA,坡道平面,500000,13.87,地下一樓
RPVOMLKLQHGGFAU07DA,坡道平面,500000,13.87,地下一樓
RPOQMLKLQHGGFAU56DA,坡道平面,500000,13.87,地下一樓
RPPQMLKLQHGGFAU66DA,坡道平面,500000,13.87,地下一樓
RPQNMLQLQHGGFAU07DA,坡道平面,500000,13.87,地下一樓
RPSNMLQLQHGGFAU27DA,坡道平面,500000,13.87,地下一樓
RPTNMLQLQHGGFAU37DA,坡道平面,500000,13.87,地下一樓
RPPPMLKLQHGGFAU56DA,其他,500000,,一樓
RPSPMLKLQHGGFAU86DA,坡道平面,500000,13.87,地下一樓
RPTPMLKLQHGGFAU96DA,坡道平面,500000,13.87,地下一樓
RPROMLMJRHGGFAU76DA,其他,500000,,一樓
RPOTMLOLQHGGFAU27DA,坡道平面,500000,13.87,地下一樓
RPQQMLKLQHGGFAU76DA,坡道平面,500000,13.87,地下一樓
RPSQMLKLQHGGFAU96DA,坡道平面,500000,13.87,地下一樓
RPRQMLKLQHGGFAU86DA,坡道平面,500000,13.87,地下一樓
RPTSMLOLQHGGFAU67DA,其他,500000,,一樓
RPWSMLOLQHGGFAU97DA,坡道平面,500000,13.87,地下一樓
RPVSMLOLQHGGFAU87DA,坡道平面,500000,13.87,地下一樓
RPRSMLOLQHGGFAU47DA,其他,500000,,一樓
RPSOMLPJQHGGFAU07DA,坡道平面,0,,地下一樓
RPSOMLQLPHGGFAU27DA,一樓平面,1500000,34.31,一樓
RPPNMLSLPHGGFAU17EA,坡道平面,0,13.60,地下一樓
RPQNMLSLPHGGFAU27EA,坡道平面,0,14.83,地下一樓
RPSNMLSLPHGGFAU47EA,其他,0,,一樓
RPRNMLSLPHGGFAU37EA,坡道平面,0,13.60,地下一樓
RPTNMLSLPHGGFAU57EA,其他,0,,一樓
RPUNMLSLPHGGFAU67EA,其他,0,,一樓
RPSOMLSLPHGGFAU47DA,其他,0,,一樓
RPTOMLSLPHGGFAU57DA,坡道平面,0,13.60,地下一樓
RPWNMLSLPHGGFAU77DA,坡道平面,0,14.83,地下一樓
RPQNMLTLPHGGFAU27DA,坡道平面,0,13.60,地下一樓
RPWNMLKMPHGGFAU07DA,坡道平面,0,13.60,地下一樓
RPXNMLKMPHGGFAU17DA,其他,0,,一樓
RPPOMLKMPHGGFAU09DA,一樓平面,0,13.60,一樓
RPOOMLKMPHGGFAU98DA,一樓平面,0,13.60,一樓
RPOOMLKMPHGGFAU98DA,一樓平面,0,13.60,一樓
RPUOMLTLPHGGFAU77DA,一樓平面,0,13.40,一樓
RPVQMLMJQHGGFAU27DA,其他,0,,一樓
RPUSMLMJQHGGFAU37DA,其他,0,,一樓
RPSNMLMJQHGGFAU66DA,坡道平面,0,13.60,地下一樓
RPQOMLKMPHGGFAU56DA,坡道平面,0,13.60,地下一樓
RPQOMLMJQHGGFAU56DA,坡道平面,0,13.60,地下一樓
RPQSMLMJQHGGFAU96DA,一樓平面,0,13.60,一樓
RPSTMLMJQHGGFAU27DA,坡道平面,0,13.60,地下一樓
RPSNMLNJQHGGFAU76DA,坡道平面,0,13.60,地下一樓
RPVOMLPKPHGGFAU37DA,坡道平面,500000,13.87,地下一樓
RPXOMLPKPHGGFAU57DA,坡道平面,500000,13.87,地下一樓
