編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLLKNHGGFEE87CC,坡道平面,0,31.15,
RPROMLMKNHGGFIE38CC,坡道平面,3500,33.71,
RPSPMLMKNHGGFEE18CC,升降平面,0,13.16,
RPWNMLMKNHGGFDE28CC,坡道平面,0,28.84,
RPWNMLMKNHGGFDE28CC,坡道平面,0,28.84,
RPWNMLMKNHGGFDE28CC,坡道平面,0,30.82,
RPWPMLMKNHGGFCE38CC,坡道平面,0,26.32,
RPVRMLMKNHGGFCE48CC,坡道機械,0,9.83,
RPUOMLMKNHGGFBE97CC,坡道機械,0,10.52,
RPPSMLMKNHGGFCE97CC,坡道平面,0,21.96,
RPVOMLMKNHGGFBE08CC,坡道平面,0,19.82,
RPROMLMKNHGGFAE57CC,坡道平面,0,41.16,
RPROMLMKNHGGFAE57CC,坡道平面,0,38.67,
RPXOMLNKNHGGFBE38CC,坡道平面,2000,14.65,
RPPPMLNKNHGGFBE67CC,坡道平面,2200,14.65,
RPQOMLOKNHGGFAE67CC,坡道機械,0,,
RPQNMLRKNHGGFCE08CC,其他,0,26.31,
RPUOMLSKNHGGFAE48CC,坡道平面,0,31.29,
RPWOMLSKNHGGFAE68CC,升降機械,0,20.19,
RPWOMLSKNHGGFAE68CC,升降機械,0,17.31,
RPVNMLSKNHGGFFE98CC,坡道平面,0,21.81,
RPVOMLTKNHGGFIE86CC,坡道平面,0,27.72,
RPVPMLTKNHGGFEE56CC,坡道平面,0,13.40,
RPSPMLTKNHGGFEE88CC,坡道平面,0,16.11,
RPROMLTKNHGGFEE68CC,坡道平面,0,39.82,
RPSPMLTKNHGGFAE48CC,坡道平面,0,31.59,
RPOPMLTKNHGGFAE08CC,坡道平面,0,19.76,
RPOPMLTKNHGGFAE08CC,坡道平面,0,19.76,
RPWOMLTKNHGGFCE98CC,坡道平面,0,30.79,
RPWOMLTKNHGGFCE98CC,坡道平面,0,30.79,
RPTPMLTKNHGGFDE88CC,坡道平面,0,26.13,
RPVNMLKLNHGGFEE18CC,坡道平面,0,16.10,
RPWUMLLLNHGGFEE09CC,坡道平面,0,14.20,地下一樓
RPPNMLLLNHGGFAE27CC,坡道機械,0,7.46,地下一樓
RPVNMLLLNHGGFCE08CC,坡道平面,0,16.32,地下二樓
RPRNMLOLNHGGFDE08CC,坡道平面,0,,地下三樓
RPSPMLOLNHGGFIE88CC,坡道平面,0,27.72,地下二樓
RPOOMLPLNHGGFFE18CC,坡道平面,0,21.80,地下三樓
RPOPNLPLNHGGFGE48CC,坡道平面,0,16.58,地下二樓
