編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLQJRHGGFEA97DA,溪洲段一小段,185.66,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,20000,7006,持分移轉,04270000
RPUNMLTJRHGGFCA58EA,碧湖段一小段,4.53,都市：其他:第三種住宅區。,6360,89,持分移轉,05320000
RPOPMLSJRHGGFEA18DA,富安段三小段,89.07,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,45,3,持分移轉,01150000
RPRNMLOJQHGGFEA77DA,豐年段一小段,97.50,都市：其他:農業區。,10000,390,持分移轉,01900000
RPQOMLQJRHGGFEA08DA,溪洲段三小段,24.80,都市：其他:道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,20000,8130,持分移轉,01170000
RPWOMLSLPHGGFDA88EA,玉成段五小段,8.78,都市：其他:第三種住宅區。,96,1,持分移轉,04800000
RPXOMLMJQHGGFCA08DA,西湖段一小段,.26,都市：其他:第三種住宅區。,10000,1,持分移轉,02770000
RPPNMLKKQHGGFEA27DA,天母段三小段,.09,都市：其他:第三種住宅區。,10000,1,持分移轉,01620000
RPSPMLPJQHGGFCA08EA,吉林段五小段,1.53,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,200000,86,持分移轉,03140000
RPVPMLSLPHGGFDA88EA,麗山段一小段,13.80,都市：其他:保護區。,30,2,持分移轉,00560000
RPVPMLSLPHGGFDA88EA,麗山段一小段,.73,都市：其他:保護區。,30,2,持分移轉,00560003
RPROMLKKQHGGFAA27EA,木柵段三小段,2.40,都市：其他:第三種商業區。,144,2,持分移轉,02950000
RPQNMLLKQHGGFDA47EA,雅祥段三小段,15.25,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,01600000
RPQNMLLKQHGGFDA47EA,雅祥段三小段,26.75,都市：其他:第三之一種住宅區。,4,1,持分移轉,01960000
RPWOMLKKQHGGFDA08EA,永春段三小段,.02,都市：其他:道路用地(公共設施用地)。63/1/4,25600,1,持分移轉,01820003
RPQOMLKKQHGGFDA47EA,美仁段一小段,.18,都市：其他:第三種住宅區。,100000,18,持分移轉,07100000
RPQNMLNKQHGGFDA67EA,信義段三小段,83.89,都市：其他:住宅區(信義計畫特定專用區)。,10000,1459,持分移轉,00220001
RPXQMLMKQHGGFCA38DA,金泰段,68.13,都市：其他:娛樂區(供觀光旅館使用)。,20000,54,持分移轉,00290000
RPQNMLMKQHGGFBA37EA,玉泉段二小段,3.33,都市：其他:第三種商業區。,10000,20,持分移轉,00760000
RPQNMLMKQHGGFBA37EA,玉泉段二小段,.01,都市：其他:道路用地(公共設施用地)。63/10/18,10000,20,持分移轉,00760002
RPQNMLMKQHGGFBA37EA,玉泉段二小段,.01,都市：其他:道路用地(公共設施用地)。63/10/18,10000,20,持分移轉,00760003
RPPPMLMKQHGGFDA57DA,寶清段四小段,3.62,都市：其他:聯合開發區(捷)。,100000,180,持分移轉,05990000
RPTPMLTJQHGGFCA48DA,北安段三小段,.55,都市：其他:第三種住宅區。,10000,2,持分移轉,04880000
RPRNMLMKQHGGFBA37DA,迪化段一小段,.23,都市：其他:第三種商業區。,10000,1,持分移轉,01130000
