編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOJRHGGFAD97DA,坡道機械,0,,地下一樓
RPSNMLKKQHGGFCD67DA,坡道平面,0,,地下二樓
RPVOMLMKQHGGFAD08DA,坡道平面,0,,地下三樓
RPUNMLQKQHGGFCD48DA,坡道機械,0,,地下一樓
RPPQMLMKQHGGFAD67DA,坡道平面,1100000,33.80,地下四樓
RPPQMLMKQHGGFAD67DA,坡道平面,1100000,33.80,地下四樓
RPRNMLMKQHGGFHD28DA,一樓平面,1100000,15.95,一樓
RPTNMLMKQHGGFHD48DA,一樓平面,900000,10.63,一樓
RPPOMLMKQHGGFHD18DA,一樓平面,900000,10.63,一樓
RPXNMLMKQHGGFHD88DA,一樓平面,900000,10.63,一樓
RPTNMLLKQHGGFAD67DA,坡道平面,0,21.93,地下二樓
RPTNMLLKQHGGFAD67DA,坡道平面,0,21.93,地下二樓
RPOOMLTKQHGGFCD28DA,坡道平面,0,,地下一樓
RPQOMLMKQHGGFAD57DA,坡道平面,0,28.10,地下一樓
RPQPMLKLQHGGFKD58DA,坡道平面,0,22.04,地下一樓
RPOOMLNLQHGGFAD57DA,坡道平面,0,40.76,地下一樓
RPUNMLKLQHGGFAD77DA,坡道平面,0,31.81,地下二樓
RPUNMLKLQHGGFAD77DA,坡道平面,0,35.36,地下二樓
RPSNMLNLQHGGFAD87DA,坡道平面,0,39.31,地下二樓
RPVNMLNLQHGGFAD18DA,坡道機械,0,,地下一樓
RPUOMLNLQHGGFHD88DA,坡道平面,0,,地下一樓
RPVNMLOLQHGGFHD09EA,坡道平面,0,,地下一樓
RPPNMLOLQHGGFHD38DA,坡道平面,0,,地下二樓
RPVNMLKLQHGGFAD87DA,坡道平面,0,,地下二樓
RPQOMLNKQHGGFAD67DA,坡道平面,0,,地下一樓
RPVPMLNKQHGGFID09DA,坡道平面,0,17.45,地下四樓
RPVNMLOLQHGGFCD48DA,坡道平面,0,39.77,地下三樓
RPUNMLSKQHGGFAD48DA,坡道平面,0,32.55,地下三樓
RPXNMLPLQHGGFAD58DA,坡道平面,0,,地下一樓
RPXNMLPLQHGGFAD58DA,坡道平面,0,,地下一樓
RPROMLNLQHGGFCD08DA,坡道平面,0,32.26,地下一樓
RPWOMLNLQHGGFAD48EA,坡道平面,1100000,21.93,地下四樓
RPWOMLNLQHGGFAD48EA,坡道平面,1100000,21.93,地下四樓
RPROMLPLQHGGFHD88EA,坡道平面,0,,地下一樓
RPTOMLPLQHGGFKD66DA,坡道平面,0,,地下一樓
RPQPMLOLQHGGFBD08DA,一樓平面,1000000,14.13,一樓
RPPPMLOLQHGGFBD97DA,一樓平面,1000000,14.13,一樓
