編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLRKOHGGFDC18DB,坡道平面,1290000,,地下二樓
RPPQMLRKOHGGFDC28DB,坡道平面,1330000,,地下二樓
RPWQMLRKOHGGFDC98DB,坡道平面,1240000,,地下二樓
RPRRMLRKOHGGFDC58DB,坡道平面,1290000,,地下一樓
RPSNMLKLOHGGFDC67DB,坡道平面,1310000,,地下二樓
RPOOMLKLOHGGFDC37DB,坡道平面,1260000,,地下二樓
RPQOMLKLOHGGFDC57DB,坡道平面,1260000,,地下二樓
RPVOMLLLOHGGFDC18DB,坡道平面,1260000,,地下二樓
RPWOMLLLOHGGFDC28DB,坡道平面,1260000,,地下二樓
RPOPMLLLOHGGFDC57DB,坡道平面,1260000,,地下二樓
RPQNMLLLPHGGFDC57CB,坡道平面,1500000,38.21,地下二樓
RPPNMLKLPHGGFDC37CB,坡道平面,1480000,44.95,地下二樓
RPTNMLOLPHGGFDC28DB,坡道平面,1240000,44.99,地下二樓
RPSNMLOLPHGGFDC18DB,坡道平面,1330000,44.99,地下一樓
RPRNMLOLPHGGFDC08DB,坡道平面,1300000,44.99,地下二樓
RPUNMLOLPHGGFDC38DB,坡道平面,1250000,44.99,地下二樓
RPWNMLOLPHGGFDC58DB,坡道平面,1310000,44.99,地下二樓
RPXNMLOLPHGGFDC68DB,坡道平面,1260000,44.99,地下二樓
RPVNMLOLPHGGFDC48DB,坡道平面,1370000,44.99,一樓
RPOOMLOLPHGGFDC87DB,坡道平面,1310000,44.99,地下一樓
RPQNMLTLPHGGFDC38CB,坡道機械,700000,17.77,地下二樓
RPRNMLPJQHGGFDC97CB,坡道平面,1600000,37.99,地下二樓
RPRNMLPJQHGGFDC97CB,坡道平面,1500000,37.99,地下一樓
RPPNMLMJQHGGFDC47CB,坡道平面,1600000,37.99,地下二樓
RPQNMLPJQHGGFDC87CB,坡道平面,1600000,37.99,地下二樓
RPQNMLKKQHGGFDC47CB,坡道平面,1700000,26.98,地下一樓
RPSNMLKKQHGGFDC67CB,坡道平面,1500000,26.98,地下二樓
