編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNLOHGGFDK68CB,大同段,17.39,都市：商,100000,398,持分移轉,07230000
RPQOMLNLOHGGFDK58CB,大同段,22.20,都市：商,100000,508,持分移轉,07230000
RPSOMLNLOHGGFDK78CB,大同段,16.47,都市：商,100000,377,持分移轉,07230000
RPTOMLNLOHGGFDK88CB,大同段,16.47,都市：商,100000,377,持分移轉,07230000
RPVOMLNLOHGGFDK09CB,大同段,28.23,都市：商,100000,646,持分移轉,07230000
RPUOMLNLOHGGFDK98CB,大同段,17.39,都市：商,100000,398,持分移轉,07230000
RPXOMLNLOHGGFDK66CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPWOMLNLOHGGFDK56CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPOPMLNLOHGGFDK48CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPQPMLNLOHGGFDK68CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPRPMLNLOHGGFDK78CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPSPMLNLOHGGFDK88CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPTPMLNLOHGGFDK98CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPVPMLNLOHGGFDK56CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPPPMLNLOHGGFDK58CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPXPMLNLOHGGFDK76CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPOQMLNLOHGGFDK58CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPWPMLNLOHGGFDK66CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPUPMLNLOHGGFDK09CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPPQMLNLOHGGFDK68CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPRQMLNLOHGGFDK88CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPTQMLNLOHGGFDK09CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPQQMLNLOHGGFDK78CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPUQMLNLOHGGFDK56CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPVQMLNLOHGGFDK66CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPSQMLNLOHGGFDK98CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPWQMLNLOHGGFDK76CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPOSMLNLOHGGFDK78CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPXRMLNLOHGGFDK96CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPRRMLNLOHGGFDK98CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPORMLNLOHGGFDK68CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPURMLNLOHGGFDK66CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPWRMLNLOHGGFDK86CB,大同段,12.85,都市：商,100000,294,持分移轉,07230000
RPVRMLNLOHGGFDK76CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPPRMLNLOHGGFDK78CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPXQMLNLOHGGFDK86CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPTRMLNLOHGGFDK56CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPQSMLNLOHGGFDK98CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPPSMLNLOHGGFDK88CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPRSMLNLOHGGFDK09CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPTSMLNLOHGGFDK66CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPXSMLNLOHGGFDK07CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPWSMLNLOHGGFDK96CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPVSMLNLOHGGFDK86CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPUSMLNLOHGGFDK76CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPSSMLNLOHGGFDK56CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPOTMLNLOHGGFDK88CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPQTMLNLOHGGFDK09CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPPTMLNLOHGGFDK98CB,大同段,12.89,都市：商,100000,295,持分移轉,07230000
RPRTMLNLOHGGFDK56CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPSTMLNLOHGGFDK66CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPTTMLNLOHGGFDK76CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPUTMLNLOHGGFDK86CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPWTMLNLOHGGFDK07CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPOUMLNLOHGGFDK98CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPXTMLNLOHGGFDK17CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPVTMLNLOHGGFDK96CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPQUMLNLOHGGFDK56CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPPUMLNLOHGGFDK09CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPRUMLNLOHGGFDK66CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
RPSUMLNLOHGGFDK76CB,大同段,17.08,都市：商,100000,391,持分移轉,07230000
