編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJQHGGFDJ38DA,德盛段,19.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,8,持分移轉,06590000
RPPOMLNJQHGGFDJ38DA,德盛段,27.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,8,持分移轉,06610000
RPTPMLTJQHGGFCJ76DA,竹林段,185.21,非都市：特定農業區 ; 非都市編定：農牧用地,117500,4630,持分移轉,00620000
RPTOMLSKQHGGFBJ56DA,省道段,28.20,都市：其他:道路用地,32,12,持分移轉,01590000
RPTOMLSKQHGGFBJ56DA,省道段,52.27,都市：其他:道路用地,8,4,持分移轉,01600000
RPVNMLSKQHGGFBJ76EA,六福段,191.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01310003
RPTPMLNKQHGGFBJ78DA,莊敬段,13.17,都市：其他:第二種商業區,10000,34,持分移轉,07130000
RPTNMLRKQHGGFCJ56EA,義興段義興小段,2310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPTNMLRKQHGGFCJ56EA,義興段義興小段,5330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPTNMLRKQHGGFCJ56EA,義興段義興小段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPTNMLRKQHGGFCJ56EA,義興段義興小段,4540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPUNMLQKQHGGFCJ56EA,竹林段,121.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,5,持分移轉,08010000
RPXNMLSKQHGGFCJ07EA,下山段下山小段,11.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,160,1,持分移轉,00260004
SPXNMLSKQHGGFCJ17EA,下山段下山小段,13.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,2240,17,持分移轉,00260004
RPQOMLQKQHGGFCJ78DA,寶東段,79.82,都市：其他:,1,1,全筆移轉,07250001
RPVNMLSKQHGGFCJ76DA,倒別牛段燥坑小段,2.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,124,持分移轉,00160004
RPTQMLMKQHGGFBJ78DA,華興段,4.31,都市：其他:道路用地,10000,4754,持分移轉,05120002
RPVNMLSKQHGGFCJ76DA,倒別牛段燥坑小段,19.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,124,持分移轉,00360000
RPQOMLSKQHGGFCJ98DA,上員段,398.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860001
RPUOMLPJQHGGFBJ88DA,文化段,17.84,都市：其他:第三種商業區,10000,946,持分移轉,11590000
RPPOMLRKQHGGFCJ78DA,竹東段竹東小段,9.00,都市：其他:市場用地,38300,1267,持分移轉,00350008
RPPOMLRKQHGGFCJ78DA,竹東段竹東小段,38.00,都市：其他:市場用地,1,1,全筆移轉,00350098
RPPNMLKLQHGGFCJ18EA,台泥段,16.61,都市：其他:商業區,100000,273,持分移轉,00140000
RPQNMLKLQHGGFCJ28EA,台泥段,16.61,都市：其他:商業區,100000,273,持分移轉,00140000
RPROMLKLQHGGFCJ48EA,內灣段,27.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,04570001
RPPNMLNLQHGGFCJ48EA,大鄉段,7.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPWNMLNJQHGGFDJ98DA,榮華段,12.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,10,持分移轉,03190000
RPTNMLKLQHGGFBJ38DA,社北段,99.51,都市：其他:道路用地,1,1,全筆移轉,07050000
RPRNMLNLQHGGFBJ48DA,永興段,11.00,都市：其他:住宅區,100000,204,持分移轉,05300000
RPUNMLMKQHGGFBJ58DA,福田段,16.40,都市：其他:第一種住宅區,1,1,全筆移轉,02320000
RPUNMLMKQHGGFBJ58DA,正興段,58.39,都市：其他:第二種住宅區,1,1,全筆移轉,04990000
RPWOMLRKQHGGFBJ76DA,省道段,51.35,都市：其他:道路用地,160,15,持分移轉,04080000
RPWOMLRKQHGGFBJ76DA,府前段,10.25,都市：其他:道路用地,80,15,持分移轉,09450000
RPUOMLTKQHGGFBJ76DA,斗崙段頂斗崙小段,73.60,都市：其他:道路用地,10,4,持分移轉,01210002
RPUOMLTKQHGGFBJ76DA,省道段,70.36,都市：其他:道路用地,1,1,全筆移轉,01640000
RPRPMLSKQHGGFBJ09DA,老社寮段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030010
RPSPMLSKQHGGFBJ56DA,老社寮段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030009
RPOOMLOLQHGGFDJ68EA,吉祥段,68.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11110000
RPQRMLKLQHGGFDJ68DA,榮豐段,83.90,都市：其他:住宅區,1,1,全筆移轉,00220004
RPRNMLSKQHGGFDJ09DA,濱海段,370.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01750000
RPWRMLTJQHGGFDJ37DA,後湖段埔和小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03690007
RPPNMLOLQHGGFDJ58DA,褔龍段,62.84,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03540002
RPPNMLOLQHGGFDJ58DA,褔龍段,27.91,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03540013
RPPNMLOLQHGGFDJ58DA,褔龍段,44.37,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,03540014
RPTNMLOLQHGGFDJ98DA,明新段,41.77,非都市：一般農業區 ; 非都市編定：水利用地,285120,1925,持分移轉,01090000
RPRNMLTKQHGGFCJ56EA,洽水段,508.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03420000
RPRNMLTKQHGGFCJ56EA,洽水段,488.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03430000
RPRNMLOLQHGGFCJ68DA,雞油凸段雞油凸小段,1116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4014,1116,持分移轉,05820000
RPWNMLKLQHGGFCJ78DA,橫富段,77.12,都市：其他:住宅區,1,1,全筆移轉,08180003
RPPNMLSKQHGGFBJ68DA,莊敬段,27.51,都市：其他:第一種住宅區,10000,169,持分移轉,03370000
RPQNMLSKQHGGFBJ78DA,莊敬段,24.41,都市：其他:第一種住宅區,10000,150,持分移轉,03370000
RPTOMLNLQHGGFBJ78DA,文化段,11.96,都市：其他:道路用地,24,1,持分移轉,03480000
RPQOMLNLQHGGFCJ58DA,二重埔段,119.00,都市：其他:保護區,1,1,全筆移轉,02230156
RPPOMLTJQHGGFDJ98DA,大埔段,24.67,都市：其他:住宅區,10000,204,持分移轉,04800000
RPVPMLNLQHGGFBJ09DA,新庄子段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,02210001
RPVPMLNLQHGGFBJ09DA,新庄子段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,07920000
RPUNMLTKQHGGFBJ66DA,興崙段,.52,都市：其他:農業區,4200,12,持分移轉,00690000
RPUNMLTKQHGGFBJ66DA,興崙段,1.20,都市：其他:農業區,420,6,持分移轉,00710000
RPUNMLTKQHGGFBJ66DA,興崙段,.83,都市：其他:農業區,780,6,持分移轉,00730000
RPUNMLTKQHGGFBJ66DA,興崙段,.86,都市：其他:農業區,420,6,持分移轉,00750000
RPUNMLTKQHGGFBJ66DA,興崙段,.28,非都市：特定農業區 ; 非都市編定：水利用地,420,6,持分移轉,00760000
RPUNMLTKQHGGFBJ66DA,興崙段,1.39,非都市：特定農業區 ; 非都市編定：水利用地,420,6,持分移轉,00770000
RPUNMLTKQHGGFBJ66DA,興崙段,12.41,非都市：特定農業區 ; 非都市編定：水利用地,42000,342,持分移轉,01340000
RPTPMLNLQHGGFBJ88DA,大學段,28.37,都市：其他:第二種商業區,100000,584,持分移轉,00260000
