編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLKMPHGGFBM68CB,坡道機械,650000,18.25,地下二樓
RPWNMLKMPHGGFBM98CB,坡道平面,1200000,36.50,地下一樓
RPSNMLKMPHGGFBM58CB,坡道機械,650000,18.25,地下二樓
RPSNMLKMPHGGFBM58CB,坡道機械,480000,18.25,地下二樓
RPPOMLKMPHGGFBM38CB,坡道機械,650000,18.25,地下二樓
RPPOMLKMPHGGFBM38CB,坡道機械,480000,18.25,地下二樓
RPUOMLKMPHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPUOMLKMPHGGFBM88CB,坡道機械,650000,18.25,地下二樓
RPPNMLTLPHGGFCM56CB,坡道平面,1050000,27.33,地下二樓
RPSNMLTLPHGGFCM86CB,坡道平面,1050000,27.33,地下二樓
RPRNMLTLPHGGFCM76CB,坡道平面,1050000,27.33,地下二樓
RPWOMLKMPHGGFBM09CB,坡道平面,1200000,36.50,地下一樓
RPUPMLKMPHGGFBM98CB,坡道機械,650000,18.25,地下二樓
RPQPMLKMPHGGFBM58CB,坡道平面,1100000,36.50,地下一樓
RPQNMLOJQHGGFCM68CB,坡道平面,1050000,27.33,地下二樓
RPQNMLKKQHGGFBM28CB,坡道機械,650000,18.25,地下二樓
RPRNMLKKQHGGFBM38CB,坡道機械,650000,18.25,地下二樓
RPRNMLKKQHGGFBM38CB,坡道機械,480000,18.25,地下二樓
RPPNMLKKQHGGFBM18CB,坡道平面,1100000,36.50,地下一樓
RPSNMLKKQHGGFBM48CB,坡道平面,1100000,36.50,地下一樓
RPTNMLKKQHGGFBM58CB,坡道機械,620000,18.25,地下二樓
RPUNMLKKQHGGFBM68CB,坡道平面,1200000,36.50,地下一樓
RPROMLKKQHGGFBM48CB,坡道機械,480000,18.25,地下二樓
RPVNMLKKQHGGFBM78CB,坡道平面,1200000,36.50,地下一樓
RPTOMLKKQHGGFBM68CB,坡道機械,480000,18.25,地下二樓
RPWNMLKKQHGGFBM88CB,坡道平面,1200000,36.50,地下一樓
RPXNMLKKQHGGFBM98CB,坡道平面,1200000,36.50,地下一樓
