編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLLKNHGGFDA47CB,坡道平面,2400000,30.83,
RPUOMLLKNHGGFDA57CB,坡道平面,2650000,30.83,
RPWOMLLKNHGGFDA77CB,坡道平面,2550000,33.50,
RPVOMLLKNHGGFDA67CB,坡道平面,2400000,30.83,
RPXOMLLKNHGGFDA87CB,坡道平面,2800000,33.50,
RPQPMLLKNHGGFDA27CB,坡道平面,3000000,51.13,
RPRPMLLKNHGGFDA37CB,坡道平面,3100000,33.50,
RPPPMLLKNHGGFDA17CB,坡道平面,2800000,33.50,
RPRQMLLKNHGGFDA47CB,坡道平面,2550000,33.50,
RPSQMLLKNHGGFDA57CB,坡道平面,2800000,33.50,
RPTRMLLKNHGGFDA77CB,坡道平面,2500000,33.50,
RPURMLLKNHGGFDA87CB,坡道平面,2950000,33.50,
RPURMLLKNHGGFDA87CB,坡道平面,2650000,33.50,
RPOTMLLKNHGGFDA47CB,坡道平面,3100000,33.50,
RPSPMLMKNHGGFAA27CB,坡道平面,2280000,33.25,地下三樓
RPQPMLMKNHGGFAA07CB,坡道平面,2350000,33.25,地下五樓含以下
RPRPMLMKNHGGFAA17CB,坡道平面,2280000,33.25,地下三樓
RPTPMLMKNHGGFAA37CB,坡道平面,2260000,33.25,地下四樓
RPUPMLMKNHGGFAA47CB,坡道平面,2480000,33.25,地下三樓
RPPQMLMKNHGGFAA07CB,坡道平面,2050000,33.25,地下五樓含以下
RPVPMLMKNHGGFAA57CB,坡道平面,2160000,33.25,地下四樓
RPOQMLMKNHGGFAA96CB,坡道平面,2020000,33.25,地下五樓含以下
RPWPMLMKNHGGFAA67CB,坡道平面,2250000,33.25,地下五樓含以下
RPRQMLMKNHGGFAA27CB,坡道平面,2310000,33.25,地下三樓
RPSQMLMKNHGGFAA37CB,坡道平面,2050000,33.25,地下五樓含以下
RPQQMLMKNHGGFAA17CB,坡道平面,2390000,33.25,地下四樓
RPWQMLMKNHGGFAA77CB,坡道平面,2480000,33.25,地下三樓
RPUQMLMKNHGGFAA57CB,坡道平面,2500000,33.25,地下三樓
RPVQMLMKNHGGFAA67CB,坡道平面,2610000,33.25,地下三樓
RPTRMLMKNHGGFAA57CB,坡道平面,2050000,33.25,地下五樓含以下
RPPRMLMKNHGGFAA17CB,坡道平面,2260000,33.25,地下四樓
RPRRMLMKNHGGFAA37CB,坡道平面,2250000,33.25,地下五樓含以下
RPXQMLMKNHGGFAA87CB,坡道平面,2410000,33.25,地下三樓
RPQRMLMKNHGGFAA27CB,坡道平面,2330000,33.25,地下二樓
RPSRMLMKNHGGFAA47CB,坡道平面,2300000,33.25,地下五樓含以下
RPORMLMKNHGGFAA07CB,坡道平面,2150000,33.25,地下五樓含以下
