編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination,
RPQNMLOJQHGGFDP09DA,27,140.49,住家用,鋼筋混凝土造,83年11月7日,三層,一層 二層 三層 陽台 電梯樓梯間,全筆移轉
RPWNMLRKQHGGFDP57EA,9,178.85,住宅、樓梯間,鋼筋混凝土造,101年4月26日,三層,一層 二層 三層 陽台 屋頂突出物,全筆移轉
RPRNMLKLQHGGFDP09EA,25,176.91,住家用,鋼筋混凝土造,85年11月25日,三層,一層 二層 三層 陽台 電梯樓梯間,全筆移轉
RPPNMLTKQHGGFBP76DA,1,20.86,共有部份,鋼筋混凝土造,109年12月24日,八層,,持分移轉
RPPNMLTKQHGGFBP76DA,1,54.09,集合住宅,鋼筋混凝土造,109年12月24日,八層,六層 陽台,全筆移轉
RPUNMLTKQHGGFAP17DA,37,73.26,住家用,加強磚造,73年9月1日,一層,一層 騎樓,全筆移轉
RPXNMLNLQHGGFAP96DA,29,147.11,住商用,鋼筋混凝土造,81年11月4日,三層,一層 二層 三層 騎樓 電梯樓梯間,全筆移轉
RPPNMLLLQHGGFDP88DA,22,80.22,住家用,鋼筋混凝土造,88年11月30日,九層,五層 陽台,全筆移轉
RPPNMLLLQHGGFDP88DA,22,37.96,共有部份,鋼筋混凝土造,88年11月30日,九層,,持分移轉
RPPNMLLLQHGGFDP88DA,22,9.14,共有部份,鋼筋混凝土造,88年11月30日,九層,,持分移轉
RPXNMLNLQHGGFDP27DA,15,22.40,集合住宅,鋼筋混凝土造,96年2月5日,十三層,十層 陽台,全筆移轉
RPXNMLNLQHGGFDP27DA,15,8.76,防空避難室、停車空間、管理委員會使用空間、門廳、門廊、車道、樓梯間、機械室、水箱,鋼筋混凝土造,96年2月5日,十三層,,持分移轉
RPSNMLOLQHGGFDP86DA,22,114.06,住家用,鋼筋混凝土造,88年7月30日,十四層,十四層 陽台,全筆移轉
RPSNMLOLQHGGFDP86DA,22,22.59,共有部份,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPSNMLOLQHGGFDP86DA,22,2.14,住家用,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPSNMLOLQHGGFDP86DA,22,21.44,樓，電梯間（共同使用）,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPOOMLNLQHGGFDP09DA,28,145.36,住家用,加強磚造,83年1月6日,三層,一層 二層 三層 陽台,全筆移轉
RPUNMLOLQHGGFAP86EA,50,79.34,住家用,磚造,60年9月10日,二層,一層 二層 騎樓,全筆移轉
RPSNMLQLQHGGFAP86EA,11,9.72,辦公室,鋼筋混凝土造,99年2月23日,七層,六層 陽台 雨遮,全筆移轉
RPSNMLQLQHGGFAP86EA,11,.89,台電配電室、停車空間、水箱、緊急發電機及消幫浦室〈共有部份〉,鋼筋混凝土造,99年2月23日,七層,,持分移轉
RPSNMLQLQHGGFAP86EA,11,4.63,公設梯廳、走道、機械室、水箱、樓梯間、電信室、停車空間（共有部份）,鋼筋混凝土造,99年2月23日,七層,,持分移轉
RPPNMLKKQHGGFFP88DA,13,59.37,農業資材室,加強磚造,97年2月5日,一層,一層,持分移轉
RPUNMLQLQHGGFDP37EA,42,132.14,住家用,加強磚造,69年1月23日,二層,一層 二層 陽台 平台 電梯樓梯間,全筆移轉
RPPNMLRLQHGGFDP86DA,47,110.10,住家用,加強磚造,63年7月17日,二層,一層 二層,全筆移轉
RPPOMLPLQHGGFDP76DA,1,19.73,本共有部分之項目有停車空間、管理委員會空間、走廊、梯廳、樓梯間、昇降機間、機房、水箱、防空避難室兼停車空間等９項,鋼筋混凝土造,109年5月19日,十層,,持分移轉
RPPOMLPLQHGGFDP76DA,1,41.16,集合住宅,鋼筋混凝土造,109年5月19日,十層,三層 陽台,全筆移轉
RPTNMLOLQHGGFDP96DA,22,88.37,住家用,鋼筋混凝土造,88年7月30日,十四層,十層 陽台,全筆移轉
RPTNMLOLQHGGFDP96DA,22,19.37,共有部份,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPTNMLOLQHGGFDP96DA,22,1.85,住家用,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPTNMLOLQHGGFDP96DA,22,10.72,樓，電梯間（共同使用）,鋼筋混凝土造,88年7月30日,十四層,,持分移轉
RPSNMLPLQHGGFDP96DA,22,65.73,住家用,鋼筋混凝土造,88年11月30日,九層,八層 陽台,全筆移轉
RPSNMLPLQHGGFDP96DA,22,34.69,共有部份,鋼筋混凝土造,88年11月30日,九層,,持分移轉
RPWNMLPLQHGGFDP37DA,,152.57,住家用,鋼筋混凝土造,110年2月19日,三層,一層 二層 三層 陽台,全筆移轉
RPSNMLPLQHGGFDP96DA,22,7.49,共有部份,鋼筋混凝土造,88年11月30日,九層,,持分移轉
