編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLPHGGFAV27DB,梧州段,103.53,都市：住,1,1,全筆移轉,02390005
RPPNMLRLPHGGFAV17DB,梧州段,103.12,都市：住,1,1,全筆移轉,02390008
