編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLKNHGGFBB87CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPUQMLLKNHGGFBB67CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPSQMLLKNHGGFBB47CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPTQMLLKNHGGFBB57CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPPRMLLKNHGGFBB27CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPORMLLKNHGGFBB17CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPXQMLLKNHGGFBB97CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPVRMLLKNHGGFBB87CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPURMLLKNHGGFBB77CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPQRMLLKNHGGFBB37CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPXRMLLKNHGGFBB08CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPWRMLLKNHGGFBB97CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPRSMLLKNHGGFBB57CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPSSMLLKNHGGFBB67CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPQTMLLKNHGGFBB57CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPQSMLLKNHGGFBB47CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPOTMLLKNHGGFBB37CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPWSMLLKNHGGFBB08CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPPTMLLKNHGGFBB47CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPUSMLLKNHGGFBB87CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPTVMLLKNHGGFBB08CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPXVMLLKNHGGFBB48CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPVUMLLKNHGGFBB18CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPVVMLLKNHGGFBB28CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPUUMLLKNHGGFBB08CB,竹興段,34.71,都市：住,10000,110,持分移轉,02070000
RPTWMLLKNHGGFBB18CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPRWMLLKNHGGFBB97CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPUWMLLKNHGGFBB28CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPQWMLLKNHGGFBB87CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPPQMLNKNHGGFDB67DB,三陽段,15.77,都市：住,100000,1116,持分移轉,04960000
RPWNNLLKNHGGFBB67CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPOONLLKNHGGFBB96CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPVWMLLKNHGGFBB38CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPOWMLLKNHGGFBB67CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPXNNLLKNHGGFBB77CB,竹興段,25.24,都市：住,10000,80,持分移轉,02070000
RPXNMLOKNHGGFAB87CB,下橋子頭段,12.80,都市：住,10000,54,持分移轉,01860001
RPXNMLOKNHGGFAB87CB,下橋子頭段,11.26,都市：住,10000,54,持分移轉,01860004
RPUOMLOKNHGGFAB67CB,下橋子頭段,8.53,都市：住,10000,36,持分移轉,01860001
RPVOMLOKNHGGFAB77CB,下橋子頭段,5.69,都市：住,10000,24,持分移轉,01860001
