編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHGGFBB57CC,賴厝廍段,3.96,都市：住,,,,00710000
RPUOMLLKNHGGFCB67CC,惠義段,.00,都市：住,,,,00790000
RPQOMLLKNHGGFCB27CC,惠義段,92.65,都市：住,,,,00790000
RPROMLLKNHGGFCB37CC,黎明段,.00,,,,,10090000
RPOTMLLKNHGGFCB57CC,順和段,2343.34,都市：工,,,,03750000
RPVOMLLKNHGGFCB77CC,惠義段,.00,都市：住,,,,00790000
RPRUMLLKNHGGFCB97CC,三塊厝段,2.31,都市：其他:市場用地,,,,09940000
RPRQMLLKNHGGFAB37CC,公館段,35.97,都市：住,,,,01850001
RPVPMLLKNHGGFAB67CC,樹子腳段,20.14,都市：住,,,,10170000
RPSPMLLKNHGGFFB87CC,梧棲段,60.00,都市：商,,,,13380018
RPXPMLLKNHGGFFB38CC,六福段,20.86,都市：住,,,,04990000
RPOPMLLKNHGGFIB77CC,東湖段,85.16,都市：住,,,,00140000
RPPRMLLKNHGGFIB08CC,立仁段,27.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00400000
RPRNMLLKNHGGFJB97CC,新興段,416.09,都市：住,,,,00150000
RPUTMLLKNHGGFCB28DC,永富段,854.00,都市：住,,,,00490000
RPUTMLLKNHGGFCB28DC,永富段,1085.22,都市：住,,,,00500000
RPUTMLLKNHGGFCB28DC,永富段,604.37,都市：住,,,,00510000
RPUTMLLKNHGGFCB28DC,永富段,470.27,都市：住,,,,00520000
RPQNMLMKNHGGFKB08CC,榮華段,292.06,都市：其他:住宅區,,,,03620000
RPPPMLMKNHGGFIB08DC,向學段,779.37,都市：工,,,,02850003
RPPPMLMKNHGGFIB08DC,向學段,35.09,都市：工,,,,02860000
RPQOMLMKNHGGFIB97CC,新榮和段,2.90,都市：住,,,,00290000
RPRPMLMKNHGGFIB18CC,興祥段,.00,都市：住,,,,00610000
RPVOMLMKNHGGFFB18CC,梧棲段,549.00,都市：住,,,,31560003
RPWNMLMKNHGGFAB67CC,下橋子頭段,37.00,都市：住,,,,02610016
RPSOMLMKNHGGFCB57CC,楓樹段,1098.00,都市：其他:公共設施保留地,,,,03310003
RPPQMLMKNHGGFCB47CC,何安段,.00,,,,,03710000
RPXOMLMKNHGGFAB87CC,後壠子段,2.79,都市：住,,,,01280009
RPWOMLMKNHGGFFB28CC,銀聯段,5.00,都市：住,,,,11470001
RPWOMLMKNHGGFFB28CC,銀聯段,46.00,都市：住,,,,11470021
RPWOMLMKNHGGFFB28CC,銀聯段,31.00,都市：住,,,,11470022
RPQPMLMKNHGGFFB77CC,市鎮北段,9.89,都市：商,,,,02950000
RPUQMLMKNHGGFCB97CC,信安段,9.34,都市：住,,,,05930002
RPUPNLMKNHGGFBB87CC,東山段,184.00,都市：住,,,,00510000
RPSUMLLKNHGGFBB97CC,文正段,10.25,都市：商,,,,00270317
RPSUMLLKNHGGFBB97CC,文正段,1.00,都市：商,,,,00250084
RPSUMLLKNHGGFBB97CC,文正段,.33,都市：商,,,,00270390
RPVTMLMKNHGGFBB28CC,水源段,39.04,都市：住,,,,02300633
RPPNNLLKNHGGFBB07CC,文正段,7.00,都市：商,,,,00270392
RPPNNLLKNHGGFBB07CC,文正段,7.30,都市：商,,,,00270391
RPVRMLMKNHGGFBB08CC,錦村段,1.61,都市：商,,,,03310017
RPPNNLLKNHGGFBB07CC,文正段,34.50,都市：商,,,,00270396
RPSQNLMKNHGGFBB77CC,錦村段,9.43,都市：商,,,,01850000
RPVRMLMKNHGGFBB08CC,錦村段,.92,都市：商,,,,03310018
RPVRMLMKNHGGFBB08CC,錦村段,.05,都市：商,,,,03310027
RPSNNLLKNHGGFBB37CC,水源段,4.77,都市：住,,,,03320031
RPWWMLLKNHGGFBB58CC,中興段,13.64,都市：住,,,,02960000
RPUWNLNKNHGGFBB68CC,昌平段,192.08,都市：商,,,,01880000
RPOPMLNKNHGGFAB17CC,公館段,.93,都市：商,,,,00630000
RPRNMLNKNHGGFAB27CC,仁愛段二小段,3.00,都市：商,,,,00040000
RPRNMLNKNHGGFAB27CC,仁愛段二小段,1.00,都市：商,,,,00050003
RPOTMLNKNHGGFFB08CC,市鎮北段,13.44,都市：商,,,,02380000
RPRNMLNKNHGGFAB27CC,仁愛段二小段,3.00,都市：商,,,,00050004
RPPOMLNKNHGGFFB67CC,三鹿段,17.97,都市：商,,,,09310000
RPQRMLNKNHGGFFB08CC,市鎮北段,15.00,都市：商,,,,00420000
RPPOMLNKNHGGFKB18CC,東海段,58.72,都市：其他:第二種住宅區,,,,00750000
RPTRMLNKNHGGFCB18DC,信安段,142.51,都市：住,,,,11430000
RPTRMLNKNHGGFCB18DC,信安段,142.83,都市：住,,,,11440000
RPSNMLOKNHGGFDB77CC,豐原段,10.95,都市：商,,,,02580003
RPSRMLOKNHGGFAB87CC,麻園頭段,.00,都市：住,,,,03230000
RPQOMLNKNHGGFCB47CC,國安段,29.75,都市：住,,,,05990000
RPROMLNKNHGGFCB57CC,中義段,4.40,都市：住,,,,02500000
RPSNMLOKNHGGFCB67CC,中正段,5.27,都市：商,,,,01550000
RPPOMLNKNHGGFCB37CC,上石碑段,.00,都市：商,,,,17890000
RPSOMLNKNHGGFCB67CC,龍富段,.00,都市：住,,,,01290001
RPSOMLNKNHGGFCB67CC,龍富段,.00,都市：住,,,,01290002
RPSOMLNKNHGGFCB67CC,龍富段,.00,都市：住,,,,01290003
RPVNMLOKNHGGFCB97CC,西屯段,112.00,都市：住,,,,20150029
RPVNMLOKNHGGFCB97CC,西屯段,111.00,都市：住,,,,20150030
RPTOMLNKNHGGFCB77CC,信安段,.00,都市：住,,,,05720000
