編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKNHGGFKD28DC,坡道機械,0,,
RPQWMLMKNHGGFKD56CC,其他,0,,
RPWOMLMKNHGGFAD97CC,坡道平面,0,,
RPWQMLOKNHGGFCD58CC,坡道平面,0,19.86,
RPXOMLRKNHGGFHD76DC,坡道機械,0,5.61,
RPPOMLSKNHGGFCD18DC,坡道平面,0,19.86,
RPRNMLTKNHGGFAD08CC,坡道平面,0,31.86,
RPRNMLTKNHGGFAD08CC,坡道平面,0,31.86,
RPVNMLTKNHGGFKD86CC,坡道機械,0,,
RPROMLKLNHGGFHD08CC,坡道平面,0,,
RPROMLKLNHGGFHD08CC,坡道平面,0,,
RPSOMLKLNHGGFAD47CC,坡道機械,0,,
RPTNMLLLNHGGFHD28CC,其他,0,12.00,一樓
RPVOMLOLNHGGFAD18CC,坡道平面,0,,地下二樓
RPURMLOLNHGGFAD38CC,坡道平面,0,,地下三樓
RPURMLOLNHGGFAD38CC,其他,0,,地下二樓
RPPPMLPLNHGGFCD97CC,坡道平面,0,16.60,地下一樓
RPSNMLPLNHGGFAD87CC,坡道平面,0,26.55,地下三樓
RPSOMLQLNHGGFAD08CC,坡道機械,0,,地下一樓
RPSOMLQLNHGGFAD08CC,其他,0,,地下一樓
RPPPMLPLNHGGFAD77CC,坡道機械,0,23.35,地下三樓
RPUPMLSLNHGGFKD96CC,一樓平面,0,,一樓
RPTQMLQLNHGGFKD76CC,坡道機械,0,10.28,地下三樓
RPTQMLLMNHGGFAD97CC,坡道平面,0,,地下一樓
RPUOMLLMNHGGFAD87CC,坡道平面,0,23.36,地下五樓含以下
RPUNMLLMNHGGFAD77CC,坡道機械,0,23.36,地下四樓
RPOPMLLMNHGGFHD08CC,一樓平面,0,,一樓
RPWNMLLJOHGGFCD97CC,坡道機械,0,,
RPQQMLLJOHGGFAD47CC,坡道機械,0,,
RPPPMLMJOHGGFCD57CC,坡道平面,0,,
RPUNMLNJOHGGFBD87CC,一樓平面,0,,
RPOPMLRJOHGGFAD77CC,坡道平面,0,,
RPRNMLSJOHGGFCD18CC,坡道平面,0,34.54,
RPXNMLSJOHGGFCD78CC,坡道機械,0,24.74,
RPVPMLSJOHGGFBD68CC,升降機械,0,25.23,
RPOPMLKKOHGGFHD87CC,坡道平面,0,3.23,地下一樓
RPQOMLKKOHGGFAD27CC,坡道平面,0,31.89,
RPXNMLSJOHGGFAD58CC,坡道平面,0,27.35,
RPPPMLPKOHGGFAD77CC,坡道平面,0,33.38,
RPUPMLPKOHGGFBD38CC,一樓平面,0,,
RPUPMLPKOHGGFBD38CC,一樓平面,0,,
RPUNMLQKOHGGFCD48DC,坡道平面,0,,
RPOOMLRKOHGGFAD77CC,坡道平面,0,36.34,
RPVOMLRKOHGGFKD96DC,升降平面,0,,
RPQQMLSKOHGGFAD28CC,坡道機械,1500,,
RPPOMLLLOHGGFAD37CC,坡道平面,0,,
RPUNMLLLOHGGFCD97CC,坡道機械,0,,
RPUNMLLLOHGGFCD97CC,坡道機械,0,,
RPTOMLLLOHGGFCD97CC,坡道平面,0,,
RPXNMLLLOHGGFHD78CC,一樓平面,0,,
RPQNMLMLOHGGFKD48CC,坡道平面,0,,地下一樓
RPSPMLLLOHGGFCD97CC,升降機械,0,15.40,
RPXOMLTLOHGGFBD09CC,一樓平面,0,,一樓
RPSOMLTLOHGGFHD56CC,一樓平面,0,,一樓
RPOPMLTLOHGGFKD56CC,坡道機械,0,,地下一樓
RPOPMLTLOHGGFKD56CC,坡道機械,0,,地下一樓
RPVQMLTLOHGGFKD37CC,坡道平面,0,24.84,地下一樓
RPWQMLTLOHGGFKD47CC,坡道平面,0,56.11,地下一樓
RPVRMLLJPHGGFAD18CC,坡道平面,0,26.54,地下五樓含以下
RPPNMLNJPHGGFHD08CC,一樓平面,0,,一樓
RPUOMLQJPHGGFKD66CC,坡道平面,0,,地下一樓
RPQNMLLJPHGGFBD37CC,其他,0,,地下一樓
RPUOMLOKPHGGFAD18CC,坡道平面,0,,地下一樓
RPTNMLPKPHGGFBD18CC,坡道平面,0,25.60,地下三樓
RPWNMLPKPHGGFBD48CC,坡道平面,0,,地下二樓
RPXQMLPKPHGGFAD78CC,坡道平面,0,,地下一樓
RPVRMLPKPHGGFAD68CC,坡道平面,0,32.55,地下四樓
RPRNMLPKPHGGFCD08CC,一樓平面,0,,一樓
RPVNMLLLPHGGFAD97CC,坡道平面,0,,地下一樓
RPOOMLMLPHGGFAD47CC,坡道平面,0,31.89,地下五樓含以下
RPXNMLNLPHGGFAD38CC,坡道平面,0,,地下一樓
RPVOMLNLPHGGFCD48CC,坡道平面,0,,地下二樓
RPROMLQLPHGGFKD56CC,坡道平面,0,,地下一樓
RPQNMLRLPHGGFCD28CC,坡道平面,0,32.15,地下二樓
RPSNMLSLPHGGFKD76CC,坡道平面,0,27.63,地下二樓
RPOOMLMJQHGGFAD37CC,坡道機械,0,28.37,地下三樓
RPXNMLMJQHGGFAD18CC,坡道機械,0,28.37,地下四樓
RPRNMLQJQHGGFBD08CC,坡道平面,0,,地下三樓
RPWNMLTJQHGGFCD98CC,坡道平面,0,25.55,地下二樓
RPWNMLTJQHGGFCD98CC,坡道平面,0,25.55,地下三樓
