編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKQHGGFAE77DA,坡道平面,0,26.38,地下三樓
RPTNMLLKQHGGFAE77DA,坡道平面,0,26.38,地下三樓
RPTNMLLKQHGGFAE77DA,坡道平面,0,26.38,地下三樓
RPPNMLQKQHGGFDE28EA,坡道機械,0,,地下二樓
RPUOMLLKQHGGFGE58DA,坡道平面,0,8.54,地下二樓
RPVNMLKKQHGGFAE87DA,坡道平面,0,35.78,地下四樓
RPVNMLKKQHGGFAE87DA,坡道平面,0,36.18,地下二樓
RPVNMLRKQHGGFAE58DA,坡道機械,0,6.70,地下二樓
RPPNMLNKQHGGFEE97DA,坡道平面,0,18.09,地下一樓
RPWOMLQKQHGGFGE66DA,坡道平面,0,23.10,地下二樓
RPVOMLMJQHGGFGE68DA,其他,0,,地下一樓
RPQOMLQKQHGGFAE08DA,坡道機械,0,24.82,地下五樓含以下
RPXOMLSKQHGGFCE56DA,升降平面,0,,地下二樓
RPTOMLLKQHGGFEE28DA,坡道平面,1700000,28.96,地下四樓
RPTNMLRKQHGGFEE78DA,坡道平面,0,,地下二樓
RPWOMLSKQHGGFBE98DA,升降機械,1300000,8.22,地下二樓
RPUOMLNJQHGGFEE48DA,坡道平面,0,16.11,地下二樓
RPRNMLKKQHGGFIE28DA,坡道平面,1050000,23.51,地下一樓
RPOOMLQKQHGGFAE87DA,坡道平面,2150000,27.21,地下三樓
RPPQMLRKQHGGFDE58DA,坡道平面,0,35.71,地下一樓
RPOPMLLKQHGGFEE87DA,坡道平面,0,38.16,地下五樓含以下
RPUNMLTKQHGGFGE66DA,坡道機械,0,8.91,地下二樓
RPRNMLNLQHGGFCE08DA,坡道平面,0,39.86,地下三樓
RPUNMLNLQHGGFLE66DA,坡道機械,950000,6.12,地下二樓
RPTNMLKKQHGGFAE67DA,坡道平面,0,30.10,地下一樓
RPQOMLNLQHGGFIE68DA,坡道平面,0,31.47,地下二樓
RPRNMLNKQHGGFAE77DA,坡道平面,0,41.50,地下四樓
RPOOMLPLQHGGFEE28DA,坡道平面,0,23.17,地下三樓
RPPNMLMLQHGGFFE08DA,坡道平面,0,16.29,地下一樓
RPVNMLRKQHGGFEE98DA,坡道平面,0,27.65,地下二樓
RPPNMLPLQHGGFGE48DA,坡道平面,0,,地下一樓
RPQOMLPLQHGGFBE28EA,坡道平面,2300000,29.12,地下三樓
RPPPMLMKQHGGFBE77DA,坡道機械,0,5.77,地下三樓
RPRPMLNKQHGGFEE38DA,坡道平面,0,20.45,地下二樓
RPVOMLOJQHGGFEE68DA,坡道機械,0,,地下一樓
RPSNMLQLQHGGFGE88DA,坡道平面,0,23.13,地下二樓
RPTNMLKKQHGGFFE18DA,升降機械,0,,地下一樓
RPWNMLMKQHGGFGE78DA,坡道平面,0,25.32,地下二樓
RPROMLNLQHGGFEE38DA,坡道平面,1950000,33.01,地下二樓
RPVNMLPLQHGGFAE48DA,升降機械,0,,地下一樓
RPOQMLOLQHGGFEE38DA,坡道平面,0,27.06,地下二樓
RPUNMLKLQHGGFGE48DA,坡道機械,0,,地下一樓
RPVOMLPLQHGGFEE98DA,坡道平面,0,1.87,地下二樓
RPUNMLRLQHGGFFE56EA,坡道機械,0,,地下一樓
RPWNMLTLQHGGFFE86DA,坡道機械,0,6.14,地下三樓
RPSNMLNLQHGGFLE09DA,坡道機械,800000,6.12,地下二樓
RPVNMLRLQHGGFAE68DA,坡道平面,0,31.58,地下二樓
RPQNMLQLQHGGFEE48DA,坡道平面,0,24.00,地下三樓
RPQNMLRLQHGGFCE38DA,坡道平面,0,16.54,地下二樓
RPPOMLRLQHGGFEE58DA,坡道機械,600000,9.96,地下二樓
RPXNMLTLQHGGFFE96DA,坡道機械,0,6.14,地下三樓
RPROMLKLQHGGFFE18DA,坡道平面,1180000,23.65,地下一樓
RPROMLKLQHGGFFE18DA,坡道平面,1180000,23.65,地下一樓
RPUNMLSKQHGGFAE58DA,坡道平面,0,,地下一樓
RPTOMLRLQHGGFDE98EA,坡道機械,0,,地下一樓
