編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKNHGGFDN09CC,員林段,170.00,都市：商,,,,05330006
RPVNMLRKNHGGFDN96CC,靜修段,132.72,都市：住,,,,03750000
RPOOMLRKNHGGFDN98CC,豐年段,71.00,都市：住,,,,04400000
RPUPMLOKNHGGFAN09CC,古夷段,145.72,都市：住,,,,11690000
RPOOMLLJOHGGFBN18CC,和東段,55.00,都市：住,,,,05050000
RPRNMLSKNHGGFAN09DC,西門口段,72.00,都市：工,,,,00630027
RPUPMLOKNHGGFAN09CC,古夷段,79.91,都市：住,,,,11780000
RPOOMLLJOHGGFBN18CC,和東段,6.40,都市：住,,,,05060000
RPUPMLOKNHGGFAN09CC,古夷段,79.85,都市：住,,,,11790000
RPUNMLTJOHGGFAN76CC,延和段,.00,都市：住,,,,09210000
RPQOMLLJOHGGFAN28CC,彰化段西門小段,43.00,都市：商,,,,03690011
RPSNMLPKOHGGFAN88CC,三民段,17.89,都市：商,,,,04210000
RPQOMLKKOHGGFAN28CC,明德段,.00,都市：住,,,,04780009
RPTPMLKKOHGGFAN68CC,秀水段,.00,都市：其他:貨物轉運中心區,,,,15740087
RPPNMLNKOHGGFAN38CC,彰泰段,13.32,都市：住,,,,10460000
RPTPMLKKOHGGFAN68CC,秀水段,.00,都市：其他:貨物轉運中心區,,,,15740072
RPTPMLKKOHGGFAN68CC,秀水段,.00,都市：其他:貨物轉運中心區,,,,15740079
RPVOMLLLOHGGFAN98CC,秀水段,502.79,都市：其他:貨物轉運中心區,,,,16110005
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380000
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380001
RPWNMLNLOHGGFAN56CC,莿桐段,400.00,都市：工,,,,19380002
RPWNMLNLOHGGFAN56CC,莿桐段,600.00,都市：工,,,,19380003
RPQNMLTLOHGGFAN56CC,西門口段,.00,都市：住,,,,00950001
RPWNMLPKOHGGFAN66CC,南郭段南郭小段,.00,都市：住,,,,02330026
RPQNMLPJPHGGFFN56CC,舜耕段,810.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04190000
RPPNMLPJPHGGFFN09CC,光復段,102.00,都市：商,,,,16950002
RPRNMLPJPHGGFFN66CC,光復段,106.00,都市：住,,,,07930014
RPSNMLPJPHGGFFN76CC,光復段,.00,都市：住,,,,07930014
RPPNMLSKPHGGFDN66CC,黎明段,5.00,都市：商,,,,08680000
RPPNMLSKPHGGFDN66CC,黎明段,35.87,都市：商,,,,08640000
RPQNMLSKPHGGFDN76CC,黎明段,5.00,都市：商,,,,08680000
RPPNMLTKPHGGFHN17CC,湖北段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13100002
RPQNMLSKPHGGFDN76CC,黎明段,35.87,都市：商,,,,08640000
RPUNMLMLPHGGFDN66CC,黎明段,5.00,都市：商,,,,08680000
RPPNMLTKPHGGFHN17CC,湖北段,346.69,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13100003
RPUNMLMLPHGGFDN66CC,黎明段,35.87,都市：商,,,,08640000
RPXNMLNLPHGGFDN07CC,永北段,74.44,都市：住,,,,02080000
RPVNMLMJQHGGFHN07CC,鎮安段,239.41,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01430000
RPTNMLQLPHGGFCN86CC,東昇段,49.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10630006
RPQNMLNJQHGGFHN76DC,光華段,58.63,都市：商,,,,00270000
RPOOMLOJQHGGFDN88CC,靜修段,99.36,都市：住,,,,07660000
RPTNMLQJQHGGFDN86CC,三義段,53.85,都市：商,,,,06940000
RPVNMLRJPHGGFAN76CC,聯興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01390000
RPPNMLOLPHGGFAN68CC,三民段,221.00,都市：商,,,,10840000
RPSNMLQKPHGGFAN09CC,中山段,51.00,都市：商,,,,01590000
RPTNMLPJPHGGFAN98CC,秀水段,582.00,都市：農,,,,04280000
RPXNMLOJQHGGFAN76CC,南郭段南郭小段,.00,都市：住,,,,04390000
RPTNMLPJPHGGFAN98CC,秀水段,1402.00,都市：農,,,,04290000
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00970010
RPTNMLLJPHGGFAN58CC,牛稠子段下廍小段,73.00,都市：商,,,,02350095
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00980170
RPSNMLTLOHGGFAN76CC,西勢子段西勢子小段,.00,都市：住,,,,00980175
RPQNMLOLPHGGFAN78CC,三民段,221.00,都市：商,,,,10840000
