編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNKNHGGFCC08CC,觀音段,.00,都市：商,,,,09100000
RPPPMLNKNHGGFCC57CC,新會段,.00,都市：住,,,,05080000
RPOPMLNKNHGGFCC47CC,大德段,.00,都市：商,,,,05610000
RPQPMLNKNHGGFCC67CC,太平段,.00,都市：住,,,,01860000
RPVNMLNKNHGGFBC87CC,深澳段,.00,都市：住,,,,01200000
RPSPMLNKNHGGFCC87CC,觀音段,.00,都市：住,,,,06820000
RPXNMLNKNHGGFBC08CC,南新段,.00,都市：住,,,,05720000
RPOOMLNKNHGGFBC27CC,調和段,.00,都市：住,,,,14130000
RPQOMLNKNHGGFBC47CC,南新段,.00,都市：住,,,,00970003
RPRPMLNKNHGGFCC77CC,武嶺段,.00,都市：住,,,,03310000
RPROMLOKNHGGFBC67CC,調和段,.00,都市：住,,,,14130000
RPTNMLOKNHGGFBC77CC,新店段四小段,.00,都市：商,,,,02430000
RPPOMLOKNHGGFBC47CC,德厚段,.00,都市：住,,,,05380008
RPWNMLOKNHGGFCC18CC,西定段,.00,都市：住,,,,01100000
RPWNMLOKNHGGFBC08CC,港灣段二小段,.00,都市：商,,,,00440090
RPOOMLOKNHGGFCC47CC,新會段,.00,都市：住,,,,02700000
RPPOMLOKNHGGFCC57CC,德育段,.00,都市：住,,,,08140000
RPROMLOKNHGGFCC77CC,武嶺段,.00,都市：住,,,,04670000
RPQOMLOKNHGGFCC67CC,新中山段,.00,都市：商,,,,00390000
RPSOMLOKNHGGFCC87CC,新會段,.00,都市：住,,,,02310000
RPQOMLOLNHGGFCC77CC,工建段,.00,都市：住,,,,05120000
RPSOMLKLNHGGFCC57CC,代天府段,.00,都市：住,,,,08370000
RPSOMLKLNHGGFCC57CC,代天府段,.00,都市：住,,,,08370006
RPTOMLOLNHGGFCC08CC,工建段,.00,都市：住,,,,05190000
RPSOMLOLNHGGFCC97CC,源遠段,.00,都市：住,,,,11440000
RPROMLOLNHGGFCC87CC,安國段,.00,都市：住,,,,00680000
RPXNMLPLNHGGFBC38CC,南新段,.00,都市：住,,,,04650000
RPOOMLPLNHGGFBC57CC,延平段,.00,都市：住,,,,09970000
RPPVMLOLNHGGFBC28CC,田寮段,.00,都市：商,,,,05120000
RPPOMLPLNHGGFBC67CC,長潭段,.00,都市：住,,,,08450003
RPPOMLPLNHGGFCC77CC,代天府段,.00,都市：住,,,,06020000
RPTOMLPLNHGGFCC18CC,麥金段,.00,都市：住,,,,01980000
RPUOMLPLNHGGFCC28CC,八德段,.00,都市：住,,,,01190000
RPVOMLPLNHGGFCC38CC,大華段,.00,都市：商,,,,18350000
RPTNMLQLNHGGFBC08CC,德厚段,.00,都市：商,,,,02700000
RPXNMLLJOHGGFBC87CC,港灣段一小段,.00,都市：商,,,,00040000
RPXNMLLJOHGGFBC87CC,港灣段一小段,.00,都市：商,,,,00050006
RPROMLLJOHGGFBC37CC,長潭段,.00,都市：住,,,,08920000
RPWNMLLJOHGGFBC77CC,深美段,.00,都市：住,,,,06560000
RPVNMLMJOHGGFBC77CC,福祿段,.00,都市：住,,,,05090000
RPWNMLMJOHGGFBC87CC,忠義段五小段,.00,都市：商,,,,00140009
RPXNMLMJOHGGFBC97CC,新店段二小段,.00,都市：商,,,,00440000
RPOOMLMJOHGGFBC17CC,長潭段,.00,都市：住,,,,08450003
RPPOMLMJOHGGFBC27CC,成功段,.00,都市：商,,,,10920000
RPSOMLMJOHGGFBC57CC,調和段,.00,都市：住,,,,13820019
RPROMLMJOHGGFBC47CC,長潭段,.00,都市：住,,,,08920000
