鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
東港鎮,建物,屏東縣東港鎮光復路三段１２８號１６樓,0.0,住,,,1100512,土地0建物1車位0,十六層,,住宅大樓(11層含以上有電梯),,,,121.72,5,2,2,有,有,有,11500,57,,0.0,0,108年度屏東縣政府包租代管計畫,RPWNMLMKNHGGFDT17CC
新園鄉,土地,新洋段349地號,1157.02,,一般農業區,農牧用地,1100423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,75000,65,,0.0,0,實際承租地坪約350坪未保存登記建物約230坪,RPSNMLOKNHGGFDT96CC
屏東市,房地(土地+建物),屏東縣屏東市民生東路５４之３號,59.0,住,,,1100513,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0700330,67.5,2,2,2,有,無,無,16000,237,,0.0,0,,RPQPMLOKNHGGFAT66CC
屏東市,土地,前進段543地號,3430.0,工,,,1100513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,50000,15,,0.0,0,,RPSOMLSKNHGGFAT17CC
麟洛鄉,土地,麟忠段162地號,1973.48,,一般農業區,農牧用地,1100520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,5,,0.0,0,,RPRNMLLLNHGGFAT98CC
東港鎮,建物,屏東縣東港鎮興東路２１０號７樓,0.0,住,,,1100518,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821120,109.71,3,1,2,有,無,有,10000,91,,0.0,0,,RPQNMLLLNHGGFDT56CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-１３號１樓,0.0,,鄉村區,乙種建築用地,1100510,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,1,0,1,有,無,有,5000,151,,0.0,0,,RPTNMLOLNHGGFCT07CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-８號３樓,0.0,,鄉村區,乙種建築用地,1100428,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,1,0,1,有,無,有,5000,150,,0.0,0,,RPUNMLOLNHGGFCT17CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-１１號３樓,0.0,,鄉村區,乙種建築用地,1100428,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.2,1,0,1,有,無,有,5000,151,,0.0,0,,RPVNMLOLNHGGFCT27CC
內埔鄉,建物,屏東縣內埔鄉福泰路３號１樓,0.0,,鄉村區,乙種建築用地,1100508,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.48,1,0,1,有,無,有,5000,130,,0.0,0,,RPWNMLOLNHGGFCT37CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-１２號１樓,0.0,,鄉村區,乙種建築用地,1100510,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.81,1,0,1,有,無,有,5000,148,,0.0,0,,RPXNMLOLNHGGFCT47CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-８號２樓,0.0,,鄉村區,乙種建築用地,1100503,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,1,0,1,有,無,有,5000,150,,0.0,0,,RPOOMLOLNHGGFCT66CC
內埔鄉,建物,屏東縣內埔鄉福泰路３號２樓,0.0,,鄉村區,乙種建築用地,1100424,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,38.64,1,0,1,有,無,有,5000,129,,0.0,0,,RPPOMLOLNHGGFCT76CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-２號３樓,0.0,,鄉村區,乙種建築用地,1100520,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.27,1,0,1,有,無,有,5000,150,,0.0,0,,RPQOMLOLNHGGFCT86CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-８號２樓,0.0,,鄉村區,乙種建築用地,1100514,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.4,1,0,1,有,無,有,5000,150,,0.0,0,,RPROMLOLNHGGFCT96CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-１２號３樓,0.0,,鄉村區,乙種建築用地,1100430,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,1,0,1,有,無,有,5000,148,,0.0,0,,RPTOMLOLNHGGFCT17CC
內埔鄉,建物,屏東縣內埔鄉福泰路３-１３號７樓,0.0,,鄉村區,乙種建築用地,1100510,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.19,1,0,1,有,無,有,5000,151,,0.0,0,,RPUOMLOLNHGGFCT27CC
