編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKNHGGFAU78CC,北濱段,.00,都市：商,,,,07300000
RPXOMLLKNHGGFAU07CC,自強段,4.97,都市：住,,,,00140000
RPOOMLLKNHGGFAU78CC,北濱段,.00,都市：商,,,,07310000
RPQOMLLKNHGGFAU98CC,永安段,117.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03060000
RPWOMLLKNHGGFAU96CC,福祥段,5.70,都市：住,,,,09970000
RPPOMLMKNHGGFAU98CC,北濱段,.00,都市：商,,,,12740000
RPPOMLMKNHGGFAU98CC,北濱段,.00,都市：商,,,,12750000
RPPOMLMKNHGGFAU98CC,北濱段,.00,都市：商,,,,12760000
RPPOMLMKNHGGFAU98CC,北濱段,.00,都市：商,,,,12770000
RPWOMLMKNHGGFAU07CC,慈惠段,.00,都市：住,,,,05240010
RPUOMLMKNHGGFAU86CC,慈惠段,.00,都市：住,,,,05240010
RPPPMLLKNHGGFAU98CC,民享段,14.11,都市：商,,,,06360000
RPQOMLMKNHGGFAU09CC,仁廉段,80.00,都市：住,,,,03700003
RPROMLOKNHGGFAU76CC,莊敬段,150.00,都市：住,,,,03450009
RPSOMLOKNHGGFAU86CC,國風段,94.00,都市：住,,,,15450029
RPRNMLNKNHGGFAU56CC,嘉南段,.00,都市：住,,,,04090000
RPXPMLRKNHGGFAU77CC,民心段,1777.00,都市：工,,,,04400000
RPTQMLRKNHGGFAU47CC,富國段,.00,都市：住,,,,01680000
RPPQMLRKNHGGFAU07CC,慈安段,78.00,都市：住,,,,10960027
RPRNMLSKNHGGFAU07CC,福安段,78.00,都市：住,,,,14000019
RPSNMLSKNHGGFAU17CC,主商段,27.00,都市：商,,,,04160002
RPRQMLRKNHGGFAU27CC,民孝段,72.93,都市：住,,,,01310000
RPTNMLSKNHGGFAU27CC,慈惠段,.00,都市：住,,,,05240010
RPUQMLRKNHGGFAU57CC,仁恥段,11.41,都市：住,,,,07100010
RPXNMLSKNHGGFAU67CC,嘉北段,.00,都市：住,,,,11090000
RPPOMLSKNHGGFAU96CC,嘉北段,.00,都市：住,,,,11090000
RPOOMLTKNHGGFAU96CC,自強段,98.00,都市：住,,,,01260000
RPOOMLTKNHGGFAU96CC,自強段,108.00,都市：住,,,,01260004
RPTQMLKLNHGGFAU86CC,嘉北段,.00,都市：住,,,,11090000
RPPNMLPLNHGGFAU66CC,富國段,12.31,都市：商,,,,01140000
RPUQMLKLNHGGFAU96CC,嘉北段,.00,都市：住,,,,11090000
RPSNMLOLNHGGFAU86CC,自強段,8.17,都市：住,,,,01260000
RPSNMLOLNHGGFAU86CC,自強段,36.00,都市：住,,,,01260004
RPPNMLTKNHGGFAU96CC,主商段,100.00,都市：住,,,,07840000
RPVNMLPLNHGGFAU27CC,太昌段,84.00,都市：住,,,,13800036
RPVOMLPLNHGGFAU37CC,慈惠段,.00,都市：住,,,,05240010
RPUPMLPLNHGGFAU37CC,嘉南段,.00,都市：商,,,,03910019
RPVPMLPLNHGGFAU47CC,嘉南段,.00,都市：商,,,,03910022
RPOPMLNKNHGGFAU56DC,嘉北段,60.00,都市：住,,,,08710001
RPPPMLLMNHGGFAU56CC,慈惠段,.00,都市：住,,,,05240010
RPSNMLQLNHGGFAU07CC,民意段,11.53,都市：住,,,,08190000
RPSNMLRLNHGGFAU17CC,慈勝段,43.16,都市：商,,,,00730000
RPSNMLRLNHGGFAU17CC,慈勝段,72.97,都市：商,,,,00700000
RPSQMLQLNHGGFAU37CC,國風段,.00,都市：住,,,,14760000
RPSQMLQLNHGGFAU37CC,國風段,.00,都市：住,,,,14780000
RPROMLLMNHGGFAU66CC,慈惠段,.00,都市：住,,,,05240010
RPWPMLPLNHGGFAU57CC,嘉南段,.00,都市：商,,,,03910001
RPRNMLQLNHGGFAU96CC,慈惠段,.00,都市：住,,,,05240010
RPUNMLQLNHGGFAU27CC,莊敬段,22.37,都市：住,,,,02580000
RPQOMLLJOHGGFAU98CC,上水源段,2584.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01720003
RPQNMLRLNHGGFAU96CC,德安段,14.37,都市：住,,,,20210000
RPPOMLMJOHGGFAU98CC,國光段,.00,都市：住,,,,00160002
RPPOMLMJOHGGFAU98CC,國光段,.00,都市：住,,,,00160003
RPOOMLOJOHGGFAU09CC,慈惠段一小段,.85,都市：住,,,,00250000
RPQOMLMJOHGGFAU09CC,國光段,.00,都市：住,,,,00160002
RPOOMLOJOHGGFAU09CC,慈惠段一小段,25.34,都市：住,,,,00240000
RPRNMLPKOHGGFAU86CC,慈惠段,.00,都市：住,,,,05240010
RPOOMLOJOHGGFAU09CC,慈惠段一小段,.01,都市：住,,,,00240001
RPQOMLMJOHGGFAU09CC,國光段,.00,都市：住,,,,00160003
RPPNMLPJOHGGFAU56CC,富國段,148.00,都市：商,,,,04630000
RPSNMLPKOHGGFAU96CC,慈惠段,.00,都市：住,,,,05240010
RPVNMLQKOHGGFAU37CC,富國段,17.68,都市：商,,,,00360000
RPQOMLQKOHGGFAU96CC,福興段,109.00,都市：住,,,,08850052
RPROMLSKOHGGFAU27CC,國光段,.00,都市：住,,,,00160002
RPROMLSKOHGGFAU27CC,國光段,.00,都市：住,,,,00160003
RPVPMLQKOHGGFAU57CC,莊敬段,85.00,都市：住,,,,05580007
RPROMLQKOHGGFAU07CC,民孝段,13.76,都市：住,,,,00390000
RPUOMLQKOHGGFAU37CC,莊敬段,7.61,都市：住,,,,03200000
RPSOMLQKOHGGFAU17CC,自強段,37.80,都市：住,,,,01940000
RPXNMLQKOHGGFAU57CC,主商段,6.74,都市：商,,,,07060000
RPQNMLRKOHGGFAU96CC,莊敬段,22.40,都市：住,,,,00890000
RPTOMLQKOHGGFAU27CC,福安段,15.31,都市：住,,,,19340000
RPUPMLSKOHGGFAU67CC,嘉南段,.00,都市：商,,,,03910011
RPUPMLSKOHGGFAU67CC,嘉南段,.00,都市：商,,,,03910013
RPTPMLSKOHGGFAU57CC,嘉南段,.00,都市：商,,,,03910011
RPTPMLSKOHGGFAU57CC,嘉南段,.00,都市：商,,,,03910013
RPWPMLSKOHGGFAU87CC,嘉南段,.00,都市：商,,,,03910019
RPOOMLMLOHGGFAU09CC,國風段,75.00,都市：住,,,,06000000
RPUNMLLLOHGGFAU86CC,主商段,12.75,都市：商,,,,07070000
RPOOMLOLOHGGFAU86EC,德安段,19.91,都市：住,,,,20210000
RPPOMLOLOHGGFAU96EC,富國段,3.17,都市：商,,,,03090000
RPOQMLSKOHGGFAU17CC,嘉南段,.00,都市：商,,,,03910019
RPQNMLLLOHGGFAU09CC,功學段,.00,都市：住,,,,03600000
RPQOMLOLOHGGFAU07EC,德安段,.00,都市：住,,,,00930000
RPSNMLTLOHGGFAU47CC,林森段,.00,都市：住,,,,08010014
RPRNMLTLOHGGFAU37CC,林森段,.00,都市：住,,,,08010014
RPSNMLLJPHGGFAU56CC,嘉南段,.00,都市：商,,,,03910019
RPRRMLLJPHGGFAU86CC,仁恥段,.00,都市：住,,,,09820000
RPWRMLLJPHGGFAU37CC,裕民段,.00,都市：商,,,,04990000
RPWRMLLJPHGGFAU37CC,裕民段,.00,都市：商,,,,04990001
RPXQMLLJPHGGFAU37CC,國光段,.00,都市：住,,,,00160002
RPPRMLLJPHGGFAU66CC,國光段,.00,都市：住,,,,00160002
RPORMLLJPHGGFAU56CC,國光段,.00,都市：住,,,,00160002
RPXQMLLJPHGGFAU37CC,國光段,.00,都市：住,,,,00160003
RPPRMLLJPHGGFAU66CC,國光段,.00,都市：住,,,,00160003
RPORMLLJPHGGFAU56CC,國光段,.00,都市：住,,,,00160003
RPXNMLOLOHGGFAU47CC,嘉南段,.00,都市：商,,,,03910001
RPQRMLLJPHGGFAU76CC,國光段,.00,都市：住,,,,00160002
RPQRMLLJPHGGFAU76CC,國光段,.00,都市：住,,,,00160003
RPQNMLMJPHGGFAU09CC,林森段,.00,都市：住,,,,08010014
RPRNMLQJPHGGFAU96CC,慈惠段,.00,都市：住,,,,05240010
RPVOMLQJPHGGFAU47CC,慈惠段,.00,都市：住,,,,05240010
RPXNMLQJPHGGFAU57CC,慈惠段,.00,都市：住,,,,05240010
RPVOMLPJPHGGFAU47DC,仁義段,70.00,都市：住,,,,08630000
RPWNMLRJPHGGFAU57CC,嘉北段,100.00,都市：住,,,,09450012
RPRNMLRJPHGGFAU07CC,主權段,26.83,都市：住,,,,11810000
RPWNMLRJPHGGFAU57CC,嘉北段,27.90,都市：住,,,,09450016
RPOOMLQJPHGGFAU76CC,慈惠段,.00,都市：住,,,,05240010
RPWNMLQJPHGGFAU47CC,慈惠段,.00,都市：住,,,,05240010
RPSOMLRJPHGGFAU27CC,民享段,4.09,都市：商,,,,14990000
RPUOMLRJPHGGFAU47CC,德安段,30.73,都市：住,,,,11410000
RPUNMLSJPHGGFAU47CC,宜安段,12.72,都市：住,,,,00470000
RPTNMLSJPHGGFAU37CC,富國段,12.25,都市：商,,,,01140000
RPWNMLSJPHGGFAU67CC,福祥段,123.00,都市：住,,,,03210007
RPVNMLSJPHGGFAU57CC,國光段,.00,都市：住,,,,00160002
RPVNMLSJPHGGFAU57CC,國光段,.00,都市：住,,,,00160003
RPPOMLSJPHGGFAU07CC,慈惠段,.00,都市：住,,,,05240010
RPTOMLSJPHGGFAU47CC,莊敬段,52.20,都市：住,,,,00890000
RPVOMLSJPHGGFAU67CC,自強段,13.10,都市：住,,,,05830000
RPTOMLTJPHGGFAU57CC,自強段,13.22,都市：住,,,,00660000
RPTOMLTJPHGGFAU57CC,自強段,14.38,都市：住,,,,00670000
RPRNMLTJPHGGFAU27CC,明義段,38.86,都市：商,,,,13310000
