編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQLNHGGFAU27CC,坡道平面,0,17.62,地下一樓
RPSOMLMLPHGGFAU96CC,一樓平面,0,15.09,一樓
RPSPMLTLPHGGFAU77CC,坡道平面,0,35.14,地下二樓
