編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLQKQHGGFBG98DA,坡道平面,850000,38.75,地下二樓
RPPOMLRKQHGGFBG48EA,坡道平面,0,,地下一樓
RPSOMLTJQHGGFAG68DA,坡道平面,0,,地下一樓
RPUNMLQLQHGGFBG78DA,坡道平面,0,,地下一樓
RPVOMLPLQHGGFAG78DA,一樓平面,0,,一樓
RPQNMLNLQHGGFAG97DA,坡道平面,0,,地下一樓
RPSNMLKMQHGGFBG08DA,坡道平面,0,,地下二樓
RPVOMLQKQHGGFBG88DA,坡道平面,0,23.31,地下二樓
RPRNMLLMQHGGFAG97DA,坡道平面,0,,地下一樓
RPQNMLKMQHGGFBG87DA,坡道平面,0,,地下二樓
RPSOMLLJRHGGFAG97DA,坡道平面,0,,地下一樓
RPUNMLNJRHGGFAG28DA,一樓平面,0,,一樓
RPPPMLNLQHGGFBG18DA,坡道平面,0,,地下一樓
RPPNMLQJRHGGFBG18DA,坡道機械,0,,地下一樓
RPPOMLKMQHGGFAG77DA,一樓平面,1500000,,一樓
RPUOMLQJRHGGFBG78DA,坡道平面,0,,地下一樓
RPRNMLQJRHGGFAG28DA,坡道平面,0,,地下一樓
RPPOMLRJRHGGFAG28DA,升降平面,0,,地下一樓
RPTOMLLJRHGGFAG08DA,坡道平面,0,,地下二樓
RPUPMLRJRHGGFBG98DA,坡道平面,650000,38.75,地下三樓
RPXOMLSJPHGGFBG09DA,坡道平面,950000,55.65,地下一樓
RPUNMLTKPHGGFBG88DA,一樓平面,0,,一樓
RPWNMLOKPHGGFAG48DA,坡道平面,0,,地下一樓
RPTNMLLLPHGGFBG08DA,坡道平面,0,,地下一樓
RPTNMLLLPHGGFBG08DA,坡道平面,0,,地下一樓
RPOOMLQLPHGGFAG18EA,坡道平面,0,,地下一樓
RPQNMLQLPHGGFBG28DA,坡道平面,850000,,地下二樓
RPQOMLTLPHGGFBG78EA,一樓平面,0,,一樓
RPVPMLTJPHGGFAG98DA,坡道平面,0,,地下一樓
