編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKNHGGFDA47CB,經貿段,21.48,都市：住,100000,1524,持分移轉,00760002
RPROMLLKNHGGFDA27CB,經貿段,21.48,都市：住,100000,1524,持分移轉,00760002
RPUOMLLKNHGGFDA57CB,經貿段,21.48,都市：住,100000,1524,持分移轉,00760002
RPWOMLLKNHGGFDA77CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPSOMLLKNHGGFDA37CB,經貿段,21.48,都市：住,100000,1524,持分移轉,00760002
RPVOMLLKNHGGFDA67CB,經貿段,21.48,都市：住,100000,1524,持分移轉,00760002
RPXOMLLKNHGGFDA87CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPQPMLLKNHGGFDA27CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPRPMLLKNHGGFDA37CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPPPMLLKNHGGFDA17CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPSPMLLKNHGGFDA47CB,經貿段,19.43,都市：住,100000,1379,持分移轉,00760002
RPUPMLLKNHGGFDA67CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPOQMLLKNHGGFDA17CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPRQMLLKNHGGFDA47CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPVPMLLKNHGGFDA77CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPWPMLLKNHGGFDA87CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPSQMLLKNHGGFDA57CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPQQMLLKNHGGFDA37CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPTRMLLKNHGGFDA77CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPURMLLKNHGGFDA87CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPOTMLLKNHGGFDA47CB,經貿段,38.33,都市：住,100000,2720,持分移轉,00760002
RPPUMLLKNHGGFDA67CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPPTMLLKNHGGFDA57CB,經貿段,16.78,都市：住,100000,1191,持分移轉,00760002
RPSUMLLKNHGGFDA97CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPUUMLLKNHGGFDA18CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPTUMLLKNHGGFDA08CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPWUMLLKNHGGFDA38CB,經貿段,16.83,都市：住,100000,1194,持分移轉,00760002
RPSPMLMKNHGGFAA27CB,木柵段一小段,10.31,都市：商,100000,417,持分移轉,03880000
RPQPMLMKNHGGFAA07CB,木柵段一小段,15.65,都市：商,100000,633,持分移轉,03880000
RPRPMLMKNHGGFAA17CB,木柵段一小段,16.35,都市：商,100000,661,持分移轉,03880000
RPTPMLMKNHGGFAA37CB,木柵段一小段,15.65,都市：商,100000,633,持分移轉,03880000
RPUPMLMKNHGGFAA47CB,木柵段一小段,10.68,都市：商,100000,432,持分移轉,03880000
RPPQMLMKNHGGFAA07CB,木柵段一小段,16.35,都市：商,100000,661,持分移轉,03880000
RPVPMLMKNHGGFAA57CB,木柵段一小段,15.51,都市：商,100000,627,持分移轉,03880000
RPOQMLMKNHGGFAA96CB,木柵段一小段,16.20,都市：商,100000,655,持分移轉,03880000
RPWPMLMKNHGGFAA67CB,木柵段一小段,16.35,都市：商,100000,661,持分移轉,03880000
RPTQMLMKNHGGFAA47CB,木柵段一小段,10.31,都市：商,100000,417,持分移轉,03880000
RPRQMLMKNHGGFAA27CB,木柵段一小段,15.65,都市：商,100000,633,持分移轉,03880000
RPSQMLMKNHGGFAA37CB,木柵段一小段,10.31,都市：商,100000,417,持分移轉,03880000
RPQQMLMKNHGGFAA17CB,木柵段一小段,10.68,都市：商,100000,432,持分移轉,03880000
RPWQMLMKNHGGFAA77CB,木柵段一小段,10.68,都市：商,100000,432,持分移轉,03880000
RPUQMLMKNHGGFAA57CB,木柵段一小段,15.65,都市：商,100000,633,持分移轉,03880000
RPVQMLMKNHGGFAA67CB,木柵段一小段,15.51,都市：商,100000,627,持分移轉,03880000
RPTRMLMKNHGGFAA57CB,木柵段一小段,10.68,都市：商,100000,432,持分移轉,03880000
RPPRMLMKNHGGFAA17CB,木柵段一小段,10.31,都市：商,100000,417,持分移轉,03880000
RPRRMLMKNHGGFAA37CB,木柵段一小段,15.51,都市：商,100000,627,持分移轉,03880000
RPXQMLMKNHGGFAA87CB,木柵段一小段,15.51,都市：商,100000,627,持分移轉,03880000
RPQRMLMKNHGGFAA27CB,木柵段一小段,22.03,都市：商,100000,891,持分移轉,03880000
RPSRMLMKNHGGFAA47CB,木柵段一小段,15.65,都市：商,100000,633,持分移轉,03880000
