編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLTKNHGGFAI56DB,升降機械,700000,7.09,
RPQPMLTKNHGGFAI68DB,升降機械,700000,7.09,
RPVPMLTKNHGGFAI56DB,升降機械,800000,7.09,
RPWOMLTKNHGGFAI56DB,升降機械,800000,7.09,
RPSPMLTKNHGGFAI88DB,升降機械,700000,7.09,
RPRPMLTKNHGGFAI78DB,升降機械,700000,7.09,
RPXPMLTKNHGGFAI76DB,升降機械,800000,7.09,
RPSQMLTKNHGGFAI98DB,升降機械,900000,7.09,
RPXQMLTKNHGGFAI86DB,升降機械,700000,7.09,
RPSRMLTKNHGGFAI09DB,升降機械,700000,7.09,
RPTRMLTKNHGGFAI56DB,升降機械,900000,7.09,
RPXRMLTKNHGGFAI96DB,升降機械,900000,7.09,
RPQSMLTKNHGGFAI98DB,升降機械,700000,7.09,
RPSSMLTKNHGGFAI56DB,升降機械,800000,7.09,
RPXSMLTKNHGGFAI07DB,升降機械,700000,7.09,
RPUNMLKMPHGGFAI28CB,坡道平面,1150000,24.75,地下二樓
RPPNMLLJQHGGFAI67CB,一樓平面,900000,21.55,一樓
RPWNMLKMPHGGFAI48CB,一樓平面,900000,21.55,一樓
RPRNMLMJQHGGFAI97CB,其他,0,,一樓
RPPNMLPJQHGGFAI08CB,一樓平面,900000,21.55,一樓
RPQNMLTJQHGGFAI58CB,坡道機械,450000,19.17,地下二樓
RPRNMLTJQHGGFAI68CB,坡道機械,450000,19.17,地下二樓
RPSNMLTJQHGGFAI78CB,坡道機械,450000,18.84,地下二樓
RPTNMLTJQHGGFAI88CB,坡道機械,450000,18.84,地下二樓
RPSNMLKMPHGGFAI08CB,坡道機械,450000,18.84,地下二樓
RPPNMLSLPHGGFAI48CB,一樓平面,900000,21.55,一樓
