編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKMPHGGFBM68CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPWNMLKMPHGGFBM98CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPSNMLKMPHGGFBM58CB,建興段,27.85,都市：住,100000,851,持分移轉,13030000
RPPOMLKMPHGGFBM38CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPPNMLTLPHGGFAM09DB,福溪段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2087,持分移轉,05450000
RPPNMLTLPHGGFAM09DB,福溪段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05470000
RPPNMLTLPHGGFAM09DB,福溪段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05480000
RPUOMLKMPHGGFBM88CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPQNMLTLPHGGFAM56DB,福溪段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2087,持分移轉,05450000
RPQNMLTLPHGGFAM56DB,福溪段,22.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05470000
RPQNMLTLPHGGFAM56DB,福溪段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2161,持分移轉,05480000
RPPNMLTLPHGGFCM56CB,忠孝段,20.36,都市：住,100000,1276,持分移轉,01950000
RPSNMLTLPHGGFCM86CB,忠孝段,20.60,都市：住,100000,1291,持分移轉,01950000
RPRNMLTLPHGGFCM76CB,忠孝段,20.62,都市：住,100000,1292,持分移轉,01950000
RPWOMLKMPHGGFBM09CB,建興段,27.65,都市：住,100000,845,持分移轉,13030000
RPQNMLLMPHGGFBM48CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540018
