編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKPHGGFDN78CB,永發段,92.00,都市：農,1,1,全筆移轉,01750000
RPPNMLOKPHGGFDN78CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPPNMLOKPHGGFDN78CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPPNMLOKPHGGFDN78CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPPNMLOKPHGGFDN78CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPPNMLOKPHGGFDN78CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPPNMLOKPHGGFDN78CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPPNMLOKPHGGFDN78CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPPNMLOKPHGGFDN78CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPPNMLOKPHGGFDN78CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPRNMLOKPHGGFDN98CB,永發段,80.00,都市：農,1,1,全筆移轉,01750035
RPRNMLOKPHGGFDN98CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPRNMLOKPHGGFDN98CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPRNMLOKPHGGFDN98CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPRNMLOKPHGGFDN98CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPRNMLOKPHGGFDN98CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPRNMLOKPHGGFDN98CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPRNMLOKPHGGFDN98CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPRNMLOKPHGGFDN98CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPRNMLOKPHGGFDN98CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPSNMLOKPHGGFDN09CB,永發段,79.97,都市：農,1,1,全筆移轉,01750046
RPSNMLOKPHGGFDN09CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPSNMLOKPHGGFDN09CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPSNMLOKPHGGFDN09CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPSNMLOKPHGGFDN09CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPSNMLOKPHGGFDN09CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPSNMLOKPHGGFDN09CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPSNMLOKPHGGFDN09CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPSNMLOKPHGGFDN09CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPSNMLOKPHGGFDN09CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPQNMLNKPHGGFDN88DB,大西段,66.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04080005
RPQNMLNKPHGGFDN88DB,大西段,9.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,1,持分移轉,04050000
RPQNMLNKPHGGFDN88DB,大西段,.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,1,持分移轉,04110000
RPQNMLNKPHGGFDN88DB,大西段,.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,1,持分移轉,04140000
RPQNMLNKPHGGFDN88DB,大西段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,1,持分移轉,04150000
RPQNMLPKPHGGFDN98CB,永發段,80.23,都市：農,1,1,全筆移轉,01750019
RPQNMLPKPHGGFDN98CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPQNMLPKPHGGFDN98CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPQNMLPKPHGGFDN98CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPQNMLPKPHGGFDN98CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPQNMLPKPHGGFDN98CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPQNMLPKPHGGFDN98CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPQNMLPKPHGGFDN98CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPQNMLPKPHGGFDN98CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPQNMLPKPHGGFDN98CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPPNMLPKPHGGFDN88CB,永發段,80.66,都市：農,1,1,全筆移轉,01750020
RPPNMLPKPHGGFDN88CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPPNMLPKPHGGFDN88CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPPNMLPKPHGGFDN88CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPTNMLPKPHGGFDN66CB,永發段,79.97,都市：農,1,1,全筆移轉,01750031
RPPNMLPKPHGGFDN88CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPTNMLPKPHGGFDN66CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPPNMLPKPHGGFDN88CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPTNMLPKPHGGFDN66CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPPNMLPKPHGGFDN88CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPTNMLPKPHGGFDN66CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPPNMLPKPHGGFDN88CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPTNMLPKPHGGFDN66CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPPNMLPKPHGGFDN88CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPTNMLPKPHGGFDN66CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPPNMLPKPHGGFDN88CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPTNMLPKPHGGFDN66CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPTNMLPKPHGGFDN66CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPTNMLPKPHGGFDN66CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPTNMLPKPHGGFDN66CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPSNMLPKPHGGFDN56CB,永發段,79.97,都市：農,1,1,全筆移轉,01750029
RPSNMLPKPHGGFDN56CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPSNMLPKPHGGFDN56CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPSNMLPKPHGGFDN56CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPSNMLPKPHGGFDN56CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPSNMLPKPHGGFDN56CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPSNMLPKPHGGFDN56CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPSNMLPKPHGGFDN56CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPSNMLPKPHGGFDN56CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPSNMLPKPHGGFDN56CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPTNMLOKPHGGFDN56CB,永發段,80.66,都市：農,1,1,全筆移轉,01750017
RPTNMLOKPHGGFDN56CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPTNMLOKPHGGFDN56CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPTNMLOKPHGGFDN56CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPTNMLOKPHGGFDN56CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPTNMLOKPHGGFDN56CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPTNMLOKPHGGFDN56CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPTNMLOKPHGGFDN56CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
RPTNMLOKPHGGFDN56CB,永發段,3.00,都市：農,110,3,持分移轉,02180004
RPTNMLOKPHGGFDN56CB,永發段,3.14,都市：農,66,1,持分移轉,02190000
RPWNMLPKPHGGFDN96CB,永發段,81.22,都市：農,1,1,全筆移轉,01750041
RPWNMLPKPHGGFDN96CB,永發段,9.15,都市：農,32,1,持分移轉,01750023
RPWNMLPKPHGGFDN96CB,永發段,1.05,都市：農,32,1,持分移轉,01750024
RPWNMLPKPHGGFDN96CB,永發段,9.70,都市：農,32,1,持分移轉,01750033
RPWNMLPKPHGGFDN96CB,永發段,9.13,都市：農,32,1,持分移轉,01750042
RPWNMLPKPHGGFDN96CB,永發段,3.17,都市：農,32,1,持分移轉,01750043
RPWNMLPKPHGGFDN96CB,永發段,15.63,都市：農,33,1,持分移轉,01720001
RPWNMLPKPHGGFDN96CB,永發段,1.13,都市：農,66,1,持分移轉,02180003
