編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKNHGGFAE37CC,府北段五小段,.00,都市：商,,,,02110000
RPQOMLLKNHGGFAE37CC,府北段五小段,.00,都市：商,,,,02140000
RPQOMLLKNHGGFAE37CC,府北段五小段,.00,都市：商,,,,02150000
RPPPMLLKNHGGFAE37CC,博孝段,29.65,都市：商,,,,00240000
RPUNMLLKNHGGFAE67CC,北金段,41.00,都市：住,,,,01280000
RPUOMLLKNHGGFAE77CC,鹽壽段,.00,都市：商,,,,00050000
RPWPMLLKNHGGFAE08CC,府北段五小段,.00,都市：商,,,,01690000
RPQPMLLKNHGGFAE47CC,博孝段,29.65,都市：商,,,,00240000
RPXNMLLKNHGGFBE08CC,五塊厝段,31.17,都市：住,,,,23130000
RPOPMLLKNHGGFBE37CC,新興段二小段,.00,都市：住,,,,14590000
RPVOMLLKNHGGFBE97CC,新興段二小段,112.00,都市：商,,,,11820000
RPWNMLLKNHGGFDE18CC,灣華段,.00,都市：住,,,,05280000
RPPOMLLKNHGGFDE57CC,獅頭段一小段,64.00,都市：住,,,,19940005
RPWOMLLKNHGGFDE28CC,澄東段,.00,都市：住,,,,00560000
RPVOMLLKNHGGFDE18CC,有光段,27.45,都市：住,,,,00790000
RPTPMLLKNHGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPOPMLLKNHGGFDE57CC,義民段,.00,都市：商,,,,09170000
RPPQMLLKNHGGFDE77CC,獅頭段,.00,都市：商,,,,22420000
RPPPMLLKNHGGFDE67CC,中華段一小段,3539.00,都市：工,,,,02180000
RPPPMLLKNHGGFDE67CC,中華段一小段,314.00,都市：工,,,,02180001
RPPPMLLKNHGGFDE67CC,中華段一小段,5.00,都市：工,,,,02180002
RPWOMLLKNHGGFEE38CC,菜公段六小段,.00,都市：住,,,,11350000
RPQPMLLKNHGGFEE87CC,後勁段一小段,.00,都市：住,,,,05610003
RPRQMLLKNHGGFEE08CC,加昌段,.00,都市：住,,,,06210000
RPQRMLLKNHGGFEE08CC,藍昌段二小段,.00,都市：商,,,,10170000
RPOPMLLKNHGGFGE87CC,鳳山段縣口小段,.00,都市：商,,,,03830000
RPPQMLLKNHGGFEE87CC,新庄段十三小段,2850.00,都市：商,,,,14290000
RPRPMLLKNHGGFGE18CC,鳳甲段,.00,都市：住,,,,01020000
RPTPMLLKNHGGFFE28CC,文化段,.00,都市：住,,,,06390000
RPUPMLLKNHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPROMLMKNHGGFJE48CC,三爺埤段,62.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02060000
RPPPMLMKNHGGFFE97CC,灣裡西段,1268.00,都市：工,,,,03040000
RPSPMLMKNHGGFFE28CC,頂塩田段一小段,35.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07280012
RPQTMLMKNHGGFFE48CC,典寶段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09330000
RPURMLMKNHGGFFE68CC,大公段,73.00,都市：商,,,,09460017
RPXQMLMKNHGGFFE88CC,灣裡段,5440.57,都市：工,,,,12830000
RPOOMLMKNHGGFIE08CC,仁新段,438.00,都市：農,,,,10240000
RPOOMLMKNHGGFIE08CC,仁新段,223.15,都市：其他:綠地,,,,10240002
RPPOMLMKNHGGFIE18CC,觀音湖段,420.00,都市：農,,,,12840013
RPTPMLMKNHGGFGE48CC,曹公段,266.56,都市：工,,,,01030076
RPROMLMKNHGGFIE38CC,澄德段,.00,都市：商,,,,00230000
RPROMLLKNHGGFLE58CC,水廠段,1632.46,都市：農,,,,02040000
RPROMLLKNHGGFLE58CC,水廠段,747.70,都市：農,,,,02020000
RPOQMLMKNHGGFGE08CC,牛潮埔段,.00,都市：住,,,,01940002
RPWQMLMKNHGGFGE88CC,新庄子段,.00,都市：住,,,,01570003
RPSPMLMKNHGGFEE18CC,和平東段,.00,都市：住,,,,00420000
RPWNMLMKNHGGFDE28CC,三塊厝段二小段,28.59,都市：商,,,,13590000
RPXNMLMKNHGGFEE48CC,新庄段五小段,.00,都市：商,,,,07170000
RPRPMLMKNHGGFEE08CC,和平段五小段,876.00,都市：住,,,,00580000
RPWPMLMKNHGGFEE58CC,菜公段一小段,.00,都市：住,,,,00340002
RPUOMLMKNHGGFDE18CC,中華段二小段,.00,都市：住,,,,02860000
RPUOMLMKNHGGFDE18CC,中華段二小段,.00,都市：住,,,,02870000
RPUOMLMKNHGGFDE18CC,中華段二小段,.00,都市：住,,,,02890000
RPUOMLMKNHGGFDE18CC,中華段二小段,.00,都市：住,,,,02900001
RPWOMLMKNHGGFDE38CC,三塊厝段一小段,.00,都市：商,,,,10860000
RPSPMLMKNHGGFDE08CC,大港段,.00,都市：住,,,,36290007
RPVPMLMKNHGGFCE28CC,獅甲段,1558.00,都市：住,,,,01600001
RPVPMLMKNHGGFCE28CC,獅甲段,1694.00,都市：商,,,,01580001
RPRPMLMKNHGGFDE97CC,建民段,.00,都市：住,,,,07630000
RPWPMLMKNHGGFCE38CC,獅甲段,11.94,都市：其他:第四種特定經貿核心專用區,,,,04190004
RPVRMLMKNHGGFCE48CC,臨北段,.00,都市：商,,,,04790000
RPOSMLMKNHGGFCE87CC,獅甲段二小段,.00,都市：住,,,,05910000
RPXRMLMKNHGGFCE68CC,愛群段,271.00,都市：商,,,,17760000
RPUOMLMKNHGGFBE97CC,大統段一小段,17.17,都市：商,,,,08300000
RPPSMLMKNHGGFCE97CC,憲德段二小段,.00,都市：商,,,,00200000
RPXOMLMKNHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPVOMLMKNHGGFBE08CC,新興段一小段,8.87,都市：商,,,,01400004
RPPPMLMKNHGGFBE57CC,意誠段,4.19,都市：商,,,,01990000
RPUPMLMKNHGGFBE08CC,意誠段,314.00,都市：商,,,,00530000
RPUPMLMKNHGGFBE08CC,意誠段,4.00,都市：商,,,,00540000
RPUPMLMKNHGGFBE08CC,意誠段,2.00,都市：商,,,,00550000
RPPOMLMKNHGGFAE37CC,前金段,5.17,都市：商,,,,00930004
RPROMLMKNHGGFAE57CC,青海段,28.91,都市：商,,,,01630000
RPOQMLMKNHGGFAE47CC,前金段,.00,都市：商,,,,01080005
RPOOMLMKNHGGFAE27CC,前金段,4.04,都市：商,,,,00930004
RPSPMLNKNHGGFAE87CC,青海段,.00,都市：住,,,,06060000
RPPQMLMKNHGGFAE57CC,龍水段一小段,120.00,都市：住,,,,11390000
RPPQMLMKNHGGFAE57CC,龍水段一小段,120.00,都市：住,,,,11400000
RPPQMLMKNHGGFAE57CC,龍水段一小段,208.00,都市：住,,,,11410000
RPPQMLMKNHGGFAE57CC,龍水段一小段,120.00,都市：住,,,,11420000
RPWOMLNKNHGGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPXOMLNKNHGGFBE38CC,意誠段,.00,都市：商,,,,01990000
RPPPMLNKNHGGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPUPMLNKNHGGFBE18CC,林德官段,.00,都市：商,,,,13150005
RPVPMLNKNHGGFBE28CC,苓東段,.00,都市：住,,,,04430000
RPOOMLNKNHGGFCE57CC,獅甲段,12.07,都市：其他:特定經貿核心專用區(特貿四),,,,04190004
RPPNMLNKNHGGFEE77CC,高楠段,330.57,都市：農,,,,01280010
RPXPMLNKNHGGFDE68CC,大港段四小段,.00,都市：商,,,,31500000
RPSPMLNKNHGGFDE18CC,灣華段,1.61,都市：住,,,,09820000
RPUPMLNKNHGGFGE68CC,中崙段,.00,都市：住,,,,00180000
RPTOMLNKNHGGFCE08CC,愛群段,.00,都市：商,,,,27710000
RPVNMLNKNHGGFIE78CC,仁新段,561.98,都市：農,,,,16360000
RPWOMLOKNHGGFIE09CC,鳳松段,161.00,都市：住,,,,03880000
RPXOMLOKNHGGFIE56CC,大脚腿段,2050.00,都市：農,,,,16390000
RPXOMLOKNHGGFIE56CC,大脚腿段,1090.00,都市：農,,,,16400000
RPXOMLOKNHGGFIE56CC,大脚腿段,456.00,都市：農,,,,12200015
RPXOMLOKNHGGFIE56CC,大脚腿段,243.27,都市：其他:河川,,,,12200007
RPPPMLOKNHGGFIE48CC,竹園段,228.00,都市：工,,,,12360269
RPVPMLOKNHGGFEE68CC,莒光段三小段,27.57,都市：住,,,,10890000
RPXNMLOKNHGGFFE78CC,介壽段,13.05,都市：住,,,,03370000
RPXNMLOKNHGGFDE58CC,大港段,.00,都市：住,,,,36330002
RPVPMLOKNHGGFCE48CC,獅甲段,.00,都市：商,,,,03300000
RPVPMLOKNHGGFDE58CC,三塊厝段一小段,.00,都市：商,,,,10850001
RPVPMLOKNHGGFCE48CC,獅甲段,.00,都市：商,,,,03310000
RPOQMLOKNHGGFEE08CC,加昌段,13.18,都市：住,,,,10280000
RPPQMLOKNHGGFCE97CC,獅甲段,1.12,都市：商,,,,03300000
RPPQMLOKNHGGFCE97CC,獅甲段,3.56,都市：商,,,,03310000
RPTQMLOKNHGGFCE38CC,獅甲段,1.54,都市：商,,,,03300000
RPTQMLOKNHGGFCE38CC,獅甲段,4.86,都市：商,,,,03310000
RPSNMLOKNHGGFAE77CC,龍華段二小段,92.00,都市：住,,,,01170000
RPQOMLOKNHGGFBE77CC,新興段四小段,58.00,都市：商,,,,17200001
RPQOMLOKNHGGFAE67CC,龍中段,13.81,都市：商,,,,01130000
RPWNMLOKNHGGFAE18CC,龍華段九小段,16.67,都市：住,,,,09620000
RPQPMLOKNHGGFAE77CC,龍華段二小段,.00,都市：住,,,,08560004
RPPNMLPKNHGGFBE67CC,新興段四小段,106.00,都市：商,,,,11910000
RPSNMLOKNHGGFJE68CC,金平段,277.50,都市：住,,,,01990000
RPTOMLOKNHGGFAE97CC,前金段,73.00,都市：商,,,,04230011
RPXOMLOKNHGGFAE38CC,博孝段,11.80,都市：住,,,,12340000
RPWNMLPKNHGGFCE48CC,港和段一小段,23.74,都市：商,,,,01690000
RPVNMLQKNHGGFBE38CC,新興段二小段,.00,都市：商,,,,14590000
RPXNMLPKNHGGFCE58CC,店鎮段一小段,8.64,都市：商,,,,13500000
RPXNMLPKNHGGFCE58CC,店鎮段一小段,15.57,都市：商,,,,13510000
RPTNMLQKNHGGFFE58CC,文化段,.00,都市：住,,,,06390000
RPVNMLQKNHGGFEE68CC,新庄段六小段,.00,都市：住,,,,08630000
RPVNMLQKNHGGFFE78CC,文化段,.00,都市：住,,,,06390000
RPTNMLRKNHGGFIE98CC,仁龍段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04860000
RPTPMLRKNHGGFIE56CC,仁雄段,1098.46,都市：住,,,,00410000
RPWPMLRKNHGGFIE86CC,松埔段,33.05,都市：農,,,,11550000
RPSPMLRKNHGGFIE09CC,仁德段,730.00,都市：農,,,,10650001
RPOQMLRKNHGGFIE78CC,金鼎段,231.40,都市：住,,,,00320000
RPTQMLRKNHGGFIE66CC,松埔段,66.11,都市：農,,,,11550000
RPRQMLRKNHGGFIE09CC,松埔段,33.05,都市：農,,,,11550000
RPUQMLRKNHGGFIE76CC,澄清段,490.00,都市：住,,,,01100010
RPVQMLRKNHGGFIE86CC,保社段,405.89,都市：農,,,,03720000
RPPOMLRKNHGGFGE48CC,赤山段,37.00,都市：住,,,,06630002
RPPOMLRKNHGGFGE48CC,赤山段,14.00,都市：住,,,,06640006
RPWOMLRKNHGGFGE56CC,洲仔段,578.51,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12080000
RPQPMLRKNHGGFGE68CC,新甲段,20.92,都市：住,,,,10380002
RPXOMLRKNHGGFGE66CC,道爺廍段,27.00,都市：住,,,,07060019
RPPPMLRKNHGGFGE58CC,新甲段,330.57,都市：工,,,,13500094
RPRPMLRKNHGGFGE78CC,竹子腳段,.00,都市：住,,,,03800001
RPRNMLRKNHGGFEE38CC,新庄段十三小段,.00,都市：商,,,,15310000
RPRNMLRKNHGGFEE38CC,新庄段十三小段,.00,都市：商,,,,15330000
RPXQMLRKNHGGFEE66CC,福山段,.00,都市：商,,,,04740000
RPPNMLRKNHGGFAE77CC,青海段,18.66,都市：住,,,,02760000
RPQPMLRKNHGGFEE48CC,果貿段,.00,都市：住,,,,00120000
RPQOMLRKNHGGFCE18CC,宏明段,.00,都市：住,,,,04510000
RPSPMLRKNHGGFGE88CC,道爺廍段,.00,都市：住,,,,01360073
RPSPMLRKNHGGFGE88CC,道爺廍段,.00,都市：住,,,,01360075
RPOPMLRKNHGGFEE28CC,和平段四小段,.00,都市：住,,,,00310006
RPOQMLRKNHGGFEE38CC,加昌段,9.16,都市：住,,,,06930000
RPQNMLRKNHGGFCE08CC,獅甲段,12.07,都市：其他:特定經貿核心專用區(特貿四),,,,04190004
RPOQMLRKNHGGFEE38CC,加昌段,10.10,都市：住,,,,06940000
RPROMLRKNHGGFCE28CC,高鳳段,1322.31,都市：農,,,,07270000
RPTNMLRKNHGGFDE48CC,獅頭段一小段,9.66,都市：商,,,,18650000
RPPRMLRKNHGGFEE58CC,新庄段十二小段,95.00,都市：商,,,,11230002
RPTOMLRKNHGGFCE48CC,宏明段,.00,都市：住,,,,04810000
RPXPMLRKNHGGFDE09CC,獅頭段,25.94,都市：住,,,,20740000
RPWOMLRKNHGGFCE78CC,宏明段,.00,都市：住,,,,04810000
RPXPMLRKNHGGFDE09CC,獅頭段,6.08,都市：住,,,,20760000
RPXPMLRKNHGGFDE09CC,獅頭段,4.84,都市：住,,,,20770000
RPSQMLRKNHGGFDE68CC,灣內段,4.42,都市：工,,,,04690000
RPWNMLRKNHGGFEE98DC,和平段四小段,.00,都市：住,,,,00310006
RPROMLSKNHGGFCE38CC,厦莊段,241.32,都市：農,,,,08570000
RPTOMLSKNHGGFCE58CC,店鎮段,38.00,都市：住,,,,03350000
RPSOMLSKNHGGFAE28CC,文東段,13.55,都市：商,,,,08010000
RPQPMLSKNHGGFDE48CC,大港段,.00,都市：商,,,,35170000
RPUOMLSKNHGGFAE48CC,前峰段,31.55,都市：住,,,,02150000
RPXOMLSKNHGGFAE78CC,青海段,12.57,都市：商,,,,02150000
RPWOMLSKNHGGFAE68CC,龍水段一小段,34.76,都市：商,,,,11790000
RPTOMLSKNHGGFBE48CC,林德官段,.00,都市：商,,,,11480000
RPUOMLSKNHGGFEE88CC,福民段,.00,,,,,03210000
RPRPMLSKNHGGFEE68CC,清豐段,.00,都市：商,,,,04210000
RPXQMLSKNHGGFGE96CC,五甲段,.00,都市：商,,,,17980000
RPVPMLSKNHGGFEE09CC,福民段,.00,都市：住,,,,01650000
RPVNMLSKNHGGFFE98CC,後壁田段,29.13,都市：住,,,,02840000
RPROMLSKNHGGFFE68CC,橋南段,17.68,都市：住,,,,07430000
RPSOMLSKNHGGFFE78CC,典寶段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09330000
RPVOMLTKNHGGFIE86CC,育才段,50.89,都市：住,,,,03160000
RPQOMLSKNHGGFFE58CC,嘉興段,151.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22610000
RPROMLTKNHGGFGE88CC,南華段,.00,都市：住,,,,00570065
RPQNMLTKNHGGFGE68CC,文山段,.00,都市：住,,,,01860002
RPWOMLTKNHGGFEE56CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPSNMLTKNHGGFEE68CC,福民段,.00,都市：住,,,,01910000
RPVPMLTKNHGGFEE56CC,新光段,18.23,都市：住,,,,00160000
RPSPMLTKNHGGFEE88CC,果貿段,11.76,都市：住,,,,02150011
RPROMLTKNHGGFEE68CC,新庄段八小段,15.36,都市：住,,,,00920000
RPPNMLTKNHGGFBE08CC,意誠段,10.34,都市：商,,,,01850000
RPPNMLTKNHGGFBE08CC,意誠段,4.69,都市：商,,,,02000000
RPTNMLTKNHGGFBE48CC,林聖段一小段,10.81,都市：住,,,,20200000
RPXNMLTKNHGGFBE88CC,苓洲段,.00,都市：商,,,,16870002
RPWOMLTKNHGGFBE88CC,新興段一小段,.00,都市：商,,,,09670000
RPUOMLTKNHGGFBE68CC,正言段,.00,都市：住,,,,03630000
RPVPMLTKNHGGFBE88CC,林德官段,66.00,都市：商,,,,11960004
RPVQMLTKNHGGFBE98CC,苓洲段,5.36,都市：商,,,,05420000
