編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLQLQHGGFAI38DA,坡道平面,0,30.46,地下一樓
RPPOMLQLQHGGFAI48DA,坡道平面,0,30.46,地下一樓
RPSOMLTJQHGGFAI88DA,坡道平面,0,29.17,地下一樓
RPTNMLKLQHGGFAI18DA,坡道機械,0,,地下二樓
RPPNMLLMQHGGFAI08EA,坡道平面,0,,地下一樓
RPRPMLKLQHGGFAI18DA,坡道平面,0,,地下一樓
RPXNMLRJRHGGFAI66EA,坡道平面,0,,地下二樓
RPOOMLQJPHGGFAI08DA,坡道平面,0,,地下一樓
RPOPMLMKPHGGFAI87DA,坡道平面,0,,地下一樓
RPVNMLOKPHGGFAI58DA,坡道平面,0,,地下一樓
RPQOMLNLPHGGFAI28EA,其他,0,,一樓
RPTOMLPKPHGGFAI58DA,升降機械,0,,地下一樓
RPUNMLLLPHGGFAI28DA,坡道平面,0,,地下二樓
RPSNMLPJPHGGFAI28DA,坡道平面,600000,,地下一樓
RPQQMLLLPHGGFAI18DA,坡道機械,0,,地下二樓
RPPNMLNJQHGGFAI97EA,升降機械,0,,地下一樓
RPXNMLMJQHGGFAI58DA,坡道機械,0,.60,地下一樓
RPTNMLNKPHGGFAI28DA,坡道平面,0,,地下一樓
RPQNMLLKQHGGFAI87DA,坡道機械,0,,地下二樓
RPXNMLTJQHGGFAI66DA,坡道平面,700000,,地下一樓
RPTNMLKKQHGGFAI08DA,坡道平面,0,15.00,地下一樓
RPPNMLPKQHGGFAI18DA,坡道機械,0,,地下一樓
RPQOMLOKPHGGFAI18DA,坡道平面,0,,地下一樓
RPQOMLQLPHGGFAI48DA,坡道機械,0,,地下二樓
RPQNMLTLPHGGFAI68DA,坡道平面,0,,地下一樓
RPQNMLPKQHGGFAI28DA,坡道平面,0,,地下二樓
RPQNMLTKQHGGFAI78EA,其他,0,,地下二樓
RPRNMLQKQHGGFAI48DA,坡道機械,0,,地下一樓
RPROMLRKQHGGFAI68DA,升降機械,0,,地下二樓
RPROMLRKQHGGFAI68DA,升降機械,0,,地下二樓
RPQOMLRKQHGGFAI58DA,升降機械,0,,地下二樓
RPQOMLRKQHGGFAI58DA,升降機械,0,,地下二樓
RPWNMLKLPHGGFAI38DA,坡道平面,0,,地下二樓
RPQOMLKLQHGGFAI97DA,坡道機械,0,,地下二樓
RPVOMLQJQHGGFAI88DA,坡道平面,0,,地下一樓
RPSNMLRLQHGGFAI78DA,坡道平面,0,,地下一樓
RPTNMLNLPHGGFAI38DA,坡道平面,0,,地下二樓
RPWOMLKLQHGGFAI58DA,坡道機械,0,,地下一樓
RPUNMLMJRHGGFAI38DA,坡道平面,900000,29.76,地下二樓
RPQNMLTJPHGGFAI48DA,坡道機械,0,,地下一樓
RPPOMLTJRHGGFAI68DA,坡道平面,0,16.36,地下一樓
RPPRMLQKOHGGFAI48DA,坡道平面,0,,地下一樓
RPQNMLPKOHGGFAI08DA,坡道機械,0,,地下一樓
RPRNMLMLOHGGFAI97DA,坡道機械,0,,地下二樓
RPOOMLMLOHGGFAI87EA,坡道機械,0,,地下一樓
RPQNMLSLOHGGFAI48DA,坡道平面,0,,地下一樓
RPTPMLOLOHGGFAI58DA,坡道平面,0,15.00,地下一樓
RPVOMLPKOHGGFAI68DA,坡道平面,0,,地下一樓
RPUNMLSLOHGGFAI88DA,坡道平面,0,,地下一樓
RPSOMLSLOHGGFAI78DA,坡道平面,0,,地下一樓
RPTOMLSLOHGGFAI88DA,坡道平面,0,,地下一樓
RPRNMLMJPHGGFAI87DA,坡道平面,850000,,地下一樓
RPWNMLKMOHGGFAI38DA,坡道機械,0,,地下一樓
RPXNMLSJPHGGFAI09DA,一樓平面,0,,一樓
RPXNMLSJPHGGFAI09DA,一樓平面,0,,一樓
RPQOMLQJPHGGFAI28DA,坡道平面,590000,51.88,地下一樓
RPSOMLOKPHGGFAI38DA,坡道平面,0,,地下二樓
RPSNMLQKPHGGFAI48DA,坡道平面,0,,地下一樓
RPSNMLKLPHGGFAI97DA,坡道平面,1100000,29.76,地下一樓
RPSNMLLLPHGGFAI08DA,坡道機械,0,,地下一樓
RPROMLPKPHGGFAI38DA,坡道機械,0,,地下一樓
RPWOMLTKPHGGFAI66DA,坡道機械,0,,地下二樓
RPSNMLNJQHGGFAI18DA,坡道機械,0,,地下一樓
RPTQMLQKPHGGFAI88DA,坡道機械,350000,14.90,地下一樓
RPSOMLMKQHGGFAI28DA,坡道機械,0,,地下一樓
RPWNMLLMQHGGFAI68DA,坡道機械,0,,地下一樓
RPQNMLTJOHGGFAI38DA,坡道機械,0,,地下二樓
RPUNMLTJOHGGFAI78DA,坡道機械,0,,地下一樓
RPUOMLSJOHGGFAI78DA,坡道機械,0,11.57,地下二樓
RPSOMLKKOHGGFAI87DA,升降機械,0,,地下二樓
RPQNMLMKOHGGFAI77DA,坡道平面,0,,地下一樓
RPROMLQKOHGGFAI38DA,坡道機械,0,,地下一樓
RPQNMLNKOHGGFAI87DA,坡道平面,0,,地下二樓
RPROMLKLNHGGFAI77DA,坡道平面,1250000,,地下一樓
RPRNMLSKOHGGFAI48DA,坡道平面,0,,地下一樓
RPTOMLRKOHGGFAI68DA,坡道平面,0,,地下二樓
RPUNMLNLOHGGFAI38DA,坡道機械,0,,地下二樓
RPTNMLOLNHGGFAI28DA,坡道機械,0,,地下一樓
RPRPMLRLNHGGFAI58DA,坡道平面,0,,地下二樓
RPVNMLPKOHGGFAI58DA,坡道平面,0,,地下一樓
RPVNMLPKOHGGFAI58DA,坡道平面,0,,地下一樓
RPRNMLRJPHGGFAI48EA,坡道平面,0,,地下一樓
RPPNMLTJPHGGFAI38DA,坡道平面,0,28.93,地下一樓
RPSNMLQKQHGGFAI58DA,坡道平面,1000000,29.76,地下二樓
RPXNMLMKQHGGFAI68DA,坡道平面,0,,地下一樓
RPXNMLKKOHGGFAI28DA,坡道機械,0,,地下一樓
RPWNMLPKOHGGFAI68DA,坡道平面,0,,地下二樓
RPQNMLKLOHGGFAI67DA,升降平面,0,,地下一樓
RPTPMLSLPHGGFAI09DA,坡道機械,0,,地下一樓
RPROMLPKMHGGFAI08DA,坡道機械,0,,地下二樓
RPXNMLNLOHGGFAI68DA,坡道平面,0,,地下一樓
RPWSMLNJPHGGFAI98DA,坡道機械,450000,14.90,地下二樓
RPVUMLNJPHGGFAI09DA,坡道機械,450000,14.90,地下一樓
RPVSMLNJPHGGFAI88DA,坡道機械,450000,14.90,地下二樓
RPQRMLNJPHGGFAI28DA,坡道機械,250000,14.90,地下二樓
RPURMLNJPHGGFAI68DA,坡道機械,500000,14.90,地下一樓
RPPNMLOJPHGGFAI87DA,坡道平面,1100000,24.80,地下一樓
RPPUMLNJPHGGFAI48DA,坡道平面,1000000,26.50,地下二樓
RPUQMLQKPHGGFAI98DA,坡道平面,1000000,24.80,地下二樓
RPXSMLNJPHGGFAI09DA,坡道機械,250000,14.90,地下二樓
RPXNMLNJPHGGFAI58DA,坡道平面,1100000,24.80,地下一樓
RPOQMLKKNHGGFAI57DA,坡道平面,1250000,,地下一樓
RPORMLLKNHGGFAI77DA,坡道平面,1150000,,地下二樓
RPWOMLKKNHGGFAI18DA,坡道平面,1150000,,地下二樓
RPQOMLNJPHGGFAI97DA,坡道機械,500000,14.90,地下一樓
RPWQMLNJPHGGFAI78DA,坡道機械,350000,14.90,地下一樓
RPWNMLRJNHGGFAI68DA,坡道平面,1150000,,地下二樓
RPRNMLTJNHGGFAI38DA,坡道平面,1150000,,地下二樓
RPTOMLTJNHGGFAI68DA,坡道平面,1150000,,地下二樓
RPQSMLQJNHGGFAI48DA,坡道平面,1250000,,地下一樓
RPUOMLMKNHGGFAI18DA,坡道平面,1250000,,地下一樓
RPTNMLTJNHGGFAI58DA,坡道平面,1250000,,地下一樓
RPPSMLQJNHGGFAI38DA,坡道平面,1150000,,地下二樓
RPQQMLNJPHGGFAI18DA,坡道機械,450000,14.90,地下二樓
RPUQMLLKNHGGFAI28DA,坡道平面,1250000,,地下一樓
RPUPMLKKNHGGFAI08DA,坡道平面,1250000,,地下一樓
RPSNMLTJNHGGFAI48DA,坡道平面,1250000,,地下一樓
RPWPMLNJPHGGFAI68DA,坡道機械,450000,14.90,地下二樓
RPOQMLNJPHGGFAI97DA,坡道機械,450000,14.90,地下一樓
RPVQMLQJNHGGFAI78DA,坡道平面,1250000,,地下一樓
RPWQMLQJNHGGFAI88DA,坡道平面,1150000,,地下二樓
RPUUMLNJPHGGFAI98DA,坡道平面,1000000,24.80,地下二樓
RPQRMLQJNHGGFAI38DA,坡道平面,1250000,,地下一樓
RPXQMLQJNHGGFAI98DA,坡道平面,1150000,,地下二樓
RPOSMLQJNHGGFAI28DA,坡道平面,1150000,,地下二樓
RPRRMLQJNHGGFAI48DA,坡道平面,1150000,,地下二樓
RPSPMLMKNHGGFAI08DA,坡道平面,1150000,,地下二樓
RPQNMLOJPHGGFAI97DA,坡道機械,350000,14.90,地下一樓
RPTRMLQJNHGGFAI68DA,坡道平面,1150000,,地下二樓
RPXPMLQJNHGGFAI88DA,坡道平面,1150000,,地下二樓
RPUNMLTJNHGGFAI68DA,坡道平面,1150000,,地下二樓
RPPOMLRJNHGGFAI08DA,坡道平面,1150000,,地下二樓
RPUPMLQJNHGGFAI58DA,坡道平面,1250000,,地下一樓
RPPSMLNJPHGGFAI28DA,坡道機械,350000,14.90,地下一樓
RPQPMLQKPHGGFAI48DA,坡道平面,1000000,24.80,地下二樓
RPVTMLNJPHGGFAI98DA,坡道機械,350000,14.90,地下一樓
RPPQMLQKPHGGFAI48DA,坡道機械,350000,14.90,地下一樓
RPWRMLLKNHGGFAI58DA,坡道平面,1250000,,地下一樓
RPSOMLNJPHGGFAI18DA,坡道平面,1100000,29.80,地下一樓
RPOOMLNJPHGGFAI77DA,坡道平面,1000000,26.50,地下二樓
RPQPMLNJPHGGFAI08DA,坡道機械,350000,14.90,地下一樓
RPTPMLMKNHGGFAI18DA,坡道平面,1250000,,地下一樓
RPROMLNJPHGGFAI08DA,坡道機械,350000,14.90,地下一樓
RPQNMLTJNHGGFAI28DA,坡道平面,1150000,,地下二樓
RPRQMLQJNHGGFAI38DA,坡道平面,1150000,,地下二樓
RPRQMLLKNHGGFAI97DA,坡道平面,1250000,,地下一樓
RPOQMLQJNHGGFAI08DA,坡道平面,1150000,,地下二樓
RPXOMLNJPHGGFAI68DA,坡道機械,350000,14.90,地下一樓
RPOTMLNJPHGGFAI28DA,坡道機械,350000,14.90,地下一樓
RPVQMLNJPHGGFAI68DA,坡道機械,350000,14.90,地下一樓
RPPRMLLKNHGGFAI87DA,坡道平面,1150000,,地下二樓
RPPOMLLKOHGGFAI67DA,一樓平面,0,,一樓
RPPOMLLKOHGGFAI67DA,一樓平面,0,,一樓
RPRRMLNJPHGGFAI38DA,坡道機械,350000,14.90,地下一樓
RPXQMLNJPHGGFAI88DA,坡道機械,350000,14.90,地下一樓
RPUSMLNJPHGGFAI78DA,坡道機械,250000,14.90,地下二樓
RPUTMLNJPHGGFAI88DA,坡道機械,350000,14.90,地下一樓
RPOQMLQKPHGGFAI38DA,坡道平面,1000000,24.80,地下二樓
RPOOMLLKOHGGFAI57DA,一樓平面,0,,一樓
RPOOMLLKOHGGFAI57DA,一樓平面,0,,一樓
RPWRMLNJPHGGFAI88DA,坡道平面,1000000,24.80,地下二樓
RPWTMLNJPHGGFAI09DA,坡道機械,300000,14.90,地下二樓
RPTPMLQKPHGGFAI78DA,坡道機械,300000,14.90,地下二樓
RPSQMLQKPHGGFAI78DA,坡道機械,500000,14.90,地下一樓
RPSQMLQKPHGGFAI78DA,坡道機械,350000,14.90,地下一樓
RPSPMLKKNHGGFAI87DA,坡道平面,1150000,,地下二樓
RPTQMLQJNHGGFAI58DA,坡道平面,1250000,,地下一樓
RPQTMLNJPHGGFAI48DA,坡道機械,350000,14.90,地下二樓
RPQTMLNJPHGGFAI48DA,坡道機械,350000,14.90,地下二樓
RPXPMLNJPHGGFAI78DA,坡道機械,300000,14.90,地下二樓
RPSTMLNJPHGGFAI68DA,坡道平面,1000000,24.80,地下二樓
RPRUMLNJPHGGFAI68DA,坡道平面,1000000,24.80,地下二樓
RPTTMLNJPHGGFAI78DA,坡道平面,1000000,26.50,地下二樓
RPVNMLLKOHGGFAI18DA,一樓平面,0,,一樓
RPUNMLLKOHGGFAI08DA,一樓平面,0,,一樓
RPWOMLQJNHGGFAI68DA,坡道平面,1150000,,地下二樓
RPXOMLQJNHGGFAI78DA,坡道平面,1250000,,地下一樓
RPQRMLLKNHGGFAI97DA,坡道平面,1150000,,地下二樓
RPRPMLNJPHGGFAI18DA,坡道機械,250000,14.90,地下二樓
RPSPMLNJPHGGFAI28DA,坡道機械,250000,14.90,地下二樓
RPSQMLNJPHGGFAI38DA,坡道機械,450000,14.90,地下一樓
RPRSMLNJPHGGFAI48DA,坡道機械,450000,14.90,地下二樓
RPVQMLQKPHGGFAI09DA,坡道平面,1000000,24.80,地下二樓
RPTSMLNJPHGGFAI68DA,坡道機械,350000,14.90,地下一樓
RPQOMLLKOHGGFAI77DA,一樓平面,0,,一樓
RPQNMLNJPHGGFAI87DA,坡道機械,250000,14.90,地下二樓
RPSNMLNJPHGGFAI08DA,坡道平面,1000000,24.80,地下二樓
RPVRMLNJPHGGFAI78DA,坡道機械,250000,14.90,地下二樓
RPOUMLNJPHGGFAI38DA,坡道平面,1000000,24.80,地下二樓
RPTRMLNJPHGGFAI58DA,坡道機械,250000,14.90,地下二樓
RPUQMLNJPHGGFAI58DA,坡道機械,250000,14.90,地下二樓
RPOPMLQKPHGGFAI28DA,坡道平面,1000000,24.80,地下二樓
RPROMLQKPHGGFAI48DA,坡道平面,1000000,24.80,地下二樓
RPXPMLSLPHGGFAI86DA,坡道機械,0,,地下一樓
RPVNMLNJPHGGFAI38DA,坡道平面,1000000,24.80,地下二樓
RPUOMLNJPHGGFAI38DA,坡道平面,1100000,26.50,地下一樓
RPWOMLQKPHGGFAI98DA,坡道機械,450000,14.90,地下一樓
RPRNMLNJPHGGFAI97DA,坡道機械,450000,14.90,地下二樓
RPVOMLNJPHGGFAI48DA,坡道平面,1000000,24.80,地下二樓
RPSPMLLKNHGGFAI97DA,坡道平面,1150000,,地下二樓
RPUPMLNJPHGGFAI48DA,坡道機械,450000,14.90,地下一樓
RPRQMLNJPHGGFAI28DA,坡道機械,250000,14.90,地下二樓
RPSSMLNJPHGGFAI58DA,坡道平面,1100000,29.80,地下一樓
RPPTMLNJPHGGFAI38DA,坡道機械,450000,14.90,地下二樓
RPXTMLNJPHGGFAI56DA,坡道機械,450000,14.90,地下一樓
RPTUMLNJPHGGFAI88DA,坡道平面,1000000,24.80,地下二樓
RPXRMLQJNHGGFAI09DA,坡道平面,1150000,,地下二樓
RPQQMLQKPHGGFAI58DA,坡道機械,450000,14.90,地下一樓
RPOPMLNJPHGGFAI87DA,坡道機械,350000,14.90,地下一樓
RPQSMLNJPHGGFAI38DA,坡道機械,450000,14.90,地下一樓
RPXPMLQKPHGGFAI56DA,坡道機械,450000,14.90,地下二樓
RPOOMLTLPHGGFAI58DA,坡道機械,450000,14.90,地下一樓
RPUNMLNJPHGGFAI28DA,坡道平面,1000000,24.80,地下二樓
RPVPMLQKPHGGFAI98DA,坡道機械,450000,14.90,地下二樓
RPORMLNJPHGGFAI08DA,坡道機械,250000,14.90,地下二樓
RPROMLRJNHGGFAI28DA,坡道平面,1150000,,地下二樓
RPXRMLNJPHGGFAI98DA,坡道機械,350000,14.90,地下一樓
RPSRMLNJPHGGFAI48DA,坡道平面,1000000,24.80,地下二樓
RPQUMLNJPHGGFAI58DA,坡道平面,1100000,26.50,地下一樓
RPOOMLTLOHGGFAI48DA,坡道機械,0,,地下一樓
RPUOMLRJNHGGFAI58DA,坡道平面,1150000,,地下二樓
RPVRMLLKNHGGFAI48DA,坡道平面,1150000,,地下二樓
RPTPMLNKNHGGFAI28DA,坡道平面,1150000,,地下二樓
RPOOMLTJNHGGFAI18DA,坡道平面,1250000,,地下一樓
RPXPMLLKNHGGFAI48DA,坡道平面,1150000,,地下二樓
RPRNMLOLNHGGFAI08DA,坡道平面,1250000,,地下一樓
RPUPMLLKNHGGFAI18DA,坡道平面,1150000,,地下二樓
RPTRMLLKNHGGFAI28DA,坡道平面,1150000,,地下二樓
RPSQMLLKNHGGFAI08DA,坡道平面,1150000,,地下二樓
RPORMLQJNHGGFAI18DA,坡道平面,1250000,,地下一樓
RPUQMLQJNHGGFAI68DA,坡道平面,1250000,,地下一樓
RPSQMLQJNHGGFAI48DA,坡道平面,1150000,,地下二樓
RPXOMLLLPHGGFAI68DA,坡道機械,0,,地下一樓
RPUNMLQJQHGGFAI68DA,坡道機械,0,,地下一樓
RPVOMLLLPHGGFAI48DA,坡道機械,0,,地下一樓
RPOPMLQJNHGGFAI97DA,坡道平面,1150000,,地下二樓
RPOPMLLLPHGGFAI87DA,坡道機械,0,,地下一樓
RPSOMLQJQHGGFAI58DA,坡道機械,0,,地下一樓
RPWOMLLLPHGGFAI58DA,坡道機械,0,,地下一樓
RPROMLLLPHGGFAI08DA,坡道平面,0,,地下一樓
RPPOMLQJQHGGFAI28DA,坡道機械,0,,地下一樓
RPVNMLLLPHGGFAI38DA,坡道機械,0,,地下一樓
RPROMLQJQHGGFAI48DA,坡道機械,0,,地下一樓
RPSOMLTLOHGGFAI88DA,坡道機械,0,,地下一樓
RPUOMLTLOHGGFAI09DA,坡道機械,0,,地下一樓
RPXNMLLLPHGGFAI58DA,坡道機械,0,,地下一樓
RPSPMLLLPHGGFAI28DA,坡道機械,0,,地下一樓
RPSPMLSLPHGGFAI98DA,坡道機械,0,,地下一樓
RPPOMLTLOHGGFAI58DA,坡道機械,0,,地下一樓
RPTOMLLLPHGGFAI28DA,坡道機械,0,,地下一樓
