編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJQHGGFAV96CC,永樂段,159.00,都市：住,,,,00960000
RPQNMLKMPHGGFAV66CC,光明段,126.00,都市：住,,,,06320107
RPTNMLMJQHGGFAV96CC,永樂段,56.00,都市：住,,,,00970000
RPQNMLQJQHGGFAV07CC,豐年段,15.23,都市：住,,,,00270003
