編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOLOHGGFAD38CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPWOMLOLOHGGFAD28CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPWPMLOLOHGGFAD38CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPVOMLOLOHGGFAD18CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPXPMLOLOHGGFAD48CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPOQMLOLOHGGFAD67CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPUOMLOLOHGGFAD08CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPPQMLOLOHGGFAD77CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPRQMLOLOHGGFAD97CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPQQMLOLOHGGFAD87CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPTQMLOLOHGGFAD18CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPXQMLOLOHGGFAD58CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPUQMLOLOHGGFAD28CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPORMLOLOHGGFAD77CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPVQMLOLOHGGFAD38CB,金城段,23.38,都市：商,100000,917,持分移轉,00200001
RPPRMLOLOHGGFAD87CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPWQMLOLOHGGFAD48CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPQRMLOLOHGGFAD97CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPRRMLOLOHGGFAD08CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPSRMLOLOHGGFAD18CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPTRMLOLOHGGFAD28CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPURMLOLOHGGFAD38CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPVRMLOLOHGGFAD48CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPXRMLOLOHGGFAD68CB,金城段,28.76,都市：商,100000,1128,持分移轉,00200001
RPPSMLOLOHGGFAD97CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPQSMLOLOHGGFAD08CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPRSMLOLOHGGFAD18CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPOSMLOLOHGGFAD87CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPWRMLOLOHGGFAD58CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPSSMLOLOHGGFAD28CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPTSMLOLOHGGFAD38CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPWSMLOLOHGGFAD68CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPVSMLOLOHGGFAD58CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPOTMLOLOHGGFAD97CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPPTMLOLOHGGFAD08CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPXSMLOLOHGGFAD78CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPSTMLOLOHGGFAD38CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPRTMLOLOHGGFAD28CB,金城段,23.38,都市：商,100000,917,持分移轉,00200001
RPUSMLOLOHGGFAD48CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPTTMLOLOHGGFAD48CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPVTMLOLOHGGFAD68CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPUTMLOLOHGGFAD58CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPXTMLOLOHGGFAD88CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPSUMLOLOHGGFAD48CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPPUMLOLOHGGFAD18CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPRUMLOLOHGGFAD38CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPQUMLOLOHGGFAD28CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPWTMLOLOHGGFAD78CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPOUMLOLOHGGFAD08CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPTUMLOLOHGGFAD58CB,金城段,24.86,都市：商,100000,975,持分移轉,00200001
RPVUMLOLOHGGFAD78CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPWUMLOLOHGGFAD88CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPUUMLOLOHGGFAD68CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPPVMLOLOHGGFAD28CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPQVMLOLOHGGFAD38CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPOVMLOLOHGGFAD18CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPSVMLOLOHGGFAD58CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPXUMLOLOHGGFAD98CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPRVMLOLOHGGFAD48CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPTVMLOLOHGGFAD68CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPUVMLOLOHGGFAD78CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPVVMLOLOHGGFAD88CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPOWMLOLOHGGFAD28CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPPWMLOLOHGGFAD38CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPWVMLOLOHGGFAD98CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPRWMLOLOHGGFAD58CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPXVMLOLOHGGFAD09CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPQWMLOLOHGGFAD48CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPTWMLOLOHGGFAD78CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPSWMLOLOHGGFAD68CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPUWMLOLOHGGFAD88CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPVWMLOLOHGGFAD98CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPWWMLOLOHGGFAD09CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPONNLOLOHGGFAD47CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPXWMLOLOHGGFAD56CB,金城段,22.77,都市：商,100000,893,持分移轉,00200001
RPPNNLOLOHGGFAD57CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPRNNLOLOHGGFAD77CB,金城段,23.28,都市：商,100000,913,持分移轉,00200001
RPQNNLOLOHGGFAD67CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPSNNLOLOHGGFAD87CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPVNNLOLOHGGFAD18CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPUNNLOLOHGGFAD08CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPTNNLOLOHGGFAD97CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPOONLOLOHGGFAD57CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPWNNLOLOHGGFAD28CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPXNNLOLOHGGFAD38CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPPONLOLOHGGFAD67CB,金城段,23.31,都市：商,100000,914,持分移轉,00200001
RPQONLOLOHGGFAD77CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPRONLOLOHGGFAD87CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPSONLOLOHGGFAD97CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPVONLOLOHGGFAD28CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPWONLOLOHGGFAD38CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPXONLOLOHGGFAD48CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPTONLOLOHGGFAD08CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPPPNLOLOHGGFAD77CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPQPNLOLOHGGFAD87CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPOPNLOLOHGGFAD67CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPRPNLOLOHGGFAD97CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPSPNLOLOHGGFAD08CB,金城段,16.65,都市：商,100000,653,持分移轉,00200001
RPTPNLOLOHGGFAD18CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPWPNLOLOHGGFAD48CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPVPNLOLOHGGFAD38CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPXPNLOLOHGGFAD58CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPUPNLOLOHGGFAD28CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPPQNLOLOHGGFAD87CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPOQNLOLOHGGFAD77CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPRQNLOLOHGGFAD08CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPSQNLOLOHGGFAD18CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPTQNLOLOHGGFAD28CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPVQNLOLOHGGFAD48CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPUQNLOLOHGGFAD38CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPORNLOLOHGGFAD87CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPWQNLOLOHGGFAD58CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPQQNLOLOHGGFAD97CB,金城段,23.26,都市：商,100000,912,持分移轉,00200001
RPPRNLOLOHGGFAD97CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPQRNLOLOHGGFAD08CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPXQNLOLOHGGFAD68CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPRRNLOLOHGGFAD18CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPTRNLOLOHGGFAD38CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPURNLOLOHGGFAD48CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPSRNLOLOHGGFAD28CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPVRNLOLOHGGFAD58CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPWRNLOLOHGGFAD68CB,金城段,17.11,都市：商,100000,671,持分移轉,00200001
RPUNMLPLOHGGFAD08CB,金城段,18.28,都市：商,100000,717,持分移轉,00200001
RPTNMLPLOHGGFAD97CB,金城段,17.14,都市：商,100000,672,持分移轉,00200001
RPWNMLPLOHGGFAD28CB,金城段,17.31,都市：商,100000,679,持分移轉,00200001
RPVNMLPLOHGGFAD18CB,金城段,17.14,都市：商,100000,672,持分移轉,00200001
RPXNMLPLOHGGFAD38CB,金城段,19.94,都市：商,100000,782,持分移轉,00200001
