編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMJQHGGFAV96CC,一樓平面,0,13.00,一樓
RPQNMLQJQHGGFAV07CC,升降機械,0,16.01,地下一樓
