編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTRMLTJQHGGFDC98DA,坡道平面,0,,地下一樓
RPVOMLRKQHGGFDC78DA,坡道機械,0,13.75,地下一樓
RPROMLTKQHGGFDC58DA,坡道機械,800000,12.52,地下二樓
RPSNMLNLQHGGFDC18EA,坡道平面,0,,地下一樓
RPQNMLQLQHGGFDC28EA,一樓平面,0,,一樓
RPQPMLNLQHGGFDC08DA,坡道平面,0,28.14,地下四樓
RPSSMLOLQHGGFDC68DA,坡道機械,0,13.75,地下一樓
RPUOMLKLQHGGFDC08DA,坡道平面,0,,地下二樓
RPSOMLRKQHGGFDC48DA,坡道平面,0,13.47,地下五樓含以下
RPPPMLLJRHGGFDC67DA,坡道平面,0,,地下一樓
RPPPMLLJRHGGFDC67DA,坡道平面,0,,地下一樓
RPPOMLLMQHGGFDC77DA,坡道平面,0,,地下一樓
RPRPMLLMQHGGFDC08DA,其他,0,,一樓
RPRNMLMJRHGGFDC87EA,坡道平面,0,27.39,地下一樓
RPXNMLQLQHGGFDC88DA,坡道平面,0,,地下一樓
RPSOMLNJRHGGFDC08DA,坡道平面,950000,32.88,地下二樓
RPTOMLMJRHGGFDC08DA,坡道機械,0,13.75,地下一樓
RPSPMLNJRHGGFDC18DA,坡道機械,0,,地下一樓
RPQNMLPJRHGGFDC97DA,坡道平面,0,,地下一樓
RPPQMLMKQHGGFDC87DA,一樓平面,0,18.71,一樓
RPVOMLTKQHGGFDC98DA,坡道平面,0,32.04,地下五樓含以下
RPSOMLRJRHGGFDC48DA,升降機械,0,,一樓
RPOPMLOKPHGGFDC77DA,坡道平面,0,34.63,地下一樓
RPWNMLKLPHGGFDC18EA,升降機械,600000,14.79,地下一樓
RPSOMLOKPHGGFDC08DA,坡道平面,1500000,30.84,地下一樓
RPQQMLTKPHGGFDC58DA,坡道平面,0,,地下二樓
RPRPMLRJRHGGFDC48DA,一樓平面,1800000,28.09,一樓
RPOOMLKLNHGGFBC96DA,坡道平面,0,,地下一樓
RPPOMLPKPHGGFDC87DA,坡道平面,0,30.84,地下一樓
RPWNMLQKPHGGFDC58DA,坡道平面,0,,地下四樓
