編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJRHGGFDT28EA,頂仁段,253.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPXNMLTLPHGGFDT18DA,大埔段,19.34,非都市：一般農業區 ; 非都市編定：水利用地,8,3,持分移轉,03930001
RPVNMLTLPHGGFDT97DA,大埔段,143.03,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03880001
RPPOMLTLPHGGFDT47DA,大埔段,12.89,非都市：一般農業區 ; 非都市編定：水利用地,8,2,持分移轉,03930001
RPPNMLPJRHGGFFT17DA,南世段,4000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,40540,4000,持分移轉,00930000
RPPNMLPJRHGGFFT17DA,南世段,8850.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08420001
RPPNMLPJRHGGFFT17DA,南世段,7250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11500000
RPQOMLTLPHGGFDT57DA,大埔段,19.34,非都市：一般農業區 ; 非都市編定：水利用地,8,3,持分移轉,03930001
RPTNMLTJQHGGFAT47EA,香社段,682.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00470000
RPTNMLQJQHGGFET47DA,恆南段,9.30,都市：其他:住宅區,14540,93,持分移轉,01540000
RPQNMLQJQHGGFET17DA,草埔段,1.57,都市：其他:農業區,10000,516,持分移轉,06220000
RPQNMLQJQHGGFET17DA,草埔段,36.25,都市：其他:農業區,10000,516,持分移轉,06230000
RPQNMLQJQHGGFET17DA,草埔段,160.56,,1,1,全筆移轉,06230005
RPPOMLTJQHGGFCT27DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPRNMLKKQHGGFBT56EA,泰山段,60.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240000
RPPOMLLKQHGGFCT56DA,打鐵段,2127.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPVNMLLKQHGGFAT86DA,九清段,15.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,199,持分移轉,04040054
RPVNMLLKQHGGFAT86DA,九清段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040077
RPTOMLMKQHGGFCT07DA,美崙段,260.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09930051
RPTNMLLKQHGGFDT07EA,大東段一小段,124.75,都市：其他:住宅區,1,1,全筆移轉,00250001
RPPNMLNKQHGGFDT86EA,壽元段,1619.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780000
RPPNMLNKQHGGFDT86EA,壽元段,1155.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780001
RPOOMLLKQHGGFDT66EA,中洲段,18.28,都市：其他:住宅區,8,1,持分移轉,03280000
RPOOMLLKQHGGFDT66EA,中洲段,246.98,都市：其他:住宅區,1,1,全筆移轉,03390000
RPPNMLTJQHGGFET37DA,龍泉水段,174.25,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,04510000
RPTNMLNJQHGGFFT27DA,塭豐段,2753.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPPNMLNKQHGGFCT66DA,興義段,75.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330000
RPQNMLQKQHGGFFT37DA,獅子段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,39880,10000,持分移轉,00350000
RPQNMLPJQHGGFFT17DA,楓林段,7020.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05950000
RPQNMLPJQHGGFFT17DA,楓林段,9450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08390000
RPQNMLQKQHGGFBT07EA,過江段,73.00,都市：其他:住宅區,1,1,全筆移轉,07760000
RPWNMLQKQHGGFAT57EA,水源段二小段,25.00,都市：其他:道路用地,1,1,全筆移轉,12920000
RPSNMLQKQHGGFFT57DA,獅子段,24885.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00180000
RPQNMLNJQHGGFBT56DA,定國段,767.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04490000
RPSNMLKKQHGGFBT56DA,過江段,54.00,都市：其他:住宅區,1,1,全筆移轉,08080000
RPPNMLRKQHGGFCT07DA,美崙段,205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16240000
RPPNMLLKQHGGFBT98DA,三地段,474.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26820002
RPPNMLLKQHGGFBT98DA,三地段,474.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26820003
RPQNMLSKQHGGFAT07DA,斯文段,9.00,都市：其他:住宅區,1,1,全筆移轉,08630001
RPQNMLSKQHGGFAT07DA,斯文段,13.00,都市：其他:住宅區,1,1,全筆移轉,08640000
RPQNMLSKQHGGFAT07DA,斯文段,27.00,都市：其他:住宅區,1,1,全筆移轉,08690000
RPUNMLSKQHGGFAT47DA,永興段,40.24,都市：其他:農業區,1160424,39812,持分移轉,07220000
RPUNMLSKQHGGFAT47DA,永興段,398.12,都市：其他:農業區,1,1,全筆移轉,07220019
RPWNMLTJQHGGFAT67DA,建國段,22.90,都市：其他:住宅區,90270,2479,持分移轉,02760000
RPWNMLTJQHGGFAT67DA,建國段,5.77,都市：其他:住宅區,90270,2479,持分移轉,02760001
RPWNMLTJQHGGFAT67DA,建國段,1.65,都市：其他:商業區,90270,2479,持分移轉,02760002
RPWNMLTJQHGGFAT67DA,建國段,2.20,都市：其他:住宅區,90270,2479,持分移轉,02760003
RPWNMLTJQHGGFAT67DA,建國段,112.29,都市：其他:住宅區,541620,349539,持分移轉,02760004
RPWNMLTJQHGGFAT67DA,建國段,.14,都市：其他:商業區,90270,2479,持分移轉,02810000
RPWNMLTJQHGGFAT67DA,建國段,.47,都市：其他:商業區,90270,2479,持分移轉,03240000
RPWNMLTJQHGGFAT67DA,建國段,.06,都市：其他:道路用地,34000,947,持分移轉,03310012
RPSNMLLKQHGGFAT56DA,公興段,60.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510000
RPQNMLSKQHGGFBT17DA,里平段,103.55,都市：其他:住宅區,1,1,全筆移轉,10390004
RPQNMLSKQHGGFBT17DA,里平段,21.77,都市：其他:道路用地,13,1,持分移轉,10400000
RPQNMLSKQHGGFBT17DA,里平段,8.56,都市：其他:住宅區,38,1,持分移轉,10480014
RPQNMLSKQHGGFBT17DA,里平段,.79,都市：其他:道路用地,38,1,持分移轉,10530000
RPXPMLKKQHGGFCT37DA,壽比段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,02790001
RPPNMLKKQHGGFDT09DA,光林段,3.71,都市：其他:農業區,2,1,持分移轉,00500000
RPPNMLKKQHGGFDT09DA,光林段,91.00,都市：其他:住宅區,165,77,持分移轉,00530000
RPPNMLKKQHGGFDT09DA,光林段,65.25,都市：其他:住宅區,1,1,全筆移轉,00730000
RPTNMLKKQHGGFDT86DA,後寮溪段,53.36,都市：其他:住宅區,100000,1110,持分移轉,02470000
RPQNMLRKQHGGFDT27DA,東新段,54.71,都市：其他:住宅區,81150,524,持分移轉,11720000
RPPNMLSKQHGGFCT17DA,新五魁段,2.10,都市：其他:商業區,1,1,全筆移轉,12570001
RPQNMLSKQHGGFCT27DA,新五魁段,1.45,都市：其他:商業區,1,1,全筆移轉,12580001
RPPNMLRKQHGGFET37EA,興統段,97.59,都市：其他:住宅區,1,1,全筆移轉,09390000
RPPNMLTKQHGGFAT17EA,萬年段,25.42,都市：其他:住宅區,101500,2542,持分移轉,13520000
RPPNMLTKQHGGFDT37DA,南糖段,86.22,都市：其他:住宅區,1,1,全筆移轉,16600000
RPRNMLTJQHGGFET57DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPPNMLMKQHGGFET76DA,牡丹灣段,2257.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00010004
RPPNMLMKQHGGFET76DA,牡丹灣段,3047.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00010005
RPQNMLKKQHGGFET66DA,五里亭段,166.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02740019
RPQNMLTKQHGGFAT17DA,勝興段,17.03,都市：其他:住宅區,10000,151,持分移轉,03220000
