編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNKQHGGFCM98DA,坡道平面,200000,9.69,地下一樓
RPRNMLNKQHGGFBM68DA,坡道機械,0,,地下二樓
RPRNMLNKQHGGFBM68DA,坡道機械,0,,地下二樓
RPRNMLNKQHGGFBM68DA,坡道機械,0,,地下二樓
RPRNMLNKQHGGFBM68DA,坡道機械,0,,地下二樓
RPTNMLKLQHGGFAM58DA,升降機械,0,,地下一樓
RPRNMLNLQHGGFDM98DA,坡道機械,0,14.88,地下一樓
RPSNMLNKQHGGFBM78DA,升降機械,0,,地下一樓
RPRNMLTKQHGGFBM66DA,坡道平面,0,,地下一樓
RPQNMLQJRHGGFBM88DA,坡道平面,0,33.40,地下一樓
RPSNMLKLPHGGFDM68DA,坡道機械,0,14.88,地下一樓
RPUNMLRLPHGGFCM86DA,升降機械,0,,地下一樓
RPQNMLRLPHGGFCM09DA,升降機械,0,,地下一樓
RPRNMLLLPHGGFBM48DA,升降機械,0,,地下一樓
RPPNMLMJQHGGFAM18DA,坡道平面,0,,地下一樓
RPTNMLKKQHGGFAM58EA,升降機械,0,,地下一樓
RPSNMLQJQHGGFAM88DA,坡道機械,0,14.77,地下一樓
RPPNMLNKQHGGFCM58DA,坡道平面,450000,9.69,地下一樓
RPRNMLPJQHGGFBM78DA,坡道平面,0,24.43,地下一樓
RPPNMLSKQHGGFBM98DA,坡道平面,0,33.40,地下一樓
RPPNMLMJQHGGFDM48DA,坡道平面,0,,地下一樓
RPPNMLLKQHGGFBM28DA,升降機械,0,,地下一樓
RPQNMLQLQHGGFCM09DA,升降機械,0,,地下一樓
RPWNMLKMQHGGFAM09EA,一樓平面,0,,一樓
RPQNMLSLPHGGFBM09DA,坡道機械,0,7.84,地下二樓
RPSNMLSJRHGGFCM76DA,坡道平面,0,21.12,地下一樓
RPSNMLPLOHGGFAM78DA,坡道平面,1000000,34.03,地下一樓
RPSNMLLJPHGGFAM28DA,坡道平面,1200000,34.03,地下一樓
RPQNMLOKPHGGFBM58DA,升降機械,0,,地下一樓
RPRNMLQLPHGGFDM56DA,坡道平面,200000,,地下一樓
RPRNMLTJPHGGFAM98DA,升降平面,0,,地下一樓
RPWNMLMJOHGGFAM68DA,升降機械,0,,地下一樓
RPRNMLRJOHGGFCM88DA,坡道平面,0,,地下一樓
RPPNMLQKOHGGFBM58DA,坡道平面,0,,地下一樓
RPQNMLPKOHGGFAM48DA,坡道平面,1000000,34.03,一樓
RPWNMLQKOHGGFAM56DA,一樓平面,0,17.18,一樓
RPSNMLNLOHGGFAM68EA,升降機械,0,,地下一樓
RPQNMLPLOHGGFBM68DA,坡道平面,0,,地下二樓
RPPNMLKMOHGGFAM08DA,一樓平面,0,,一樓
RPRNMLMJPHGGFBM38DA,一樓平面,0,37.14,一樓
RPRNMLPJPHGGFBM68DA,坡道機械,0,,地下一樓
RPRNMLPJPHGGFBM68DA,坡道機械,0,,地下一樓
RPRNMLRJPHGGFAM88EA,坡道平面,0,,地下一樓
RPSNMLLJPHGGFBM38DA,坡道平面,0,,地下一樓
RPWRMLMKPHGGFCM86DA,坡道平面,0,21.12,地下一樓
RPXNMLMJOHGGFCM98DA,坡道機械,0,,地下一樓
RPTNMLPKOHGGFBM88DA,升降機械,0,,地下二樓
