編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLRKNHGGFAU07CB,一樓平面,1000000,22.87,
RPPNMLSJPHGGFAU86CB,一樓平面,0,,一樓
RPTOMLPKPHGGFAU17CB,升降機械,0,5.73,地下一樓
RPROMLSJPHGGFAU17CB,其他,0,,一樓
RPVNMLPKPHGGFAU27CB,升降機械,0,5.73,地下一樓
RPSOMLPKPHGGFAU07CB,升降機械,0,5.73,地下一樓
RPVOMLPKPHGGFAU37CB,升降機械,0,5.73,地下一樓
RPWOMLPKPHGGFAU47CB,升降機械,0,5.73,地下一樓
RPUOMLPKPHGGFAU27CB,升降機械,0,5.73,地下一樓
RPXOMLPKPHGGFAU57CB,升降機械,0,5.73,地下一樓
RPOOMLQKPHGGFAU76CB,坡道平面,0,,地下一樓
RPPOMLQKPHGGFAU86CB,坡道平面,0,,地下一樓
RPUNMLKLPHGGFAU76CB,一樓平面,1000000,,一樓
RPPNMLLLPHGGFAU98CB,一樓平面,1000000,5.19,一樓
RPQNMLNLPHGGFAU66CB,其他,1600000,17.52,地下一樓
RPPNMLRLPHGGFAU96CB,一樓平面,0,,一樓
RPRNMLNLPHGGFAU76CB,其他,1560000,17.53,地下一樓
RPRNMLMJQHGGFAU66DB,一樓平面,1000000,5.19,一樓
RPPNMLMJQHGGFAU09DB,一樓平面,1000000,5.19,一樓
RPPNMLOJQHGGFAU66DB,坡道平面,1000000,17.16,一樓
RPPQMLKKQHGGFAU56CB,一樓平面,800000,13.75,一樓
RPTQMLKKQHGGFAU96CB,一樓平面,1000000,22.87,一樓
RPRQMLKKQHGGFAU76CB,一樓平面,1000000,13.75,一樓
RPSQMLKKQHGGFAU86CB,一樓平面,800000,13.75,一樓
RPOQMLKKQHGGFAU09CB,一樓平面,1000000,13.75,一樓
RPXPMLKKQHGGFAU27CB,一樓平面,500000,13.75,一樓
RPVQMLKKQHGGFAU17CB,一樓平面,1000000,22.87,一樓
RPVQMLKKQHGGFAU17CB,一樓平面,1200000,24.84,一樓
