編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMKNHGGFBJ18CC,大學段,.00,都市：商,,,,02190000
RPRPMLMKNHGGFBJ28CC,世興段,.00,都市：住,,,,00390000
RPSQMLMKNHGGFBJ48CC,永興段,.00,都市：住,,,,04470000
RPPRMLRKNHGGFBJ78CC,縣愛段,.00,都市：住,,,,00290001
RPWOMLNKNHGGFBJ78CC,台科段,.00,都市：商,,,,01330000
RPSPMLMKNHGGFBJ38CC,永興段,.00,都市：商,,,,05060000
RPPSMLPKNHGGFBJ78DC,公園段,.00,,,,,04700000
RPVPMLSKNHGGFBJ66CC,翰林段,.00,都市：住,,,,08120000
RPRPMLSKNHGGFBJ88CC,公園段,.00,都市：住,,,,04660000
RPXPMLSKNHGGFBJ86CC,大學段,.00,都市：住,,,,02130000
RPWOMLOLNHGGFBJ09DC,國義段,.00,都市：住,,,,00090000
RPWNMLOLNHGGFBJ98DC,家興段,.00,都市：住,,,,03640000
RPTNMLTKNHGGFBJ98CC,家興段,.00,都市：住,,,,03740004
RPOOMLTKNHGGFDJ78CC,文昌段,.00,都市：住,,,,06020000
RPUSMLOLNHGGFBJ56CC,文化段,.00,都市：住,,,,01450000
RPWOMLQLNHGGFDJ76CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPOPMLQLNHGGFDJ68CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05520000
RPVNMLLJOHGGFBJ38CC,隘興段,.00,都市：商,,,,03320000
RPXQMLLJOHGGFBJ88CC,自強段,.00,都市：住,,,,02240013
RPXQMLLJOHGGFBJ88CC,自強段,.00,都市：住,,,,02240000
RPPNMLPJOHGGFBJ18CC,大學段,.00,都市：商,,,,02190000
RPQNMLPJOHGGFBJ28CC,水瀧段,.00,都市：住,,,,15130000
RPQRMLLJOHGGFBJ28CC,中興段,.00,都市：住,,,,00080000
RPSNMLPJOHGGFBJ48CC,大學段,.00,都市：商,,,,02190000
RPQOMLRJOHGGFBJ58CC,永興段,.00,都市：住,,,,05950000
RPRNMLPJOHGGFBJ38CC,永興段,.00,都市：商,,,,05060000
RPQOMLTJOHGGFBJ78CC,公園段,25.74,都市：住,,,,05190000
RPVQMLTJOHGGFBJ86CC,台科段,.00,都市：住,,,,00550000
RPOOMLKKOHGGFDJ97CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00910000
RPXWMLLKOHGGFBJ96CC,福田段,34.12,都市：住,,,,00610000
RPROMLKKOHGGFDJ28CC,中湖段,.00,都市：住,,,,00660000
RPUQMLQKOHGGFBJ56CC,家興段,.00,都市：商,,,,04360000
RPQSMLMLOHGGFBJ68CC,台元段,.00,都市：工,,,,06650000
RPQNMLPKOHGGFBJ38CC,隘興段,.00,都市：商,,,,04080000
RPVQMLPKOHGGFBJ56CC,豆子埔段,.00,都市：商,,,,08060000
RPXUMLNLOHGGFBJ07CC,福田段,.00,都市：住,,,,00610000
RPVSMLPLOHGGFBJ86CC,府前段,.00,都市：住,,,,12030000
RPOSMLPLOHGGFBJ78CC,永興段,.00,都市：住,,,,04470000
RPUNMLKMOHGGFDJ68CC,西湖段,.00,都市：商,,,,04510000
RPVOMLMJPHGGFBJ68CC,大學段,.00,都市：商,,,,02190000
RPROMLLJPHGGFBJ18CC,永興段,.00,都市：住,,,,06020000
RPXNMLMJPHGGFBJ78CC,水瀧段,.00,都市：商,,,,01010000
RPUPMLQJPHGGFBJ09CC,縣華段,.00,都市：住,,,,05790005
RPQOMLLJPHGGFBJ08CC,世興段,.00,都市：商,,,,00530000
RPUOMLPJPHGGFBJ88CC,大學段,.00,都市：商,,,,00390000
RPWPMLQJPHGGFBJ66CC,台科段,.00,都市：住,,,,01260000
RPVPMLQJPHGGFBJ56CC,莊敬段,.00,都市：商,,,,02690000
RPXPMLQJPHGGFBJ76CC,水瀧段,.00,都市：住,,,,15130000
RPOQMLQJPHGGFBJ58CC,福田段,.00,都市：住,,,,00610000
RPPOMLQJPHGGFDJ68CC,西湖段,.00,都市：商,,,,04510000
RPXOMLRJPHGGFBJ76CC,家興段,.00,都市：住,,,,02500000
RPPQMLQJPHGGFBJ68CC,隘興段,.00,都市：住,,,,06220000
RPPPMLRJPHGGFBJ68CC,家興段,.00,都市：住,,,,04360000
RPVPMLSJPHGGFBJ76CC,站前段,.00,都市：商,,,,01880000
RPQPMLSJPHGGFBJ88CC,水瀧段,.00,都市：商,,,,15130000
RPRPMLSJPHGGFBJ98CC,翰林段,.00,都市：住,,,,08590000
RPTRMLSJPHGGFDJ96CC,光華段,.00,都市：住,,,,05360000
RPORMLSJPHGGFDJ09CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPPOMLSJPHGGFCJ78CC,資源段,.00,都市：住,,,,16450000
RPSPMLMKPHGGFBJ58CC,公園段,1471.88,都市：其他:空白,,,,06620000
RPQOMLNKPHGGFBJ38CC,隘興段,.00,都市：住,,,,04080000
RPVPMLMKPHGGFBJ88CC,台科段,.00,都市：住,,,,00240000
RPQPMLLKPHGGFBJ28CC,台科段,.00,都市：住,,,,00240000
RPROMLNKPHGGFBJ48CC,自強段,.00,都市：住,,,,02940000
RPXNMLNKPHGGFDJ56CC,中興段中興小段,89.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04100000
RPVNMLNKPHGGFCJ88CC,上員段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06120000
RPVOMLNKPHGGFBJ88CC,華城段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05720000
RPPOMLKLPHGGFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18740001
RPPOMLKLPHGGFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18740008
RPPPMLQKPHGGFBJ68CC,莊敬段,.00,都市：商,,,,06570000
RPPRMLOKPHGGFBJ68CC,永興段,.00,都市：商,,,,05060000
RPXNMLMLPHGGFBJ98CC,公園段,.00,都市：商,,,,03900000
RPXOMLNLPHGGFBJ56CC,台科段,.00,都市：住,,,,00120000
RPSOMLQLPHGGFBJ98CC,台元段,.00,都市：工,,,,06350000
RPQOMLQLPHGGFBJ78CC,台元段,.00,都市：工,,,,06650000
RPUNMLOKPHGGFBJ78CC,水瀧段,.00,都市：商,,,,15130000
RPOOMLQLPHGGFBJ58CC,台元段,.00,都市：工,,,,06110000
RPTOMLQLPHGGFBJ09CC,台元段,.00,都市：工,,,,07160000
RPSOMLLLPHGGFBJ48CC,永興段,.00,都市：商,,,,04950000
RPVNMLRLPHGGFCJ76CC,資源段,.00,都市：住,,,,19390001
RPPOMLQLPHGGFDJ88CC,泰豐段,.00,都市：住,,,,03070000
RPUNMLTLPHGGFDJ96CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690001
RPUNMLRLPHGGFCJ66CC,重光段,.00,都市：住,,,,01570000
RPXNMLSLPHGGFBJ96CC,縣華段,.00,都市：商,,,,00910000
RPTNMLSLPHGGFBJ56CC,家興段,.00,都市：住,,,,06320000
RPXOMLQLPHGGFCJ96CC,竹東段竹東小段,.00,都市：住,,,,00420003
RPVNMLTLPHGGFDJ07CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00550000
RPTNMLSLPHGGFBJ56CC,家興段,.00,都市：住,,,,06370000
RPRNMLQLPHGGFBJ88DC,世興段,.00,都市：商,,,,00520000
RPVOMLQLPHGGFBJ66CC,台元段,.00,都市：工,,,,07160000
RPWNMLTLPHGGFDJ17CC,泰豐段,.00,都市：住,,,,03880000
RPOOMLTLPHGGFDJ09CC,福陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05510000
RPPTMLKMPHGGFBJ68CC,家興段,.00,都市：住,,,,00010001
RPUTMLKMPHGGFBJ56CC,大學段,.00,都市：住,,,,00470000
RPQOMLKMPHGGFCJ38CC,竹東段竹東小段,.00,都市：住,,,,00830033
RPWQMLMJQHGGFBJ09CC,豆子埔段,.00,都市：住,,,,06630000
RPURMLMJQHGGFBJ98CC,東興段,.00,都市：住,,,,00680000
RPOSMLMJQHGGFBJ48CC,隘興段,.00,都市：住,,,,05430000
RPXTMLKMPHGGFBJ86CC,大學段,.00,都市：住,,,,02180000
RPXOMLNJQHGGFBJ09CC,世興段,.00,都市：商,,,,00270000
RPVPMLNJQHGGFBJ98CC,台元段,.00,都市：工,,,,06110000
RPVPMLOJQHGGFBJ09CC,台元段,.00,都市：工,,,,07160000
RPROMLOJQHGGFBJ58CC,站後段,.00,都市：商,,,,00360000
RPQOMLOJQHGGFDJ68CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00850000
RPSOMLTJQHGGFBJ56CC,縣愛段,95.61,都市：住,,,,01200000
RPSPMLQJQHGGFBJ98CC,自強段,.00,都市：住,,,,02820000
RPROMLNJQHGGFBJ48CC,水瀧段,.00,都市：商,,,,15130000
RPPNMLQJQHGGFBJ48CC,自強段,.00,都市：住,,,,02180000
