編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKQHGGFDC48EA,安國段,41.75,都市：其他:住宅區,20,1,持分移轉,00010043
RPPNMLRKQHGGFDC18EA,成功段,20.33,都市：其他:住宅區,3,1,持分移轉,07820000
RPVPMLMKQHGGFDC48EA,新店段一小段,.92,都市：其他:商業區(商四),2160,60,持分移轉,00240000
RPVPMLMKQHGGFDC48EA,新店段一小段,.89,都市：其他:商業區(商四),2160,60,持分移轉,00250000
RPVPMLMKQHGGFDC48EA,新店段一小段,.50,都市：其他:商業區(商四),2160,60,持分移轉,00260000
RPVPMLMKQHGGFDC48EA,新店段一小段,.53,都市：其他:商業區(商四),2160,60,持分移轉,00270000
RPVPMLMKQHGGFDC48EA,新店段一小段,.44,都市：其他:商業區(商四),2160,60,持分移轉,00280000
RPVPMLMKQHGGFDC48EA,新店段一小段,.42,都市：其他:商業區(商四),2160,60,持分移轉,00290000
RPVPMLMKQHGGFDC48EA,新店段一小段,.89,都市：其他:商業區(商四),2160,60,持分移轉,00300000
RPVPMLMKQHGGFDC48EA,新店段一小段,.47,都市：其他:商業區(商四),2160,60,持分移轉,00310000
RPVPMLMKQHGGFDC48EA,新店段一小段,.83,都市：其他:商業區(商四),2160,60,持分移轉,00320000
RPVPMLMKQHGGFDC48EA,新店段一小段,.44,都市：其他:商業區(商四),2160,60,持分移轉,00330000
RPVPMLMKQHGGFDC48EA,新店段一小段,.44,都市：其他:商業區(商四),2160,60,持分移轉,00340000
RPVPMLMKQHGGFDC48EA,新店段一小段,.97,都市：其他:商業區(商四),2160,60,持分移轉,00350000
RPVPMLMKQHGGFDC48EA,新店段一小段,1.14,都市：其他:商業區(商四),2160,60,持分移轉,00360000
RPVPMLMKQHGGFDC48EA,新店段一小段,.78,都市：其他:商業區(商四),2160,60,持分移轉,00370000
RPVPMLMKQHGGFDC48EA,新店段一小段,.72,都市：其他:商業區(商四),2160,60,持分移轉,00380000
RPVPMLMKQHGGFDC48EA,新店段一小段,.75,都市：其他:商業區(商四),2160,60,持分移轉,00390000
RPVPMLMKQHGGFDC48EA,新店段一小段,.78,都市：其他:商業區(商四),2160,60,持分移轉,00400000
RPPPMLOJQHGGFDC87DA,日新段五小段,1.71,都市：其他:商業區(商四),200000,5260,持分移轉,00130006
RPPPMLOJQHGGFDC87DA,日新段五小段,17.49,都市：其他:商業區(商四),200000,5260,持分移轉,00130019
RPTRMLTJQHGGFDC98DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉,08450000
RPTRMLTJQHGGFDC98DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉,08450003
RPPPMLKKQHGGFDC57DA,忠義段六小段,30.00,都市：其他:住宅區,2,1,持分移轉,00370036
RPXOMLRKQHGGFDC98DA,港濱段,35.25,都市：其他:住宅區(住一),4,1,持分移轉,03120000
RPXOMLRKQHGGFDC98DA,港濱段,15.25,都市：其他:保護區,4,1,持分移轉,03120001
RPVOMLRKQHGGFDC78DA,福祿段,37.82,都市：其他:住宅區,100000,4937,持分移轉,04990004
RPOPMLTKQHGGFDC38DA,麥金段,3.55,都市：其他:住宅區(住二),100000000,9950,持分移轉,05250000
RPOPMLTKQHGGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05270001
RPOPMLTKQHGGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05290002
RPROMLTKQHGGFDC58DA,麥金段,2.07,都市：其他:住宅區(住二),100000,9,持分移轉,05350000
RPROMLTKQHGGFDC58DA,麥金段,.08,都市：其他:住宅區(住一),100000,9,持分移轉,05350001
RPTOMLSKQHGGFDC68DA,新中山段,13.74,都市：其他:商業區,10000,646,持分移轉,00160000
RPROMLTKQHGGFDC58DA,麥金段,.05,都市：其他:住宅區(住一),100000,9,持分移轉,05350002
RPROMLTKQHGGFDC58DA,麥金段,.04,都市：其他:市場用地,100000,9,持分移轉,05350003
RPROMLTKQHGGFDC58DA,麥金段,.00,都市：其他:住宅區(住一),100000,9,持分移轉,05350004
RPROMLTKQHGGFDC58DA,麥金段,.00,都市：其他:住宅區(住一),100000,9,持分移轉,05350005
RPROMLTKQHGGFDC58DA,麥金段,.00,都市：其他:住宅區(住二),100000,9,持分移轉,05350006
RPROMLTKQHGGFDC58DA,麥金段,.00,都市：其他:住宅區(住一),100000,9,持分移轉,05350007
RPOOMLTKQHGGFDC28DA,源遠段,36.47,都市：其他:住宅區,10000,307,持分移轉,00790000
RPTQMLQKQHGGFDC68DA,光明段,29.89,都市：其他:住宅區,10000,188,持分移轉,09580007
RPTQMLQKQHGGFDC68DA,光明段,.17,都市：其他:保護區,10000,188,持分移轉,09580060
RPUOMLSKQHGGFDC78DA,西定段,33.00,都市：其他:住宅區,4,1,持分移轉,04590000
RPUOMLSKQHGGFDC78DA,西定段,11.00,都市：其他:住宅區,4,1,持分移轉,04590001
RPQPMLKKQHGGFDC67DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPTOMLLKQHGGFDC97DA,源遠段,21.82,都市：其他:住宅區(住二),20000,62,持分移轉,11280009
RPPRMLLKQHGGFDC87DA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,2836,持分移轉,01100000
RPPRMLLKQHGGFDC87DA,友蚋段港口小段,107.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,780,持分移轉,03840000
RPWNMLSKQHGGFDC88DA,武嶺段,.04,都市：其他:道路用地,100000,113,持分移轉,04930000
RPWNMLSKQHGGFDC88DA,武嶺段,.06,都市：其他:道路用地,100000,113,持分移轉,04940000
RPWNMLSKQHGGFDC88DA,武嶺段,4.45,都市：其他:住宅區(住一),100000,113,持分移轉,04950000
RPWNMLSKQHGGFDC88DA,武嶺段,.05,都市：其他:道路用地,100000,113,持分移轉,04950001
RPWNMLSKQHGGFDC88DA,武嶺段,.11,都市：其他:住宅區(住一),100000,113,持分移轉,04960000
RPWNMLSKQHGGFDC88DA,武嶺段,2.05,都市：其他:住宅區(住一),100000,113,持分移轉,04970000
RPWNMLSKQHGGFDC88DA,武嶺段,.01,都市：其他:道路用地,100000,113,持分移轉,04980000
RPWNMLSKQHGGFDC88DA,武嶺段,4.71,都市：其他:住宅區(住一),100000,113,持分移轉,04990000
RPWNMLSKQHGGFDC88DA,武嶺段,.10,都市：其他:道路用地,100000,113,持分移轉,04990001
RPWNMLSKQHGGFDC88DA,武嶺段,.04,都市：其他:道路用地,100000,113,持分移轉,05000000
RPWNMLSKQHGGFDC88DA,武嶺段,.18,都市：其他:道路用地,100000,113,持分移轉,05010000
RPWNMLSKQHGGFDC88DA,武嶺段,.02,都市：其他:住宅區(住一),100000,113,持分移轉,05010001
RPWNMLSKQHGGFDC88DA,武嶺段,.10,都市：其他:道路用地,100000,113,持分移轉,05020000
RPWNMLSKQHGGFDC88DA,武嶺段,.02,都市：其他:道路用地,100000,113,持分移轉,05020001
RPWNMLSKQHGGFDC88DA,武嶺段,.02,都市：其他:住宅區(住一),100000,113,持分移轉,05060000
