編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUVMLLKNHGGFEF98CC,公司田段,24.30,都市：住,,,,01340000
RPWOMLLKNHGGFHF78CC,信義段,.00,都市：商,,,,02650000
RPRRMLLKNHGGFEF28CC,公司田段,16.85,都市：住,,,,00580000
RPVWMLLKNHGGFEF56CC,新興段,33.88,都市：住,,,,00640000
RPXPMLLKNHGGFHF98CC,保健段,.00,都市：住,,,,04510000
RPSQMLLKNHGGFHF58CC,安邦段,.00,都市：住,,,,10450000
RPRVMLLKNHGGFEF68CC,公司田段,16.05,都市：住,,,,00350000
RPPQMLLKNHGGFHF28CC,公園段,.00,都市：住,,,,04840000
RPUQMLLKNHGGFHF78CC,東南段,28.84,都市：住,,,,03700000
RPVRMLLKNHGGFHF98CC,永福段,126.00,都市：住,,,,11190000
RPQSMLLKNHGGFHF58CC,保健段,92.65,都市：住,,,,04560000
RPXQMLLKNHGGFBF48CC,中原段,.00,都市：商,,,,01950002
RPVQMLLKNHGGFHF88CC,瓦磘段,.00,都市：商,,,,03710000
RPXQMLLKNHGGFHF09CC,中安段,.00,都市：商,,,,00240000
RPSRMLLKNHGGFBF08CC,芳洲段,.00,都市：住,,,,00300000
RPOSMLLKNHGGFBF77CC,中泰段,.00,都市：住,,,,09030000
RPVSMLLKNHGGFBF48CC,石德段,.00,都市：住,,,,00380001
RPWSMLLKNHGGFBF58CC,芳洲段,.00,都市：住,,,,00300000
RPUNMLLKNHGGFCF97CC,行政段,16.81,都市：其他:行政園區特定專用區,,,,08910000
RPTPMLLKNHGGFAF97DC,府中段,114.00,都市：商,,,,10590000
RPVNMLLKNHGGFCF08CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05800000
RPTOMLLKNHGGFCF97CC,寶興段,.00,都市：其他:風景區,,,,03780000
RPSQMLLKNHGGFDF18CC,建成段,10.82,都市：住,,,,04290000
RPRQMLLKNHGGFDF08CC,金龍段,.00,都市：住,,,,02650000
RPUQMLLKNHGGFAF08CC,民生段,.00,都市：住,,,,04120000
RPQQMLLKNHGGFAF67CC,新興段,.00,都市：商,,,,05960000
RPROMLMKNHGGFAF67CC,公館段,.00,都市：住,,,,07850000
RPUOMLMKNHGGFAF97CC,中山段,.00,都市：住,,,,13250000
RPPRMLMKNHGGFAF77CC,江子翠段第三崁小段,.00,都市：住,,,,03140000
RPTRMLLKNHGGFAF08CC,頂新段,.00,都市：住,,,,02110000
RPRNMLMKNHGGFIF38CC,水源段,.00,都市：住,,,,04450000
RPTNMLMKNHGGFIF58CC,樹德段,.00,都市：住,,,,14530000
RPWNMLMKNHGGFIF88CC,東山段,.00,都市：工,,,,04220000
RPVNMLMKNHGGFIF78CC,鳳鳴段,.00,都市：住,,,,03510000
RPTOMLMKNHGGFIF68CC,鎮前段,18.26,都市：住,,,,00080000
RPXNMLMKNHGGFCF38CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00330000
RPWOMLMKNHGGFIF98CC,鎮前段,.00,都市：住,,,,00080000
RPQQMLMKNHGGFCF97CC,寶橋段,59.07,都市：工,,,,00620000
RPRQMLMKNHGGFCF08CC,中正段,.00,都市：住,,,,05500000
RPSQMLMKNHGGFCF18CC,寶橋段,69.69,都市：工,,,,00630000
RPRRMLMKNHGGFCF18CC,大豐段,.00,都市：住,,,,06960000
RPUQMLMKNHGGFCF38CC,大豐段,.00,都市：其他:市場用地,,,,10750000
RPOOMLMKNHGGFBF47CC,國宅段,76.29,都市：住,,,,00030004
RPQRMLMKNHGGFCF08CC,復興段,.00,都市：工,,,,04140000
RPUOMLMKNHGGFBF08CC,雙鳳段,.00,都市：住,,,,01140000
RPXOMLMKNHGGFBF38CC,光華段,.00,都市：住,,,,04660000
RPPPMLMKNHGGFBF67CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02880000
RPTQMLMKNHGGFBF18CC,幸福段,.00,都市：工,,,,05430000
RPORMLMKNHGGFBF77CC,中山段,.00,都市：工,,,,09160000
RPXQMLMKNHGGFBF58CC,副都心段一小段,.00,都市：商,,,,00320000
RPTUMLMKNHGGFBF58CC,同興段,.00,都市：商,,,,01460000
RPSVMLMKNHGGFBF58CC,德音段,.00,都市：住,,,,06870000
RPUWMLMKNHGGFBF88CC,力行段,.00,都市：住,,,,09670000
RPXWMLMKNHGGFBF56CC,福德段,.00,都市：住,,,,06190000
RPPPMLMKNHGGFHF28CC,捷運段,.00,都市：住,,,,00080000
RPVPMLMKNHGGFHF88CC,大同段,.00,都市：住,,,,00660000
RPTPMLMKNHGGFHF68CC,景華段,.00,都市：商,,,,03390000
RPOSMLMKNHGGFHF48CC,林森段,.00,都市：住,,,,01460000
RPXPMLMKNHGGFHF09CC,南山段,.00,都市：其他:部分住宅區部分捷運系統用地,,,,08540000
