鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
暖暖區,建物,基隆市暖暖區碇內街２６２號６樓,0.0,住,,,1110724,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850217,113.19,2,1,1,有,無,有,11500,102,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXOMLMKQHHGFDC68CC
安樂區,建物,基隆市安樂區武崙街１５５號６樓,0.0,住,,,1110724,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1071009,89.54,2,2,1,有,無,有,15000,168,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOPMLMKQHHGFDC87CC
中正區,建物,基隆市中正區武昌街１０４巷３６號,0.0,住,,,1110722,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630119,80.6,3,2,1,有,無,有,12000,149,,0.0,0,,RPVNMLPKQHHGFDC68CC
中正區,建物,基隆市中正區新豐街２９０號１６樓,0.0,住,,,1110726,土地0建物1車位0,十六層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,94.05000000000001,1,1,1,有,有,有,8500,90,,0.0,0,,RPXNMLPKQHHGFDC88CC
中正區,建物,基隆市中正區新豐街２９２號１２樓,0.0,住,,,1110805,土地0建物1車位0,十二層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,110.49,3,1,2,有,有,有,13200,119,,0.0,0,,RPOOMLPKQHHGFDC08CC
安樂區,建物,基隆市安樂區中和路１６８巷９弄１１號４樓,0.0,住,,,1110810,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840117,81.21000000000001,3,1,1,有,無,有,11000,135,,0.0,0,,RPROMLPKQHHGFDC38CC
信義區,建物,基隆市信義區義三路４巷２８號,0.0,商,,,1110726,土地0建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土加強磚造,0610915,107.7,0,1,1,有,無,無,20000,186,,0.0,0,水電費由承租人負擔。,RPTOMLPKQHHGFDC58CC
安樂區,建物,基隆市安樂區安一路３２８之８號５樓,0.0,住,,,1110803,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720719,88.7,3,1,1,有,無,有,7500,85,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVOMLPKQHHGFDC78CC
信義區,建物,基隆市信義區深溪路５９號２樓之２,0.0,住,,,1110801,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880122,73.72,2,1,1,有,有,有,13500,183,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXOMLPKQHHGFDC98CC
中正區,建物,基隆市中正區中正路７８８巷９５號,0.0,住,,,1110801,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0641104,58.98,2,1,2,有,無,有,8000,136,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPPMLPKQHHGFDC28CC
安樂區,建物,基隆市安樂區中和路８５巷１７號８樓,0.0,其他,,,1110801,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,84.56,3,1,2,有,有,有,15000,177,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQPMLPKQHHGFDC38CC
中正區,房地(土地+建物),基隆市中正區祥豐街９５之５號,20.7,住,,,1110718,土地3建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0880510,81.29,0,0,0,無,無,無,19900,245,,0.0,0,,RPOQMLPKQHHGFDC28CC
中正區,房地(土地+建物),基隆市中正區中船路６０號,24.5,商,,,1110724,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0931028,57.95,0,0,0,無,無,無,25000,431,,0.0,0,甲方同意自111/07/31~111/08/14止為乙方修繕裝潢期免付租金.,RPSQMLPKQHHGFDC68CC
中正區,房地(土地+建物),基隆市中正區中船路６０號,24.5,商,,,1110724,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0931028,57.95,0,0,0,無,無,無,25000,431,,0.0,0,甲方同意自111/07/31~111/08/14止為乙方修繕裝潢期免付租金.,RPRQMLPKQHHGFDC68DC
安樂區,建物,基隆市安樂區安和一街１２５巷５之４號,0.0,住,,,1110805,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710621,98.36,3,1,1,有,無,有,12000,122,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXOMLRKQHHGFDC56CC
暖暖區,建物,基隆市暖暖區國安路３０巷３９之２號,0.0,住,,,1110806,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710915,72.33,2,1,1,有,無,有,7500,104,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPPMLRKQHHGFDC48CC
安樂區,建物,基隆市安樂區武嶺街２９９號二樓之５,0.0,住,,,1110804,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,71.16,2,1,1,有,無,有,13500,190,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTPMLRKQHHGFDC88CC
安樂區,建物,基隆市安樂區樂一路１２巷１０３號４樓,0.0,住,,,1110809,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781229,59.98,2,1,1,有,無,有,8000,133,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLRKQHHGFDC09CC
仁愛區,建物,基隆市仁愛區劉銘傳路６３巷４之２號,0.0,住,,,1110811,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690702,54.69,2,2,1,有,無,有,12000,219,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWPMLRKQHHGFDC56CC
仁愛區,建物,基隆市仁愛區劉銘傳路９５巷２０之４號,0.0,住,,,1110812,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0631002,95.25,3,2,2,有,無,有,12000,126,,0.0,0,,RPOOMLSKQHHGFDC38CC
信義區,建物,基隆市信義區深澳坑路２之２０號３樓,0.0,住,,,1110805,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831125,102.35,3,2,2,有,有,有,13000,127,,0.0,0,,RPTOMLSKQHHGFDC88CC
信義區,建物,基隆市信義區深溪路３８巷３之１號５樓,0.0,住,,,1110705,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061109,99.38999999999999,3,1,1,有,有,有,18000,181,,0.0,0,,RPROMLSKQHHGFDC88EC
安樂區,建物,基隆市安樂區基金一路１３３之４號２樓,0.0,住,,,1110809,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780620,100.53,3,1,2,有,無,有,13000,129,,0.0,0,,RPTNMLTKQHHGFDC88CC
中正區,建物,基隆市中正區新豐街２２８號１４樓,0.0,住,,,1110729,土地0建物1車位0,十四層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,30.89,0,0,0,無,有,有,6000,194,,0.0,0,,RPXNMLTKQHHGFDC66CC
信義區,建物,基隆市信義區崇法街８９巷２２號七樓,0.0,住,,,1110810,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090513,99.02000000000001,2,1,1,有,無,有,15000,151,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQOMLTKQHHGFDC68CC
中正區,建物,基隆市中正區新豐街３３３巷５號,0.0,住,,,1110807,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840821,118.34,3,1,2,有,有,有,13500,114,,0.0,0,水電瓦斯、網路費及每月管理費1500元由承租人另外負擔。,RPOOMLMLQHHGFDC87CC
中正區,建物,基隆市中正區新豐街１８６號１０樓,0.0,住,,,1110805,土地0建物1車位0,十層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,73.07,1,1,1,有,有,有,10000,137,,0.0,0,水電瓦斯、網路費及每月管理費884元由承租人另外負擔。,RPPOMLMLQHHGFDC97CC
暖暖區,建物,基隆市暖暖區暖暖街３７９巷１２之３號,0.0,住,,,1110809,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701207,111.22,3,1,1,有,無,有,15000,135,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSOMLMLQHHGFDC28CC
信義區,建物,基隆市信義區信一路１１０號３樓,0.0,商,,,1110809,土地0建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0830324,38.03,1,0,1,有,無,有,8500,224,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPVOMLMLQHHGFDC58CC
中正區,建物,基隆市中正區中正路３３５號三樓之二,0.0,其他,,,1110809,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0960806,97.47,2,1,1,有,有,有,15000,154,,0.0,0,水電費、瓦斯費、網路費及每月管理費1916元皆由承租人負擔。,RPUNMLNLQHHGFDC48CC
安樂區,建物,基隆市安樂區基金一路１４６號,0.0,住,,,1110810,土地0建物1車位0,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871210,122.8,3,2,1,有,無,有,12000,98,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWNMLNLQHHGFDC68CC
安樂區,建物,基隆市安樂區麥金路１３５之１號５樓,0.0,住,,,1110815,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,85.49,2,2,1,有,有,有,15000,175,,0.0,0,水電費、瓦斯費、網路費及每月管理費1000元皆由承租人負擔。,RPXNMLNLQHHGFDC78CC
七堵區,建物,基隆市七堵區明德一路３２之３號,0.0,商,,,1110811,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740731,108.38,2,1,1,有,無,有,15000,138,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLNLQHHGFDC97CC
暖暖區,建物,基隆市暖暖區寧靜街１５１之２１號,0.0,住,,,1110813,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660209,59.65,2,1,1,有,無,有,7000,117,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLNLQHHGFDC08CC
信義區,建物,基隆市信義區正信路２２７巷２３弄４８號３樓,0.0,住,,,1110813,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860607,140.89999999999998,3,2,2,有,有,有,13500,96,,0.0,0,水電費、瓦斯費、網路費及每月管理費1008元皆由承租人負擔。,RPQOMLNLQHHGFDC18CC
安樂區,建物,基隆市安樂區中和路８５巷８號８樓之１,0.0,其他,,,1110815,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,88.46000000000001,3,2,2,有,無,有,12000,136,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPROMLNLQHHGFDC28CC
中正區,建物,基隆市中正區新豐街３３３巷５４號４樓,0.0,住,,,1110812,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841122,56.449999999999996,2,1,1,有,有,有,10000,177,,0.0,0,,RPVOMLNLQHHGFDC68CC
中正區,建物,基隆市中正區北寧路３９６巷３１之３號,0.0,住,,,1110819,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710119,91.88,2,1,1,有,無,有,7000,76,,0.0,0,,RPTNMLOLQHHGFDC48CC
中正區,建物,基隆市中正區新豐街２５８號９樓,0.0,住,,,1110801,土地0建物1車位0,九層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,32.55,0,0,0,無,有,有,6000,184,,0.0,0,,RPVNMLOLQHHGFDC68CC
信義區,建物,基隆市信義區東信路７１號２樓,0.0,住,,,1110812,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820120,146.91,2,2,2,有,有,有,11000,75,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPQMLOLQHHGFDC38CC
七堵區,建物,基隆市七堵區開元路６５之１號,0.0,商,,,1110816,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0620301,71.5,2,1,1,有,無,有,10000,140,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQQMLOLQHHGFDC48CC
安樂區,建物,基隆市安樂區安樂路一段１９７號２樓,0.0,住,,,1110801,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701209,76.54,3,1,1,有,無,有,13500,176,,0.0,0,,RPUSMLPLQHHGFDC56CC
中正區,建物,基隆市中正區新豐街３０３巷１５弄１７號３樓,0.0,住,,,1110816,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,105.02,3,2,1,有,有,有,10000,95,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXSMLPLQHHGFDC86CC
中正區,建物,基隆市中正區新豐街１９４號２０樓,0.0,住,,,1110824,土地0建物1車位0,二十層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,31.05,0,0,0,無,有,有,7500,242,,0.0,0,,RPPTMLPLQHHGFDC78CC
暖暖區,建物,基隆市暖暖區金山街１２號４樓,0.0,住,,,1110810,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800621,69.37,2,1,1,有,無,有,8500,123,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPQTMLPLQHHGFDC88CC
安樂區,建物,基隆市安樂區麥金路２００之２號,0.0,住,,,1110816,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710227,63.87,2,2,1,有,無,有,10000,157,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSTMLPLQHHGFDC09CC
信義區,建物,基隆市信義區東峰街２４號５樓,0.0,住,,,1110820,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840111,115.91999999999999,3,1,1,有,有,有,11000,95,,0.0,0,水電瓦斯、網路費及每月管理費500元由承租人另外負擔。,RPTTMLPLQHHGFDC56CC
暖暖區,建物,基隆市暖暖區暖暖街２１５之３號,0.0,住,,,1110820,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691022,79.36,3,2,1,有,無,有,12000,151,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPUTMLPLQHHGFDC66CC
中正區,建物,基隆市中正區調和街２９６號三樓之２,0.0,住,,,1110817,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080212,106.7,2,1,1,有,無,有,15000,141,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVTMLPLQHHGFDC76CC
安樂區,建物,基隆市安樂區樂利二街６２巷１１９號６樓,0.0,住,,,1110821,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841002,106.36,3,2,2,有,無,有,10000,94,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPWTMLPLQHHGFDC86CC
暖暖區,建物,基隆市暖暖區源遠路８９巷１２號５樓,0.0,住,,,1110808,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850117,79.66,3,2,1,有,無,有,10000,126,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPSUMLPLQHHGFDC56CC
中正區,建物,基隆市中正區新豐街１６２巷９２號,0.0,住,,,1110817,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101014,94.75999999999999,2,1,1,有,有,有,15000,158,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPUUMLPLQHHGFDC76CC
暖暖區,建物,基隆市暖暖區暖暖街２０６號３樓,0.0,住,,,1110819,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790730,79.78,3,2,1,有,無,有,12000,150,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPQQMLQLQHHGFDC68CC
中山區,建物,基隆市中山區中山二路１０７巷１２６號,0.0,住,,,1110818,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841206,82.43,3,1,2,有,無,有,15000,182,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPRRMLQLQHHGFDC88CC
安樂區,建物,基隆市安樂區樂利三街５７號１２樓之１,0.0,住,,,1110825,土地0建物1車位0,十二層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860117,28.52,0,0,0,無,有,有,7000,245,,0.0,0,,RPVRMLQLQHHGFDC66CC
暖暖區,建物,基隆市暖暖區暖暖街３７５之１號,0.0,住,,,1110819,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710212,90.86,3,2,1,有,無,有,12500,138,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPOSMLQLQHHGFDC68CC
中正區,建物,基隆市中正區新豐街２２０號２樓,0.0,住,,,1110817,土地0建物1車位0,二層,23,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851129,32.29,1,0,1,有,有,有,10000,310,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPPSMLQLQHHGFDC78CC
信義區,建物,基隆市信義區信二路１７４巷５１號５樓,0.0,住,,,1110820,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810305,55.7,2,1,1,有,無,有,9000,162,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPSSMLQLQHHGFDC09CC
安樂區,建物,基隆市安樂區樂利三街５９號３樓之３,0.0,住,,,1110818,土地0建物1車位0,三層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860117,95.02,2,1,1,有,有,有,12500,132,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPTSMLQLQHHGFDC56CC
中正區,建物,基隆市中正區新豐街１６２巷１４０號４樓,0.0,住,,,1110814,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101014,143.21,3,2,2,有,有,有,15000,105,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPWSMLQLQHHGFDC86CC
暖暖區,建物,基隆市暖暖區源遠路１５２巷５９弄１號３樓,0.0,住,,,1110819,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830627,71.17,2,1,1,有,有,有,13500,190,,0.0,0,,RPRTMLQLQHHGFDC09CC
信義區,建物,基隆市信義區正信路１０號４樓,0.0,住,,,1110820,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660730,115.3,3,2,2,有,無,有,15000,130,,0.0,0,,RPTTMLQLQHHGFDC66CC
信義區,建物,基隆市信義區東信路１７號２樓,0.0,住,,,1110816,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740803,108.17999999999999,4,2,2,有,無,有,15000,139,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOUMLQLQHHGFDC88CC
暖暖區,建物,基隆市暖暖區源遠路１７９之１號１４樓,0.0,住,,,1110806,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080102,127.55,3,2,2,有,有,有,15000,118,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLTLQHHGFDC68CC
暖暖區,建物,基隆市暖暖區金華街２６７號６樓之１４,0.0,住,,,1110805,土地0建物1車位0,六層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850105,49.980000000000004,1,0,1,有,有,有,7800,156,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQOMLTLQHHGFDC78CC
暖暖區,建物,基隆市暖暖區東勢街５６之４號,0.0,,森林區,丙種建築用地,1110806,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861226,104.13,3,2,2,有,有,有,10000,96,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPSOMLTLQHHGFDC98CC
暖暖區,建物,基隆市暖暖區金華街２６７號５樓之１,0.0,住,,,1110819,土地0建物1車位0,五層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850105,58.0,1,0,1,有,有,有,8200,141,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPTOMLTLQHHGFDC09CC
信義區,建物,基隆市信義區東明路７７巷１６６號４樓,0.0,住,,,1110815,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790601,90.16000000000001,2,2,1,有,無,有,13500,150,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVOMLTLQHHGFDC66CC
安樂區,建物,基隆市安樂區武隆街１０３巷１２號２樓,0.0,住,,,1110819,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800128,119.51,3,2,2,有,無,有,12000,100,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPQPMLTLQHHGFDC88CC
