編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJKIHGFFD28EA,七甲段,97.00,都市：其他:住宅區,1,1,全筆移轉,01280032
RPOOMLMJKIHGFAD86DA,五條港段,13.39,都市：其他:商業區,12,6,持分移轉,08470000
RPSNMLTJKIHGFDD28EA,柳營段溫厝廍小段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPROMLRJKIHGFKD78EA,大灣段,6.00,都市：其他:商業區,1,1,全筆移轉,62550000
RPSNMLTJKIHGFDD28EA,柳營段溫厝廍小段,962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPROMLRJKIHGFKD78EA,大灣段,5.00,都市：其他:商業區,1,1,全筆移轉,62560000
RPRNMLTJKIHGFDD18EA,果毅後段,377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34810000
RPRNMLTJKIHGFDD18EA,果毅後段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34810001
RPRNMLTJKIHGFDD18EA,果毅後段,267.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34820000
RPTNMLMJKIHGFBD37DA,海中段,14.13,都市：其他:細部計畫道路用地,4,1,持分移轉,03620002
RPTNMLMJKIHGFBD37DA,海中段,76.08,都市：其他:住宅區,4,1,持分移轉,03630002
RPTNMLSJKIHGFED38EA,白水溪段,83771.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03020000
RPSNMLPJKIHGFED87DA,大客段科里小段,1315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPUNMLMJKIHGFBD47DA,淵中段,177.43,都市：其他:住宅區,16,4,持分移轉,00100000
RPUNMLMJKIHGFBD47DA,淵中段,27.65,都市：其他:住宅區,16,4,持分移轉,00170000
RPUNMLMJKIHGFBD47DA,淵中段,106.13,都市：其他:住宅區,16,4,持分移轉,00180000
RPUOMLOJJIHGFHD28DA,德興段,12.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05890000
RPPNMLQJJIHGFID97DA,五甲段,2.90,都市：其他:道路用地,100,1,持分移轉,22660006
RPPNMLQJJIHGFID97DA,五甲段,240.00,都市：其他:道路用地,1,1,全筆移轉,22660010
RPQNMLTJJIHGFDD97EA,北紙段,104.04,都市：其他:住宅區,3,1,持分移轉,01860000
RPSNMLMJKIHGFBD27DA,海中段,14.13,都市：其他:細部計畫道路用地,4,1,持分移轉,03620002
RPSNMLMJKIHGFBD27DA,海中段,76.08,都市：其他:住宅區,4,1,持分移轉,03630002
RPOOMLRJJIHGFBD47EA,外塭段,171.29,都市：其他:住宅區,1,1,全筆移轉,08600017
RPOOMLRJJIHGFBD47EA,外塭段,154.93,都市：其他:住宅區,1,1,全筆移轉,08600018
RPXNMLSJJIHGFKD56DA,鹽北段,115.57,都市：其他:住宅區,1,1,全筆移轉,08730000
RPQNMLSJJIHGFDD77DA,鹽水段,86.00,都市：其他:住宅區,1,1,全筆移轉,16330006
RPVNMLRJJIHGFJD78DA,埔尾段,4.51,都市：其他:商業區,1,1,全筆移轉,05920002
RPQNMLKKJIHGFJD67DA,龜丹段,6350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000002
RPVNMLKKJIHGFFD87EA,營和段,.78,都市：其他:住宅區,1,1,全筆移轉,08140001
RPVPMLNJJIHGFBD77DA,溪心段,53.74,都市：其他:細部計畫道路用地,1,1,全筆移轉,00720000
RPVPMLNJJIHGFBD77DA,溪南段,248.37,都市：其他:細部計畫道路用地,1,1,全筆移轉,00850001
RPUNMLLKJIHGFDD57DA,果毅後段,3.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,40530000
RPUNMLLKJIHGFDD57DA,果毅後段,2.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,40920000
RPUNMLLKJIHGFDD57DA,果毅後段,3.42,非都市：鄉村區 ; 非都市編定：水利用地,1470,43,持分移轉,40930000
RPUNMLLKJIHGFDD57DA,果毅後段,11.50,非都市：鄉村區 ; 非都市編定：交通用地,1470,43,持分移轉,40940000
RPUNMLLKJIHGFDD57DA,果毅後段,15.50,非都市：鄉村區 ; 非都市編定：水利用地,1470,43,持分移轉,40950000
RPUNMLLKJIHGFDD57DA,果毅後段,162.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,40960000
RPUNMLLKJIHGFDD57DA,果毅後段,164.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,40960001
RPUNMLLKJIHGFDD57DA,果毅後段,14.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,40960002
RPUNMLLKJIHGFDD57DA,果毅後段,27.79,非都市：鄉村區 ; 非都市編定：交通用地,1470,43,持分移轉,40960003
RPUNMLLKJIHGFDD57DA,果毅後段,1.17,非都市：鄉村區 ; 非都市編定：水利用地,1470,43,持分移轉,40990000
RPUNMLLKJIHGFDD57DA,果毅後段,.03,非都市：鄉村區 ; 非都市編定：交通用地,1470,43,持分移轉,41000000
RPUNMLLKJIHGFDD57DA,果毅後段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1470,43,持分移轉,41250000
RPUNMLLKJIHGFDD57DA,果毅後段,.18,非都市：鄉村區 ; 非都市編定：交通用地,1470,43,持分移轉,41250001
RPUOMLTJJIHGFKD09DA,鹽東段,5.50,都市：其他:住宅區,10000,32,持分移轉,16130000
RPPPMLKKJIHGFBD07EA,溪心段,17.84,都市：其他:農業區,1,1,全筆移轉,12900001
RPTNMLLKJIHGFDD57EA,柳中段,18.55,都市：其他:商業區,24,4,持分移轉,09640000
RPRPMLTJJIHGFBD08EA,鹿北段,1497.71,都市：其他:農業區,22893,410,持分移轉,07090000
RPRPMLTJJIHGFBD08EA,鹿北段,2925.52,都市：其他:農業區,22893,410,持分移轉,07100000
RPRPMLTJJIHGFBD08EA,鹿北段,32.00,都市：其他:農業區,22893,410,持分移轉,07160000
RPRPMLTJJIHGFBD08EA,鹿北段,2207.84,都市：其他:農業區,22893,410,持分移轉,10310000
RPRPMLTJJIHGFBD08EA,鹿北段,1256.69,都市：其他:農業區,22893,410,持分移轉,10360000
RPRPMLTJJIHGFBD08EA,鹿北段,55.51,都市：其他:道路用地,22893,410,持分移轉,10360001
RPRPMLTJJIHGFBD08EA,鹿北段,18.20,都市：其他:河川區,22893,410,持分移轉,10360002
RPRPMLTJJIHGFBD08EA,鹿北段,6.57,都市：其他:農業區,22893,410,持分移轉,10360003
RPSNMLKKJIHGFKD97DA,成功段,6.73,都市：其他:商業區,100000,165,持分移轉,01190000
RPPNMLOKJIHGFDD47EA,歡雅段,185.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290007
RPSNMLSJJIHGFID48DA,長興段,62.25,都市：其他:計畫道路用地,30000,7157,持分移轉,00710000
RPSNMLSJJIHGFID48DA,岳王段,82.07,都市：其他:計畫道路用地,1,1,全筆移轉,01330000
RPSNMLSJJIHGFID48DA,鍾厝段,52.42,都市：其他:計畫道路用地,1,1,全筆移轉,02350000
RPSNMLSJJIHGFID48DA,中正段,15.69,都市：其他:計畫道路用地,6,1,持分移轉,02650000
RPSNMLSJJIHGFID48DA,中正段,9.66,都市：其他:計畫道路用地,6,1,持分移轉,02690000
RPSNMLSJJIHGFID48DA,林仔段,62.91,都市：其他:計畫道路用地,8,1,持分移轉,09030000
RPSNMLSJJIHGFID48DA,林仔段,166.99,都市：其他:計畫道路用地,16,3,持分移轉,09040000
