編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMLQHHGFCA77CB,坡道平面,3500000,38.88,地下二樓
RPPNMLSKQHHGFEA18CB,坡道平面,2900000,36.63,地下一樓
RPRNMLMLQHHGFCA67CB,坡道平面,3300000,38.88,地下三樓
RPUNMLNLQHHGFBA97CB,塔式車位,2000000,14.58,
RPPNMLPKQHHGFEA87CB,坡道平面,3200000,35.14,地下一樓
RPPNMLNLQHHGFDA67CB,升降機械,2500000,16.69,地下一樓
RPQNMLNLQHHGFDA77CB,升降機械,2500000,16.69,地下一樓
RPOOMLQLQHHGFBA77CB,坡道平面,3000000,30.87,地下四樓
RPXNMLQLQHHGFBA58CB,坡道平面,3000000,30.87,地下四樓
RPSNMLNLQHHGFDA08DB,坡道機械,1500000,20.32,地下四樓
RPQOMLQLQHHGFBA97CB,坡道平面,3150000,30.87,地下二樓
RPRNMLNLQHHGFDA97DB,坡道機械,1500000,20.32,地下四樓
RPPNMLOLQHHGFAA47CB,坡道平面,2650000,40.42,地下三樓
RPVNMLTLQHHGFBA68CB,其他,1800000,7.20,地下二樓
RPXNMLTLQHHGFBA88CB,塔式車位,2000000,14.58,
RPSOMLQLQHHGFBA18CB,坡道平面,2600000,30.87,地下四樓
RPPNMLKMQHHGFEA57CB,坡道平面,3300000,29.53,地下三樓
RPTNMLKMQHHGFEA97CB,坡道平面,3300000,29.53,地下三樓
RPXNMLKMQHHGFEA38CB,坡道平面,3300000,29.53,地下三樓
RPWNMLKMQHHGFEA28CB,坡道平面,2800000,29.53,地下四樓
RPQNMLTLQHHGFEA48CB,坡道平面,3450000,31.69,地下一樓
RPQNMLTLQHHGFEA48CB,坡道平面,3150000,31.69,地下二樓
RPOOMLKMQHHGFEA57CB,坡道平面,3100000,29.53,地下四樓
RPPNMLTLQHHGFEA38CB,坡道平面,2750000,31.69,地下三樓
RPPNMLTLQHHGFEA38CB,坡道平面,2600000,31.69,地下三樓
RPPNMLKMQHHGFCA37CB,坡道平面,2500000,40.14,地下三樓
RPRNMLLJRHHGFEA67CB,坡道平面,3600000,28.76,地下一樓
RPSNMLLJRHHGFEA77CB,坡道平面,3200000,28.76,地下三樓
RPPNMLLJRHHGFAA07CB,坡道平面,2300000,35.76,地下四樓
RPRNMLLJRHHGFAA27CB,坡道平面,3000000,35.76,地下二樓
RPRNMLLJRHHGFAA27CB,坡道平面,2700000,35.76,地下二樓
RPSNMLLJRHHGFAA37CB,坡道平面,3000000,35.76,地下二樓
RPSNMLLJRHHGFAA37CB,坡道平面,2700000,35.76,地下二樓
RPPNMLLJRHHGFDA37CB,坡道平面,3200000,32.17,地下五樓含以下
RPTNMLLJRHHGFAA47CB,坡道平面,3000000,35.76,地下二樓
RPTNMLLJRHHGFAA47CB,坡道平面,2700000,35.76,地下二樓
RPUOMLMJRHHGFBA87CB,其他,1800000,5.90,地下二樓
RPUNMLLJRHHGFAA57CB,坡道平面,2650000,40.42,地下三樓
RPWOMLMJRHHGFBA08CB,其他,1800000,5.90,地下三樓
RPVOMLMJRHHGFBA97CB,其他,1800000,5.90,地下二樓
RPQNMLMJRHHGFAA37DB,升降平面,1900000,36.74,地下五樓含以下
RPXOMLMJRHHGFBA18CB,其他,1800000,5.90,地下二樓
RPSNMLMJRHHGFAA57DB,坡道平面,2900000,36.74,地下三樓
RPQNMLPJRHHGFBA67CB,坡道機械,1700000,15.64,地下二樓
RPQNMLPJRHHGFCA77CB,坡道平面,3100000,38.88,地下四樓
RPRNMLPJRHHGFCA87CB,坡道平面,3300000,38.88,地下三樓
RPPNMLPJRHHGFCA67CB,坡道平面,3300000,38.88,地下三樓
RPSNMLPJRHHGFCA97CB,坡道平面,3300000,38.88,地下三樓
RPPNMLPJRHHGFFA97CB,坡道平面,3000000,44.96,地下一樓
RPQNMLPJRHHGFFA08CB,坡道平面,3000000,44.96,地下一樓
RPQNMLQJRHHGFAA67CB,坡道平面,2900000,37.02,地下二樓
RPRNMLQJRHHGFAA77CB,坡道平面,2700000,37.02,地下四樓
RPPNMLPJRHHGFEA87CB,坡道平面,2450000,31.69,地下四樓
RPPNMLQJRHHGFBA67CB,其他,1800000,7.20,地下二樓
RPQNMLQJRHHGFBA77CB,其他,1800000,7.20,地下二樓
RPWNMLRJRHHGFBA48CB,其他,1700000,10.04,地下五樓含以下
RPPNMLRJRHHGFDA97CB,坡道平面,3200000,23.48,地下四樓
RPQNMLRJRHHGFDA08CB,坡道平面,3400000,20.76,地下二樓
RPPNMLSJRHHGFBA87CB,升降平面,2100000,31.59,地下二樓
RPPNMLLKRHHGFAA27DB,坡道機械,2000000,18.57,地下二樓
RPPNMLMKRHHGFCA47CB,其他,2200000,18.18,地下二樓
RPRNMLMKRHHGFCA67CB,其他,2300000,14.13,地下三樓
RPPNMLNKRHHGFBA47CB,其他,1700000,15.60,地下二樓
RPPNMLNKRHHGFDA67CB,坡道平面,2900000,36.97,地下二樓
RPSNMLMKRHHGFCA77CB,其他,2300000,14.13,地下二樓
