編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJKIHGFAW98EA,青岐段,162.50,都市：其他:自然村專用區,24,6,持分移轉,05200000
RPUNMLRJKIHGFAW27EA,旗牌段,5.40,都市：其他:農業區,100,12,持分移轉,01700000
RPUNMLRJKIHGFAW27EA,旗牌段,179.40,都市：其他:農業區,100,12,持分移轉,01710000
RPUNMLSJJIHGFAW17DA,中四劃段,701.00,都市：其他:農業區,1,1,全筆移轉,01520000
RPPNMLRJJIHGFAW66EA,寧安四劃段,333.00,都市：其他:自然村專用區,1,1,全筆移轉,03540008
RPUNMLLJJIHGFAW09DA,沙溪一劃段,933.00,都市：其他:農業區,1,1,全筆移轉,03240000
RPWNMLSJJIHGFAW37DA,盤山村測段,48.55,都市：其他:道路用地,1,1,全筆移轉,05350001
RPXNMLSJJIHGFAW47DA,新頭段,285.54,都市：其他:農業區,1,1,全筆移轉,08140000
RPSNMLTJJIHGFAW17EA,中墩段,50.00,都市：其他:自然村專用區,1,1,全筆移轉,00380002
RPOOMLNJJIHGFAW78DA,延平段,45.46,都市：其他:農業區,20,1,持分移轉,05340001
RPQNMLSJJIHGFAW76DA,天后宮段,26.73,都市：其他:第二種住宅區,10,1,持分移轉,04470000
RPWNMLTJJIHGFAW57EA,料羅村測段,64.59,都市：其他:自然村專用區,1,1,全筆移轉,03670000
RPRNMLKKJIHGFAW78DA,祥和段,24.70,都市：其他:第二種住宅區,10000,537,持分移轉,05590000
RPRNMLSJJIHGFAW86DA,天后宮段,26.73,都市：其他:第二種住宅區,10,1,持分移轉,04470000
RPUNMLMJJIHGFAW56DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,14830000
RPUNMLMJJIHGFAW56DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,14840000
RPPNMLSJJIHGFAW66DA,寧安四劃段,433.00,都市：其他:農業區,1,1,全筆移轉,02070000
RPSNMLMLJIHGFAW66EA,沙宅劃段,429.00,都市：其他:農業區,1,1,全筆移轉,04230000
RPSNMLMLJIHGFAW66EA,后宅段,228.00,都市：其他:自然村專用區,1,1,全筆移轉,12050000
RPTNMLMLJIHGFAW76EA,沙宅劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,05070000
RPQNMLLLJIHGFAW98EA,擎天段,270.00,都市：其他:道路用地,1,1,全筆移轉,13140000
RPQNMLLKJIHGFAW78DA,沙港劃段,682.14,都市：其他:農業區,1,1,全筆移轉,06880000
RPQNMLLKJIHGFAW78DA,沙港劃段,67.89,都市：其他:道路用地,1,1,全筆移轉,06880002
RPROMLOJJIHGFAW56DA,安西劃段,690.08,都市：其他:農業區,1,1,全筆移轉,07840000
RPROMLOJJIHGFAW56DA,安西劃段,560.46,都市：其他:農業區,1,1,全筆移轉,10470000
RPRNMLLJJIHGFAW78DA,北四劃段,266.67,都市：其他:農業區,1,1,全筆移轉,06750000
RPUNMLNLJIHGFAW96EA,汶沙測段,26.33,都市：其他:第二種商業區,6,1,持分移轉,02390000
RPSNMLNJJIHGFAW09DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPQPMLOJJIHGFAW56DA,庵前劃測段,1230.02,都市：其他:農業區,1,1,全筆移轉,08900000
RPQNMLTLJIHGFAW17EA,楊厝測段,645.32,都市：其他:自然村專用區,1,1,全筆移轉,10070001
RPRPMLOJJIHGFAW66DA,中五劃段,956.80,都市：其他:國家公園區,1,1,全筆移轉,01710000
RPTNMLTLJIHGFAW47EA,陽宅段,954.91,都市：其他:農業區,1,1,全筆移轉,02220000
RPSNMLTLJIHGFAW27DA,中一段,203.50,都市：其他:農業區,4,1,持分移轉,02940000
RPPNMLTLJIHGFAW96DA,天后宮段,44.10,都市：其他:第二種住宅區,10,1,持分移轉,01280000
RPOOMLTLJIHGFAW96DA,埔后村測段,128.89,都市：其他:自然村專用區,1,1,全筆移轉,00350000
RPTNMLNLJIHGFAW76DA,寧劃段,490.23,都市：其他:農業區,1,1,全筆移轉,11740000
RPTNMLNLJIHGFAW76DA,寧劃段,490.23,都市：其他:農業區,1,1,全筆移轉,11870000
RPVNMLKMJIHGFAW76DA,寧湖二劃測段,567.81,都市：其他:農業區,1,1,全筆移轉,00750000
RPUNMLKMJIHGFAW66DA,西堡劃測段,600.00,都市：其他:農業區,1,1,全筆移轉,03650000
RPUNMLKMJIHGFAW66DA,西堡劃測段,400.00,都市：其他:農業區,1,1,全筆移轉,04210001
RPXNMLTLJIHGFAW87EA,庵前劃測段,347.28,都市：其他:農業區(農聚),1,1,全筆移轉,05910003
RPRNMLTLJIHGFAW27EA,沙溪測段,707.87,都市：其他:自然村專用區,1,1,全筆移轉,04390000
RPRNMLTLJIHGFAW27EA,沙溪測段,54.97,都市：其他:道路用地,1,1,全筆移轉,04390001
RPPOMLKMJIHGFAW88DA,安西劃段,46.43,都市：其他:自然村專用區,6,1,持分移轉,00190000
RPOOMLKMJIHGFAW78DA,北堤段,23.26,都市：其他:第三種住宅區。,10000,388,持分移轉,01060000
RPVNMLNLJIHGFAW96DA,寧安二劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,00560000
RPSNMLPJKIHGFAW86EA,太湖劃測段,1028.04,都市：其他:農業區,1,1,全筆移轉,10990000
RPPNMLPJKIHGFAW09DA,青山段,50.98,都市：其他:自然村專用區,24,1,持分移轉,09760000
RPPNMLOJKIHGFAW98DA,市港段,12.17,都市：其他:第五種住宅區,100000,690,持分移轉,00580000
RPQNMLRJJIHGFAW66DA,烏土段,91.30,都市：其他:農業區,1,1,全筆移轉,05270004
RPTNMLLJKIHGFAW09DA,蔡厝劃測段,706.95,都市：其他:農業區,1,1,全筆移轉,05410000
RPPNMLMJJIHGFAW68DA,祥瑞段,338.93,都市：其他:第三種住宅區。,6534,1333,持分移轉,07260000
RPSNMLQJKIHGFAW96EA,延平段,216.96,都市：其他:農業區,1,1,全筆移轉,05940000
RPSNMLQJKIHGFAW96EA,延平段,159.98,都市：其他:農業區,1,1,全筆移轉,05950000
RPUNMLQJKIHGFAW07DA,古寧頭測段,101.09,都市：其他:國家公園區,1,1,全筆移轉,07510006
RPPNMLLJKIHGFAW68DA,后盤山段,143.56,都市：其他:農業區,9,1,持分移轉,01410000
RPPNMLQJKIHGFAW56DA,湖后劃段,60.00,都市：其他:自然村專用區,6,1,持分移轉,00070000
RPWNMLLKIIHGFAW66DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPWNMLLKIIHGFAW66DA,寧安四劃段,19.44,都市：其他:自然村專用區,3300,316,持分移轉,03350004
RPTNMLLKIIHGFAW98DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPTNMLLKIIHGFAW98DA,寧安四劃段,17.23,都市：其他:自然村專用區,3300,280,持分移轉,03350004
RPUNMLLKIIHGFAW09DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPUNMLLKIIHGFAW09DA,寧安四劃段,17.23,都市：其他:自然村專用區,3300,280,持分移轉,03350004
RPVNMLLKIIHGFAW56DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPVNMLLKIIHGFAW56DA,寧安四劃段,19.44,都市：其他:自然村專用區,3300,316,持分移轉,03350004
RPVNMLQJIIHGFAW96DA,祥瑞段,34.40,都市：其他:第三種住宅區。,10000,1271,持分移轉,05960000
RPUNMLPJIIHGFAW76DA,前山前測段,57.41,都市：其他:自然村專用區,1000,169,持分移轉,00080000
RPQNMLRJIIHGFAW56DA,市港段,30.30,都市：其他:第五種住宅區,10000,618,持分移轉,01050000
RPQNMLNKIIHGFAW88DA,山前段,221.17,都市：其他:農業區,10000,3794,持分移轉,04430000
RPQNMLMKIIHGFAW78DA,北二三劃測段,14.02,都市：其他:自然村專用區,10000,381,持分移轉,02290000
RPTNMLSKIIHGFAW07DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,11650000
RPVNMLRKIIHGFAW17DA,湖前段,110.50,都市：其他:自然村專用區,1,1,全筆移轉,14280000
RPVNMLRKIIHGFAW17DA,湖前段,141.50,都市：其他:道路用地,1,1,全筆移轉,14280001
RPVNMLRKIIHGFAW17DA,湖前段,41.00,都市：其他:自來水廠用地,1,1,全筆移轉,14280002
RPPNMLLLIIHGFAW68DA,庵前劃測段,113.81,都市：其他:第二種住宅區,1,1,全筆移轉,09520021
RPWNMLTKIIHGFAW47DA,官澳測段,359.21,都市：其他:國家公園區,1,1,全筆移轉,01460000
RPWNMLTKIIHGFAW47DA,官澳測段,1359.40,都市：其他:國家公園區,1,1,全筆移轉,04330000
RPWNMLTKIIHGFAW47DA,官澳測段,719.38,都市：其他:國家公園區,1,1,全筆移轉,05460000
RPQNMLNJIIHGFAW78DA,北堤段,28.65,都市：其他:第三種住宅區。,1000,142,持分移轉,01390000
RPSNMLNJIIHGFAW98DA,北堤段,29.86,都市：其他:第三種住宅區。,1000,148,持分移轉,01390000
RPUNMLOJIIHGFAW66DA,北二三劃測段,13.73,都市：其他:自然村專用區,10000,373,持分移轉,02290000
RPPNMLPJIIHGFAW88DA,北二三劃測段,15.86,都市：其他:自然村專用區,10000,431,持分移轉,02290000
RPRNMLLLIIHGFAW98EA,前水頭測段,164.88,都市：其他:國家公園區,1,1,全筆移轉,00090000
RPPNMLOLIIHGFAW98DA,斗門劃測段,500.03,都市：其他:農業區,1,1,全筆移轉,10610000
RPRNMLOLIIHGFAW56DA,西方劃測段,1100.03,都市：其他:農業區,1,1,全筆移轉,02070000
RPSNMLOLIIHGFAW66DA,東面山測段,407.92,都市：其他:機關用地,1,1,全筆移轉,13760000
RPSNMLOLIIHGFAW66DA,東面山測段,87.06,都市：其他:農業區,1,1,全筆移轉,13780000
RPSNMLOLIIHGFAW66DA,東面山測段,234.73,都市：其他:農業區,1,1,全筆移轉,13880000
RPTNMLOLIIHGFAW76DA,東林段,254.00,都市：其他:自然村專用區,1,1,全筆移轉,00620000
RPUNMLOLIIHGFAW86DA,庵邊段,42.44,都市：其他:自然村專用區,10000,649,持分移轉,01710000
RPVNMLSKIIHGFAW27DA,中蘭劃測段,405.00,都市：其他:農業區,2,1,持分移轉,04440000
RPPNMLOKIIHGFAW88DA,中蘭劃測段,1199.96,都市：其他:農業區,1,1,全筆移轉,02200000
RPUNMLKLIIHGFAW09DA,金門城測段,46.81,都市：其他:自然村專用區,3,1,持分移轉,10430000
RPWNMLKLIIHGFAW66DA,寧湖一劃段,27.95,都市：其他:農業區,21,1,持分移轉,04800000
RPWNMLKLIIHGFAW66DA,寧湖一劃段,13.26,都市：其他:農業區,21,1,持分移轉,04800001
RPWNMLKLIIHGFAW66DA,寧湖一劃段,2.71,都市：其他:農業區,21,1,持分移轉,04800003
RPSNMLPLIIHGFAW76DA,士校段,55.91,都市：其他:自然村專用區,10000,555,持分移轉,04030011
RPPNMLRKIIHGFAW56DA,機場段,17.44,都市：其他:自然村專用區,1,1,全筆移轉,04070000
RPTNMLKLIIHGFAW98DA,盤山村測段,90.04,都市：其他:道路用地,1,1,全筆移轉,02910001
RPPNMLOJIIHGFAW78DA,北二三劃測段,17.77,都市：其他:自然村專用區,10000,483,持分移轉,02290000
RPPNMLLKIIHGFAW58DA,賢聚測段,47.67,都市：其他:農業區,1,1,全筆移轉,02980004
RPQNMLRLIIHGFAW86EA,沙宅劃段,957.00,都市：其他:農業區,1,1,全筆移轉,01150000
RPRNMLSLIIHGFAW07EA,寧湖三劃段,465.76,都市：其他:農業區,1,1,全筆移轉,01260001
RPPNMLLMIIHGFAW88EA,中蘭劃測段,490.04,都市：其他:農業區,1,1,全筆移轉,06960000
RPSNMLSLIIHGFAW07DA,金門城測段,38.81,都市：其他:自然村專用區,20,1,持分移轉,07540000
RPQOMLPKJIHGFAW66DA,市港段,14.02,都市：其他:第五種住宅區,10000,286,持分移轉,01050000
RPPOMLPKJIHGFAW56DA,蜈蚣山段,678.86,都市：其他:國家公園區,1,1,全筆移轉,02440000
RPSNMLLLJIHGFAW09DA,北九十劃段,976.69,都市：其他:農業區,1,1,全筆移轉,02130000
RPTNMLLLJIHGFAW56DA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉,04210000
RPQNMLQKJIHGFAW66DA,羅劃測段,140.65,都市：其他:自然村專用區,1,1,全筆移轉,01600053
RPTNMLLMIIHGFAW56DA,太武段,588.87,都市：其他:農業區,1,1,全筆移轉,10740000
RPPNMLSKJIHGFAW76DA,寧安四劃段,40.48,都市：其他:自然村專用區,8,1,持分移轉,03200000
RPPNMLSKJIHGFAW76DA,寧安四劃段,62.50,都市：其他:自然村專用區,1,1,全筆移轉,03200002
SPQOMLPKJIHGFAW76DA,市港段,21.43,都市：其他:第五種住宅區,10000,437,持分移轉,01050000
RPPNMLLJJIHGFAW58DA,北五劃段,461.07,都市：其他:農業區,2,1,持分移轉,02240000
RPPNMLLJJIHGFAW58DA,北五劃段,38.93,都市：其他:道路用地,2,1,持分移轉,02240001
RPQNMLMJJIHGFAW78DA,北九十劃段,980.57,都市：其他:農業區,1,1,全筆移轉,01560000
RPQNMLMJJIHGFAW78DA,官澳段,327.00,都市：其他:自然村專用區,1,1,全筆移轉,09930001
RPTNMLMJJIHGFAW09DA,庵前劃測段,500.02,都市：其他:農業區,1,1,全筆移轉,01070000
RPQNMLLLIIHGFAW78DA,延平段,872.79,都市：其他:農業區,1,1,全筆移轉,07300000
RPRNMLMJJIHGFAW88DA,官嶼劃段,970.00,都市：其他:農業區,1,1,全筆移轉,00820000
RPRNMLMJJIHGFAW88DA,官嶼劃段,30.00,都市：其他:農業區,1,1,全筆移轉,00820001
RPOPMLOJJIHGFAW09EA,北九十劃段,977.43,都市：其他:農業區,1,1,全筆移轉,02810000
RPWNMLMJJIHGFAW76DA,東林段,61.00,都市：其他:自然村專用區,1,1,全筆移轉,01040000
RPWNMLMJJIHGFAW76DA,東林段,127.00,都市：其他:自然村專用區,1,1,全筆移轉,01050000
RPSNMLLJJIHGFAW98EA,城西段,27.90,都市：其他:第二種住宅區,10000,541,持分移轉,05460000
RPUOMLNJJIHGFAW76DA,金城劃段,500.00,都市：其他:農業區,1,1,全筆移轉,03120001
RPSNMLLJJIHGFAW98EA,城西段,.89,都市：其他:第二種商業區,10000,541,持分移轉,05470000
RPUOMLOJJIHGFAW96EA,湖前段,91.84,都市：其他:保存區,3,1,持分移轉,00280000
RPUOMLOJJIHGFAW96EA,湖前段,159.01,都市：其他:道路用地,3,1,持分移轉,00280001
RPUOMLOJJIHGFAW96EA,湖前段,65.42,都市：其他:保護區,3,1,持分移轉,00280002
RPQNMLOJIIHGFAW88DA,仁愛段,33.34,都市：其他:自然村專用區,6,1,持分移轉,00130000
RPSNMLMJJIHGFAW98DA,官嶼劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,01810000
RPUOMLOJJIHGFAW86DA,小西門劃測段,349.11,都市：其他:農業區,1,1,全筆移轉,22750000
RPTNMLLJJIHGFAW98DA,山西段,915.40,都市：其他:乙種工業區,1,1,全筆移轉,17220000
RPTNMLLJJIHGFAW98DA,山西段,161.04,都市：其他:道路用地,1,1,全筆移轉,17220001
RPVOMLOJJIHGFAW96DA,北一段,376.08,都市：其他:道路用地,1,1,全筆移轉,04890001
RPWOMLOJJIHGFAW07DA,北一段,650.57,都市：其他:農業區,1,1,全筆移轉,04890000
RPOOMLMJJIHGFAW68DA,東林段,27.00,都市：其他:自然村專用區,1,1,全筆移轉,05270000
RPPPMLOJJIHGFAW09DA,西堡劃測段,600.00,都市：其他:農業區,1,1,全筆移轉,03650000
RPPPMLOJJIHGFAW09DA,西堡劃測段,400.00,都市：其他:農業區,1,1,全筆移轉,04210001
RPQNMLLJJIHGFAW68DA,祥瑞段,17.19,都市：其他:第三種住宅區。,10000,635,持分移轉,05960000
RPSNMLRJJIHGFAW86DA,浯坑劃測段,496.00,都市：其他:農業區,1,1,全筆移轉,05040000
RPTNMLOJJIHGFAW76EA,旗牌段,66.30,都市：其他:第三種住宅區。,4,1,持分移轉,03760000
RPPNMLLKJIHGFAW78EA,寧湖二劃測段,111.09,都市：其他:農業區,1,1,全筆移轉,07160001
RPPNMLLKJIHGFAW78EA,寧湖二劃測段,71.55,都市：其他:農業區,1,1,全筆移轉,07160002
RPPNMLLKJIHGFAW78EA,寧湖二劃測段,39.54,都市：其他:農業區,1,1,全筆移轉,07160004
RPQPMLMJJIHGFAW98DA,烏土段,91.30,都市：其他:農業區,1,1,全筆移轉,05270003
RPQNMLTJJIHGFAW86DA,寧安四劃段,93.28,都市：其他:自然村專用區,1,1,全筆移轉,03350003
RPUNMLRJJIHGFAW07DA,湖前段,61.64,都市：其他:農業區,1,1,全筆移轉,02000009
RPQNMLTJJIHGFAW86DA,寧安四劃段,7.38,都市：其他:自然村專用區,3300,120,持分移轉,03350004
RPUNMLTKIIHGFAW27DA,漁村段,169.03,都市：其他:風景區,1,1,全筆移轉,02730000
RPWNMLRJJIHGFAW27DA,湖前段,61.84,都市：其他:農業區,1,1,全筆移轉,02000010
RPUNMLTKIIHGFAW27DA,太武段,460.64,都市：其他:國家公園區,1,1,全筆移轉,12080000
RPPNMLQKJIHGFAW66EA,旗牌段,28.00,都市：其他:農業區,1,1,全筆移轉,01600000
RPVNMLTJJIHGFAW37DA,洋山段,56.59,都市：其他:自然村專用區,1000,48,持分移轉,10170000
RPQNMLKKJIHGFAW68DA,青山段,50.76,都市：其他:自然村專用區,10000,668,持分移轉,10790000
RPTNMLOKJIHGFAW76DA,盤山村測段,33.81,都市：其他:自然村專用區,200000,9930,持分移轉,03450000
RPUNMLOKJIHGFAW86DA,盤山村測段,38.96,都市：其他:自然村專用區,200000,11440,持分移轉,03450000
RPTNMLTKIIHGFAW17DA,沙東劃段,44.52,都市：其他:自然村專用區,1000000,29104,持分移轉,00920000
RPTNMLPKJIHGFAW86DA,大山段,80579.57,都市：其他:國家公園區,255982,110000,持分移轉,01730000
RPTNMLPKJIHGFAW86DA,大山段,795.05,都市：其他:道路用地,255982,110000,持分移轉,01730021
RPTNMLPKJIHGFAW86DA,大山段,133.11,都市：其他:道路用地,255982,110000,持分移轉,01730022
RPTNMLPKJIHGFAW86DA,大山段,69.20,都市：其他:道路用地,255982,110000,持分移轉,01730023
RPPNMLRKJIHGFAW66DA,羅劃測段,42.56,都市：其他:自然村專用區,100000,5523,持分移轉,01840000
RPPNMLRKJIHGFAW66DA,羅劃測段,125.15,都市：其他:自然村專用區,1,1,全筆移轉,01840015
RPVNMLLMIIHGFAW76DA,龍潭段,911.35,都市：其他:國家公園區,1,1,全筆移轉,03190000
RPUNMLLMIIHGFAW66DA,塔后段,26.01,都市：其他:自然村專用區,20,2,持分移轉,11230003
RPPNMLLLJIHGFAW88EA,市港段,7.60,都市：其他:第二種商業區,100000,729,持分移轉,00930000
RPPNMLRLIIHGFAW66DA,中五劃段,971.57,都市：其他:農業區,1,1,全筆移轉,00900000
RPPNMLRLIIHGFAW66DA,中五劃段,21.43,都市：其他:道路用地,1,1,全筆移轉,00900001
RPPNMLOLJIHGFAW09DA,寧湖一劃段,113.38,都市：其他:保護區,1,1,全筆移轉,00090003
RPSNMLRLIIHGFAW96DA,太湖劃測段,21.54,都市：其他:自然村專用區,10000,354,持分移轉,12160000
RPPNMLOLJIHGFAW09DA,赤岑段,576.20,都市：其他:國家公園區,1,1,全筆移轉,03060000
RPPNMLOLJIHGFAW09DA,官澳測段,335.59,都市：其他:國家公園區,1,1,全筆移轉,03250000
RPSNMLRLIIHGFAW96DA,太湖劃測段,4.68,都市：其他:農業區,10000,354,持分移轉,12160001
RPPNMLOLJIHGFAW09DA,官澳測段,124.90,都市：其他:國家公園區,1,1,全筆移轉,04840000
RPXNMLLKIIHGFAW76DA,前山前測段,57.41,都市：其他:自然村專用區,1000,169,持分移轉,00080000
RPTNMLRJKIHGFAW07DA,東紅山段,57.97,都市：其他:自然村專用區,9,1,持分移轉,00410000
RPTNMLRLIIHGFAW07DA,寧湖二劃測段,434.17,都市：其他:農業區,1,1,全筆移轉,04420000
RPRNMLSLIIHGFAW96DA,中一段,54.02,都市：其他:農業區,1,1,全筆移轉,01300000
RPRNMLSLIIHGFAW96DA,中一段,57.07,都市：其他:農業區,1,1,全筆移轉,02650011
RPPNMLPJRHHGFAW07DA,寧劃段,488.94,都市：其他:農業區,1,1,全筆移轉,06180000
RPRNMLMKRHHGFAW07DA,湖前段,54.94,都市：其他:農業區,1,1,全筆移轉,02040001
RPRNMLMKRHHGFAW07DA,湖前段,33.63,都市：其他:農業區,2,1,持分移轉,02040011
RPQNMLNKRHHGFAW17EA,北一段,250.07,都市：其他:農業區,4,2,持分移轉,00770001
RPUNMLSJRHHGFAW97EA,山前段,418.00,都市：其他:農業區,1,1,全筆移轉,01540000
RPSNMLMKRHHGFAW17DA,湖前段,51.96,都市：其他:農業區,1,1,全筆移轉,02040002
RPSNMLMKRHHGFAW17DA,湖前段,33.63,都市：其他:農業區,2,1,持分移轉,02040011
RPSNMLQKRHHGFAW57DA,汶沙測段,159.18,都市：其他:第六種住宅區,1,1,全筆移轉,03690000
RPRNMLLJRHHGFAW86DA,前山前測段,55.04,都市：其他:自然村專用區,1000,162,持分移轉,00080000
RPQNMLTKRHHGFAW67DA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,04510000
RPRNMLMJRHHGFAW96DA,安西劃段,46.43,都市：其他:自然村專用區,6,1,持分移轉,00190000
RPPNMLTKRHHGFAW67EA,中六劃段,820.00,都市：其他:國家公園區,1,1,全筆移轉,01120000
RPPNMLSJRHHGFAW37DA,寧湖一劃段,83.70,都市：其他:農業區,4,1,持分移轉,00510000
RPPNMLKLRHHGFAW86EA,小西門劃測段,530.67,都市：其他:保護區,1,1,全筆移轉,06720001
RPPNMLSJRHHGFAW37DA,寧湖一劃段,121.00,都市：其他:農業區,1,1,全筆移轉,00510002
RPPNMLKLRHHGFAW86EA,小西門劃測段,279.47,都市：其他:保護區,1,1,全筆移轉,06860001
RPRNMLTKRHHGFAW77DA,北一段,433.12,都市：其他:農業區,1,1,全筆移轉,05860000
RPTNMLSJRHHGFAW77DA,東園劃段,1096.69,都市：其他:農業區,1,1,全筆移轉,02140000
RPQNMLPJRHHGFAW17DA,后沙劃測段,599.99,都市：其他:農業區,1,1,全筆移轉,06840000
RPPNMLLLRHHGFAW96EA,寧湖二劃測段,564.04,都市：其他:自然村專用區,200,100,持分移轉,12250000
RPUNMLMLRHHGFAW47DA,寧劃段,489.91,都市：其他:農業區,1,1,全筆移轉,12160000
RPTNMLLLRHHGFAW27DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,12540000
RPPNMLRLRHHGFAW47DA,旗牌段,15.75,都市：其他:第三種住宅區。,1,1,全筆移轉,03520000
RPPNMLRLRHHGFAW47DA,旗牌段,1.09,都市：其他:第三種住宅區。,1,1,全筆移轉,03520001
RPPNMLRLRHHGFAW47DA,旗牌段,67.93,都市：其他:第一種商業區,1,1,全筆移轉,03550000
RPPNMLRLRHHGFAW47DA,旗牌段,91.52,都市：其他:道路用地,1,1,全筆移轉,03550001
RPQNMLMLRHHGFAW07DA,沙港劃段,500.05,都市：其他:農業區,1,1,全筆移轉,06630000
RPTNMLNLRHHGFAW57EA,寧湖二劃測段,564.04,都市：其他:自然村專用區,200,100,持分移轉,12250000
RPRNMLQJRHHGFAW37DA,湖前段,29.95,都市：其他:自然村專用區,10000,483,持分移轉,13550000
RPRNMLQJRHHGFAW37DA,湖前段,23.71,都市：其他:自然村專用區,10000,483,持分移轉,13560000
RPQNMLRLRHHGFAW57DA,湖前段,89.33,都市：其他:自然村專用區,1200,480,持分移轉,03660000
RPQNMLRLRHHGFAW57DA,湖前段,51.34,都市：其他:自然村專用區,1,1,全筆移轉,03660006
RPQNMLRLRHHGFAW57DA,湖前段,48.04,都市：其他:自然村專用區,1200,480,持分移轉,03660008
RPRNMLSLRHHGFAW77DA,蔡厝劃測段,1540.03,都市：其他:農業區,1,1,全筆移轉,00870000
RPOOMLMLRHHGFAW96DA,寧安四劃段,93.28,都市：其他:自然村專用區,1,1,全筆移轉,03350001
RPOOMLMLRHHGFAW96DA,寧安四劃段,6.15,都市：其他:自然村專用區,3300,100,持分移轉,03350004
RPPOMLMLRHHGFAW07DA,湖前段,51.96,都市：其他:農業區,1,1,全筆移轉,02040005
RPPOMLMLRHHGFAW07DA,湖前段,32.62,都市：其他:農業區,2,1,持分移轉,02040014
RPRNMLMLRHHGFAW17DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPRNMLMLRHHGFAW17DA,寧安四劃段,17.23,都市：其他:自然村專用區,3300,280,持分移轉,03350004
RPVNMLMLRHHGFAW57DA,寧安四劃段,30.41,都市：其他:自然村專用區,10,1,持分移轉,03350000
RPVNMLMLRHHGFAW57DA,寧安四劃段,19.44,都市：其他:自然村專用區,3300,316,持分移轉,03350004
RPQNMLQKRHHGFAW37DA,煙墩段,105.20,都市：其他:自然村專用區,6,1,持分移轉,09670000
RPPNMLQJRHHGFAW17DA,寧安二劃段,500.00,都市：其他:農業區,1,1,全筆移轉,00450001
RPPNMLKMRHHGFAW86DA,嚨口村測段,22.35,都市：其他:自然村專用區,12,1,持分移轉,00390000
RPRNMLOJIIHGFAW98DA,中一段,604.64,都市：其他:農業區,1,1,全筆移轉,02500000
RPPNMLQKRHHGFAW27DA,旗牌段,98.02,都市：其他:第三種住宅區。,1,1,全筆移轉,03810000
RPPNMLQKRHHGFAW27DA,旗牌段,573.41,都市：其他:道路用地,1,1,全筆移轉,03810001
RPPNMLQKRHHGFAW27DA,旗牌段,357.52,都市：其他:第三種住宅區。,1,1,全筆移轉,03810002
RPPNMLQKRHHGFAW27DA,旗牌段,20.83,都市：其他:第三種住宅區。,1,1,全筆移轉,03810003
RPPNMLQKRHHGFAW27DA,旗牌段,82.56,都市：其他:第三種住宅區。,1,1,全筆移轉,03810004
RPPNMLQKRHHGFAW27DA,旗牌段,259.05,都市：其他:道路用地,1,1,全筆移轉,03810005
RPUNMLNLRHHGFAW57DA,青山段,50.32,都市：其他:自然村專用區,10000,692,持分移轉,10320000
RPRNMLQKRHHGFAW47DA,湖前段,57.92,都市：其他:農業區,1,1,全筆移轉,02450001
RPRNMLQKRHHGFAW47DA,湖前段,8.01,都市：其他:自然村專用區,1,1,全筆移轉,02450004
RPSNMLTKRHHGFAW87DA,城南段,45.99,都市：其他:第二種住宅區,1,1,全筆移轉,00960000
RPSNMLTKRHHGFAW87DA,城南段,16.90,都市：其他:道路用地,1,1,全筆移轉,00970000
RPRNMLNKRHHGFAW17DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,10970000
RPQNMLSLRHHGFAW67DA,祥安段,178.53,都市：其他:第三種住宅區。,2,1,持分移轉,05190000
RPQNMLSLRHHGFAW67DA,祥安段,140.10,都市：其他:道路用地,2,1,持分移轉,05200000
RPQNMLSLRHHGFAW67DA,祥安段,39.16,都市：其他:第三種住宅區。,2,1,持分移轉,05210000
RPTNMLPJIIHGFAW66DA,旗牌段,30.74,都市：其他:第三種住宅區。,4,1,持分移轉,03680000
RPTNMLPJIIHGFAW66DA,旗牌段,55.60,都市：其他:道路用地,4,1,持分移轉,03680001
RPWNMLPJIIHGFAW96DA,延平段,81.22,都市：其他:農業區,1,1,全筆移轉,05580000
RPPNMLOKRHHGFAW07DA,塔后段,26.01,都市：其他:自然村專用區,10,1,持分移轉,11230003
RPPNMLNLRHHGFAW07DA,東店段,31.78,都市：其他:自然村專用區,100000,2664,持分移轉,03310000
