編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKQHHGFAE08CC,府北段五小段,.00,都市：商,,,,02110000
RPQNMLLKQHHGFEE08CC,新庄段十三小段,.00,都市：商,,,,14470000
RPPOMLLKQHHGFAE67CC,龍華段八小段,18.44,都市：商,,,,22930000
RPSOMLLKQHHGFAE97CC,東金段,.00,都市：商,,,,15850000
RPTNMLLKQHHGFBE08CC,意誠段,12.06,都市：商,,,,01990000
RPQNMLLKQHHGFAE67CC,鹽壽段,.00,都市：商,,,,00050000
RPROMLLKQHHGFAE87CC,文東段,.00,都市：商,,,,08540000
RPQOMLLKQHHGFEE18CC,新庄段十三小段,.00,都市：商,,,,15380000
RPROMLLKQHHGFEE28CC,芎蕉段,.00,都市：住,,,,01340006
RPUNMLLKQHHGFEE48CC,新庄段十三小段,.00,都市：商,,,,15380000
RPWOMLLKQHHGFEE78CC,藍田中段,.00,都市：住,,,,00320000
RPSOMLLKQHHGFEE38CC,新庄段十二小段,12.60,都市：住,,,,11290000
RPOOMLLKQHHGFDE87CC,大港段六小段,.00,都市：商,,,,06380001
RPSPMLLKQHHGFEE48CC,福山段,4.42,都市：住,,,,06000000
RPSOMLLKQHHGFDE28CC,灣復段,.00,都市：商,,,,06460000
RPOPMLLKQHHGFEE08CC,新庄段十三小段,8.47,都市：商,,,,15090000
RPXOMLLKQHHGFEE88CC,新庄段十二小段,.00,都市：住,,,,10810000
RPRPMLLKQHHGFEE38CC,福山段,6.14,都市：商,,,,04760002
RPROMLLKQHHGFDE18CC,大順段,12.60,都市：商,,,,01680000
RPROMLLKQHHGFDE18CC,大順段,73.30,都市：商,,,,01690000
RPWOMLLKQHHGFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPXOMLLKQHHGFDE78CC,鼎泰段,.00,都市：住,,,,13950000
RPPPMLLKQHHGFDE08CC,灣華段,.00,都市：住,,,,09820000
RPSPMLLKQHHGFDE38CC,獅頭段,.00,都市：商,,,,23190000
RPTOMLLKQHHGFCE28CC,光華段,.00,都市：其他:市場用地,,,,03350000
RPTNMLLKQHHGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLLKQHHGFCE38CC,店子後段,58.00,都市：住,,,,11930000
RPTPMLLKQHHGFDE48CC,建豐段,.00,都市：住,,,,03900000
RPSNMLLKQHHGFCE08CC,竹北段,.00,都市：住,,,,17110000
RPXNMLLKQHHGFCE58CC,獅甲段三小段,13.78,都市：商,,,,05990000
RPVNMLLKQHHGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPQMLLKQHHGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPOOMLLKQHHGFFE08CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQQMLLKQHHGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPOOMLLKQHHGFGE18CC,牛潮埔段,.00,都市：住,,,,07580000
RPWNMLLKQHHGFGE88CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPVOMLLKQHHGFGE88CC,新甲段,21.90,都市：住,,,,13230132
RPXNMLLKQHHGFGE98CC,華鳳段,.00,都市：住,,,,01250000
RPQPMLLKQHHGFGE48CC,大貝湖段,.00,都市：住,,,,01330000
RPWOMLLKQHHGFGE98CC,牛潮埔段,.00,都市：住,,,,07540000
RPPPMLLKQHHGFGE38CC,大貝湖段,.00,都市：住,,,,01330000
RPUPMLLKQHHGFGE88CC,文英段,.00,都市：住,,,,16920000
RPSPMLLKQHHGFGE68CC,大貝湖段,.00,都市：住,,,,01330000
RPUNMLLKQHHGFLE56CC,赤崁段,198.35,都市：農,,,,17830000
RPPNMLMKQHHGFGE28CC,文英段,.00,都市：住,,,,21420014
RPRNMLMKQHHGFGE48CC,牛潮埔段,.00,都市：住,,,,02110019
RPTNMLMKQHHGFJE98CC,自強段,.00,都市：住,,,,09360000
RPTNMLMKQHHGFJE98CC,自強段,.00,都市：住,,,,09590000
RPXNMLMKQHHGFGE09CC,埤頂段,.00,都市：住,,,,12430009
RPSOMLMKQHHGFGE68CC,道爺廍段,.00,都市：住,,,,10930114
RPPNMLMKQHHGFFE18CC,坑口段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04130000
RPUNMLMKQHHGFIE98CC,北屋段,.00,都市：住,,,,06220000
RPQNMLMKQHHGFFE28CC,坑口段,96.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04130000
RPTNMLMKQHHGFFE58CC,鳳龍段,.00,都市：住,,,,07240000
RPTOMLMKQHHGFFE68CC,甲圍段,81.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14630000
RPPNMLMKQHHGFCE87CC,中厝段,.00,都市：商,,,,02370000
RPVNMLMKQHHGFCE48CC,店子後段,94.00,都市：其他:第五種住宅區,,,,10620000
RPROMLMKQHHGFFE48CC,大智段協和小段,35.90,都市：住,,,,00900000
RPUNMLMKQHHGFCE38CC,籬子內段崗山子小段,.00,都市：商,,,,14380000
RPROMLMKQHHGFCE18CC,光華段,22.48,都市：住,,,,06140000
RPPNMLMKQHHGFDE97CC,寶國段,2.25,都市：商,,,,04270000
RPQNMLMKQHHGFDE08CC,建興段,.00,都市：商,,,,03120000
RPSOMLMKQHHGFCE28CC,愛群段,14.57,都市：商,,,,24630000
RPTNMLMKQHHGFDE38CC,灣華段,.00,都市：住,,,,09820000
RPRNMLMKQHHGFDE18CC,寶國段,2.25,都市：商,,,,04270000
RPUNMLMKQHHGFDE48CC,灣華段,.00,都市：住,,,,09820000
RPPPMLMKQHHGFDE18CC,大順段,.00,都市：商,,,,00740000
RPXNMLMKQHHGFDE78CC,三塊厝段四小段,.00,都市：住,,,,23230000
RPXOMLMKQHHGFDE88CC,大豐段三小段,.00,都市：住,,,,01730000
RPRPMLMKQHHGFDE38CC,大港段五小段,.00,都市：商,,,,08740000
