編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKQHHGFBG28CC,拔雅林三段,.00,都市：住,,,,06570000
RPTOMLMKQHHGFAG38CC,國華段,.00,都市：住,,,,01550000
RPRPMLQKQHHGFBG78CC,玉石段,.00,都市：住,,,,12120000
RPTOMLPKQHHGFAG68CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPUOMLPKQHHGFAG78CC,水源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300000
RPPPMLQKQHHGFBG58CC,金七結段,.00,都市：住,,,,01700000
RPQNMLSKQHHGFBG68CC,拔雅林三段,.00,都市：住,,,,06570000
RPSNMLRKQHHGFAG68CC,中原段,40.28,都市：商,,,,04850000
RPRNMLSKQHHGFBG78CC,烏石港段,.00,都市：住,,,,04570000
RPPOMLSKQHHGFAG58CC,信義段,.00,都市：商,,,,02510000
RPOOMLSKQHHGFAG48CC,東光段,.00,都市：住,,,,11460000
RPWOMLMLQHHGFBG88CC,烏石港段,.00,都市：住,,,,01790000
RPRPMLNLQHHGFBG58CC,金六結一段,.00,都市：住,,,,02960000
RPQPMLNLQHHGFBG48CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
RPROMLNLQHHGFAG38CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04110000
RPQPMLOLQHHGFBG58CC,珍子滿力段擺厘小段,.00,都市：住,,,,01350004
RPSNMLOLQHHGFBG58CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
RPPOMLPLQHHGFBG48CC,艮門三段,.00,都市：商,,,,05220000
RPPOMLPLQHHGFBG48CC,艮門三段,.00,都市：住,,,,05230000
RPVOMLQLQHHGFBG56CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：交通用地,,,,04780000
RPQOMLPLQHHGFBG58CC,艮門三段,.00,都市：住,,,,05230000
RPOOMLPLQHHGFAG28CC,東光段,.00,都市：住,,,,16190000
RPQOMLPLQHHGFBG58CC,艮門三段,.00,都市：商,,,,05220000
RPTOMLPLQHHGFBG88CC,金六結段六結小段,.00,都市：住,,,,00060013
RPOOMLPLQHHGFAG28CC,東光段,.00,都市：住,,,,16220000
RPVOMLQLQHHGFAG09CC,興東段,.00,都市：住,,,,12910000
RPXOMLNLQHHGFAG98CC,南昌段,.00,都市：住,,,,09600015
RPXNMLQLQHHGFBG66CC,嵐峰段,.00,都市：住,,,,02720000
RPWNMLQLQHHGFAG09CC,隆昌段,.00,都市：住,,,,04360000
RPWNMLQLQHHGFAG09CC,隆昌段,.00,都市：住,,,,04370000
RPTOMLTLQHHGFBG66CC,金六結段七結小段,.00,都市：商,,,,00220000
