鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹南鎮,建物,苗栗縣竹南鎮大埔里２鄰大埔七街３７０號三樓之二,0.0,住,,,1110730,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041229,112.53999999999999,3,2,2,有,無,有,15000,133,一樓平面,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPVNMLMKQHHGFDK56CC
苗栗市,建物,苗栗縣苗栗市福星里１１鄰中華路１９０巷３６號,0.0,住,,,1110805,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0680510,95.1,4,2,2,有,無,有,12800,135,,0.0,0,,RPUNMLMKQHHGFBK88CC
竹南鎮,建物,苗栗縣竹南鎮大埔十街２１０號１樓,0.0,住,,,1110813,土地0建物0車位0,一層,5,店面(店鋪),店舖、住宅、停車空間,鋼筋混凝土造,1041119,66.79,1,0,1,有,無,有,17000,255,,0.0,0,承租人負擔：電費,RPRNMLQKQHHGFDK56CC
苗栗市,建物,苗栗縣苗栗市縣府路１３２號二樓,0.0,商,,,1110630,土地0建物1車位0,二層,3,公寓(5樓含以下無電梯),樓梯間,鋼筋混凝土造,0721115,118.73,3,2,1,有,無,有,13000,109,,0.0,0,,RPQOMLTKQHHGFBK66CC
三灣鄉,建物,苗栗縣三灣鄉三灣村１１鄰親民路１巷２８號,0.0,住,,,1110809,土地0建物1車位0,全,1,透天厝,住家用,木石磚造,0620101,57.72,2,2,1,有,無,有,3500,61,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLTKQHHGFFK47CC
苗栗市,建物,苗栗縣苗栗市陽明２３-１號５樓,57.44,,鄉村區,乙種建築用地,1110814,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110214,162.12,3,2,2,有,有,有,18000,111,一樓平面,0.0,0,管理費含在租金內,RPSNMLMLQHHGFBK78CC
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中正路２８４號,83.45,住,,,1110509,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,,178.32,8,2,3,有,無,有,20000,112,,0.0,0,,RPPNMLMLQHHGFEK78CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮自由街１２３號１樓,310.0,住,,,1110816,土地2建物1車位0,一層,,店面(店鋪),,,,152.86,0,1,1,有,無,無,45000,294,,0.0,0,,RPTNMLMLQHHGFDK09CC
竹南鎮,建物,苗栗縣竹南鎮科專七路３２６號５樓之１,0.0,住,,,1110724,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050115,146.53,3,2,2,有,有,無,18000,123,,0.0,0,,RPPOMLMLQHHGFDK78CC
竹南鎮,建物,苗栗縣竹南鎮大埔一街２２號１３樓,0.0,商,,,1110814,土地0建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090915,58.79,2,1,1,有,有,有,18200,578,坡道平面,30.74,2000,承租人負擔：水費、電費、瓦斯費、網路費,RPQNMLOLQHHGFDK98CC
竹南鎮,建物,苗栗縣竹南鎮大埔一街６號９樓之５,0.0,住,,,1110817,土地0建物0車位0,九層,13,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1050518,70.85,1,0,1,有,有,有,6500,92,,0.0,0,承租人負擔：電費,RPTNMLOLQHHGFDK66CC
竹南鎮,建物,苗栗縣竹南鎮大埔七街４２號２樓B室,0.0,住,,,1110820,土地0建物0車位0,二層,4,套房(1房1廳1衛),住商用、停車空間,鋼筋混凝土造,1041229,15.1,1,0,1,有,無,有,6500,430,,0.0,0,承租人承擔：電費,RPUNMLOLQHHGFDK76CC
竹南鎮,建物,苗栗縣竹南鎮大埔三街２４３-３號４樓C４０１室,0.0,住,,,1110821,土地0建物0車位0,四層,10,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1041116,135.86,1,0,1,有,有,有,8000,59,,0.0,0,承租人負擔：電費,RPVNMLOLQHHGFDK86CC
竹南鎮,車位,苗栗縣竹南鎮大埔三街２４３號B１-２９號車位,0.0,,,,1110818,土地0建物0車位1,,,其他,,,,0.0,0,0,0,有,有,有,2000,,坡道平面,23.13,2000,,RPWNMLOLQHHGFDK96CC
竹南鎮,建物,苗栗縣竹南鎮大埔一街６號５樓之１A,0.0,住,,,1110824,土地0建物0車位0,五層,13,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1050518,48.959999999999994,1,0,1,有,有,有,7000,143,,0.0,0,承租人負擔：電費,RPROMLOLQHHGFDK56CC
竹南鎮,建物,苗栗縣竹南鎮大埔三街２４３-３號４樓C４０３室,0.0,住,,,1110827,土地0建物0車位0,四層,10,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1041116,72.24,1,0,1,有,有,有,7000,97,,0.0,0,承租人負擔：電費,RPQNMLRLQHHGFDK66CC
竹南鎮,建物,苗栗縣竹南鎮大埔十街２０８號５樓小套房,0.0,住,,,1110828,土地0建物0車位0,一層,5,套房(1房1廳1衛),店舖、住宅、停車空間,鋼筋混凝土造,1041119,16.52,1,0,1,有,無,有,5500,333,,0.0,0,承租人負擔：電費,RPPNMLSLQHHGFDK66CC
竹南鎮,建物,苗栗縣竹南鎮大埔一街６號５樓之１B,0.0,住,,,1110827,土地0建物0車位0,五層,13,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1050518,48.959999999999994,1,0,1,有,有,有,8000,163,,0.0,0,承租人負擔：電費,RPQNMLSLQHHGFDK76CC
竹南鎮,建物,苗栗縣竹南鎮正南里２５鄰環市路一段１４４之１號,0.0,住,,,1110820,土地0建物1車位0,見其他登記事項,16,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,0841125,194.2,3,2,3,有,有,有,19800,102,,0.0,0,水電瓦斯、網路費及每月管理費800元由承租人另外負擔。,RPQPMLKMQHHGFDK88CC
頭份市,建物,苗栗縣頭份市民族里１１鄰東興路９６號六樓,0.0,住,,,1110818,土地0建物1車位0,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061005,159.44,3,2,2,有,有,有,19000,119,,0.0,0,水電瓦斯、網路費及每月管理費3315元由承租人另外負擔。,RPWOMLKMQHHGFFK96CC
頭份市,建物,苗栗縣頭份市蟠桃里１３鄰林森路４７號四樓,0.0,其他,,,1110825,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860129,102.89999999999999,3,2,1,有,有,有,10000,97,,0.0,0,水電瓦斯、網路費及每月管理費800元由承租人另外負擔。,RPUNMLLMQHHGFFK76CC
竹南鎮,建物,苗栗縣竹南鎮大埔十街４６巷２號３樓之３,0.0,住,,,1110828,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060825,128.16,2,2,1,有,有,有,18500,144,坡道平面,33.4,0,承租人負擔：水費、電費、瓦斯費,RPVNMLLMQHHGFDK66CC
竹南鎮,建物,苗栗縣竹南鎮大埔三街２４３-３號４樓C４０４室,0.0,住,,,1110831,土地0建物0車位0,四層,10,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1041116,77.2,1,0,1,有,有,有,7000,91,,0.0,0,承租人負擔：電費,RPWNMLLMQHHGFDK76CC
竹南鎮,建物,苗栗縣竹南鎮竹南里１５鄰民族街６３號十五樓之１,0.0,商,,,1110819,土地0建物1車位0,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871111,138.03,4,2,2,有,有,有,19000,138,,0.0,0,水電瓦斯、網路費及每月管理費1900元由承租人另外負擔。,RPROMLLMQHHGFDK98CC
竹南鎮,建物,苗栗縣竹南鎮竹南里１５鄰民族街６３號十六樓之二,0.0,商,,,1110824,土地0建物1車位0,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871111,137.54,4,2,2,有,有,有,14100,103,,0.0,0,水電瓦斯、網路費及每月管理費1900元由承租人另外負擔。,RPWNMLLJRHHGFDK56CC
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通西里２９鄰信義路１９號,28.32,住,,,1110826,土地1建物1車位0,二層,8,華廈(10層含以下有電梯),店舖，住宅，停車空間,鋼筋混凝土造,0830622,153.05,2,2,1,有,有,無,16500,108,,0.0,0,,RPWNMLLJRHHGFCK56DC
苗栗市,建物,苗栗縣苗栗市水源里２０鄰陽明１３０號五樓之八,0.0,,鄉村區,乙種建築用地,1110820,土地0建物1車位0,五層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851030,26.39,1,0,1,有,有,有,4000,152,,0.0,0,水電瓦斯、網路費及每月管理費450元由承租人另外負擔。,RPRNMLLJRHHGFBK48CC
竹南鎮,建物,苗栗縣竹南鎮大埔街１４７號３樓,0.0,住,,,1110902,土地0建物0車位0,三層,4,套房(1房1廳1衛),住商用、停車空間,鋼筋混凝土造,1061229,49.29,1,0,1,有,無,有,13000,264,,0.0,0,承租人負擔：電費。,RPOOMLMJRHHGFDK58CC
