編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKQHHGFAP66CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTPMLMKQHHGFAP76CC,海豐崙段海豐崙小段,.00,都市：住,,,,04180006
RPOPMLMKQHHGFAP88CC,海豐崙段朱丹灣小段,105.05,都市：住,,,,02630004
RPROMLPKQHHGFAP76CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPRNMLQKQHHGFAP76CC,海豐崙段朱丹灣小段,105.05,都市：住,,,,02630004
RPQNMLPKQHHGFDP86CC,五間段,.00,都市：住,,,,04760000
RPPOMLPKQHHGFAP56CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPQOMLPKQHHGFAP66CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPRNMLPKQHHGFDP96CC,五間段,.00,都市：住,,,,04760000
RPSOMLRKQHHGFAP07CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVNMLTKQHHGFDP77CC,五間段,.00,都市：住,,,,04760000
RPUNMLTKQHHGFDP67CC,五間段,.00,都市：住,,,,04760000
RPSNMLPKQHHGFDP07CC,五間段,.00,都市：住,,,,04760000
RPUNMLNLQHHGFDP17CC,五間段,.00,都市：住,,,,04760000
RPSNMLNLQHHGFDP96CC,五間段,.00,都市：住,,,,04760000
RPVNMLNLQHHGFDP27CC,五間段,.00,都市：住,,,,04760000
RPWNMLNLQHHGFDP37CC,五間段,.00,都市：住,,,,04760000
RPPOMLNLQHHGFDP76CC,五間段,.00,都市：住,,,,04760000
RPXNMLNLQHHGFDP47CC,五間段,.00,都市：住,,,,04760000
RPQOMLNLQHHGFDP86CC,五間段,.00,都市：住,,,,04760000
RPROMLNLQHHGFDP96CC,五間段,.00,都市：住,,,,04760000
RPRNMLOLQHHGFCP86CC,西螺段,42.00,都市：住,,,,07900018
RPRNMLOLQHHGFCP86CC,西螺段,19.00,都市：住,,,,07900023
RPPOMLQLQHHGFDP07CC,五間段,.00,都市：住,,,,04760000
RPTOMLMLQHHGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSQMLNLQHHGFAP96CC,斗六一段,.00,都市：住,,,,04180000
RPSOMLMLQHHGFAP66CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVNMLMLQHHGFAP86CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVNMLPLQHHGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPROMLTLQHHGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPROMLTLQHHGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPTOMLRKQHHGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTOMLTLQHHGFAP47CC,斗六二段,165.47,都市：商,,,,06030000
RPTOMLTLQHHGFAP47CC,斗六二段,32.01,都市：商,,,,06040000
RPOOMLMLQHHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSOMLTLQHHGFAP37CC,斗六二段,165.47,都市：商,,,,06030000
RPSOMLTLQHHGFAP37CC,斗六二段,32.01,都市：商,,,,06040000
RPVOMLTLQHHGFAP67CC,斗六二段,165.47,都市：商,,,,06030000
RPVOMLTLQHHGFAP67CC,斗六二段,32.01,都市：商,,,,06040000
RPXOMLTLQHHGFAP87CC,斗六二段,165.47,都市：商,,,,06030000
RPPPMLTLQHHGFAP17CC,斗六二段,165.47,都市：商,,,,06030000
RPXOMLTLQHHGFAP87CC,斗六二段,32.01,都市：商,,,,06040000
RPPPMLTLQHHGFAP17CC,斗六二段,32.01,都市：商,,,,06040000
RPUOMLTLQHHGFAP57CC,斗六二段,165.47,都市：商,,,,06030000
RPRPMLTLQHHGFAP37CC,斗六二段,165.47,都市：商,,,,06030000
RPUOMLTLQHHGFAP57CC,斗六二段,32.01,都市：商,,,,06040000
RPRPMLTLQHHGFAP37CC,斗六二段,32.01,都市：商,,,,06040000
RPWOMLTLQHHGFAP77CC,斗六二段,165.47,都市：商,,,,06030000
RPQPMLTLQHHGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPOOMLLMQHHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWOMLTLQHHGFAP77CC,斗六二段,32.01,都市：商,,,,06040000
RPQPMLTLQHHGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPPOMLLMQHHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLLMQHHGFAP07CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQOMLLMQHHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPROMLLMQHHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRPMLLJRHHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01700000
RPUOMLLMQHHGFAP86CC,水尾口段,8597.29,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00750000
RPTNMLLJRHHGFDP76CC,廉使北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSPMLLJRHHGFAP56CC,大潭段社口小段,.00,都市：住,,,,00860039
RPTOMLLMQHHGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLOJRHHGFCP56CC,來惠段,695.40,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00380000
RPRNMLQJRHHGFDP07CC,虎新段,20.64,都市：商,,,,02160000
RPUNMLQJRHHGFDP37CC,五間段,4.40,都市：住,,,,02880000
RPWNMLQJRHHGFDP57CC,五間段,4.25,都市：住,,,,02880000
RPPNMLMJRHHGFDP09CC,五間段,.00,都市：住,,,,04760000
RPVNMLQJRHHGFDP47CC,五間段,4.40,都市：住,,,,02880000
RPSOMLQJRHHGFAP96CC,斗六二段,165.47,都市：商,,,,06030000
RPSOMLQJRHHGFAP96CC,斗六二段,32.01,都市：商,,,,06040000
RPROMLQJRHHGFAP86CC,斗六二段,165.47,都市：商,,,,06030000
RPROMLQJRHHGFAP86CC,斗六二段,32.01,都市：商,,,,06040000
RPTNMLRJRHHGFAP07CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLRJRHHGFAP86CC,大潭段社口小段,.00,都市：住,,,,01070014
RPUPMLLJRHHGFAP76CC,斗六一段,.00,都市：住,,,,04180000
RPQNMLRJRHHGFDP07CC,五間段,.00,都市：住,,,,04760000
RPROMLSJRHHGFAP07CC,斗六二段,165.47,都市：商,,,,06030000
RPROMLSJRHHGFAP07CC,斗六二段,32.01,都市：商,,,,06040000
RPQOMLSJRHHGFAP96CC,斗六二段,165.47,都市：商,,,,06030000
RPQOMLSJRHHGFAP96CC,斗六二段,32.01,都市：商,,,,06040000
RPOPMLSJRHHGFAP86CC,斗六二段,165.47,都市：商,,,,06030000
RPPPMLSJRHHGFAP96CC,斗六二段,165.47,都市：商,,,,06030000
RPPPMLSJRHHGFAP96CC,斗六二段,32.01,都市：商,,,,06040000
RPQPMLSJRHHGFAP07CC,斗六二段,165.47,都市：商,,,,06030000
RPQPMLSJRHHGFAP07CC,斗六二段,32.01,都市：商,,,,06040000
RPWOMLSJRHHGFAP57CC,斗六二段,165.47,都市：商,,,,06030000
RPOPMLSJRHHGFAP86CC,斗六二段,32.01,都市：商,,,,06040000
RPXOMLSJRHHGFAP67CC,斗六二段,165.47,都市：商,,,,06030000
RPWOMLSJRHHGFAP57CC,斗六二段,32.01,都市：商,,,,06040000
RPXOMLSJRHHGFAP67CC,斗六二段,32.01,都市：商,,,,06040000
RPUOMLSJRHHGFAP37CC,斗六二段,165.47,都市：商,,,,06030000
RPUOMLSJRHHGFAP37CC,斗六二段,32.01,都市：商,,,,06040000
RPTOMLSJRHHGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPTOMLSJRHHGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPRPMLSJRHHGFAP17CC,斗六二段,165.47,都市：商,,,,06030000
RPRPMLSJRHHGFAP17CC,斗六二段,32.01,都市：商,,,,06040000
RPSNMLMKRHHGFAP56CC,溝垻段,102.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05010000
RPSPMLSJRHHGFAP27CC,林頭段,117.00,都市：住,,,,14250005
RPWNMLMKRHHGFAP96CC,九老爺段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00390029
RPUOMLQKRHHGFAP27CC,斗六二段,165.47,都市：商,,,,06030000
RPXNMLMKRHHGFAP07CC,重光段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03700007
RPUOMLQKRHHGFAP27CC,斗六二段,32.01,都市：商,,,,06040000
RPTOMLQKRHHGFAP17CC,斗六二段,165.47,都市：商,,,,06030000
RPTOMLQKRHHGFAP17CC,斗六二段,32.01,都市：商,,,,06040000
RPWOMLQKRHHGFAP47CC,斗六二段,165.47,都市：商,,,,06030000
RPWOMLQKRHHGFAP47CC,斗六二段,32.01,都市：商,,,,06040000
RPSOMLQKRHHGFAP07CC,斗六二段,165.47,都市：商,,,,06030000
RPSOMLQKRHHGFAP07CC,斗六二段,32.01,都市：商,,,,06040000
RPVOMLQKRHHGFAP37CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPOPMLQKRHHGFAP76CC,石榴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10340000
RPXOMLQKRHHGFAP57CC,斗六二段,165.47,都市：商,,,,06030000
RPXOMLQKRHHGFAP57CC,斗六二段,32.01,都市：商,,,,06040000
RPSNMLLLRHHGFDP86CC,五間段,.00,都市：住,,,,04760000
RPVOMLKLRHHGFAP86CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLMLRHHGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWOMLKLRHHGFAP96CC,大潭段社口小段,.00,都市：住,,,,01070014
RPUOMLKLRHHGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQOMLMLRHHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLLLRHHGFBP66CC,建國段,.00,都市：商,,,,05240000
RPVNMLNLRHHGFAP07CC,大潭段社口小段,131.00,都市：住,,,,00920252
RPQOMLNLRHHGFAP66CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVOMLNLRHHGFAP17CC,斗六段,3.45,都市：商,,,,01010000
RPQNMLOLRHHGFAP66CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPTNMLSLRHHGFDP67CC,五間段,.00,都市：住,,,,04760000
RPPNMLOLRHHGFAP56CC,大崙段茄苳腳小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320189
RPVNMLSLRHHGFDP87CC,五間段,.00,都市：住,,,,04760000
RPSNMLNJIIHGFCP58CC,三塊厝段鹿場小段,102.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPUNMLSLRHHGFDP77CC,五間段,.00,都市：住,,,,04760000
RPXNMLPJIIHGFAP09CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPSNMLQJIIHGFDP98CC,八德段,78.89,都市：住,,,,08280000
RPOOMLPJIIHGFAP28CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPPNMLKKIIHGFCP08CC,市仔頭段,188.31,都市：商,,,,06450000
RPRNMLRJIIHGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWNMLMKIIHGFDP09CC,明正段,.00,都市：住,,,,08420000
RPQOMLPJIIHGFAP48CC,斗六二段,165.47,都市：商,,,,06030000
RPQOMLPJIIHGFAP48CC,斗六二段,32.01,都市：商,,,,06040000
RPOOMLMKIIHGFDP38CC,明正段,.00,都市：商,,,,08860000
RPOOMLMKIIHGFDP38CC,明正段,.00,都市：商,,,,08870000
RPQNMLRJIIHGFAP58CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTOMLOKIIHGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRPMLOKIIHGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPOQMLOKIIHGFAP48CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLPKIIHGFCP58CC,西螺段,131.00,都市：住,,,,08050000
RPWNMLSKIIHGFDP07CC,弘道段,54.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08270016
RPWNMLSKIIHGFDP07CC,弘道段,15.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08270012
RPRNMLSKIIHGFAP88CC,斗六二段,165.47,都市：商,,,,06030000
RPVNMLSKIIHGFDP96CC,復興段,79.00,都市：住,,,,07040004
RPRNMLSKIIHGFAP88CC,斗六二段,32.01,都市：商,,,,06040000
RPSNMLSKIIHGFAP98CC,斗六二段,165.47,都市：商,,,,06030000
RPSNMLSKIIHGFAP98CC,斗六二段,32.01,都市：商,,,,06040000
RPVQMLOKIIHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWOMLSKIIHGFAP86CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTNMLSKIIHGFAP09CC,斗六二段,165.47,都市：商,,,,06030000
RPTNMLSKIIHGFAP09CC,斗六二段,32.01,都市：商,,,,06040000
RPOPMLSKIIHGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPPMLSKIIHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQPMLSKIIHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRPMLSKIIHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLKLIIHGFDP58CC,五間段,.00,都市：住,,,,04760000
RPQNMLQLIIHGFDP98CC,港興段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03050000
RPUNMLOLIIHGFAP88CC,自強段,84.11,都市：住,,,,00230007
RPTNMLQLIIHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLOLIIHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01700000
RPPOMLSLIIHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLQLIIHGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLLJJIHGFAP18CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLQLIIHGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRTMLTKIIHGFAP96CC,斗六段,896.57,都市：住,,,,10100000
RPRTMLTKIIHGFAP96CC,斗六段,83.67,都市：住,,,,10110002
RPRTMLTKIIHGFAP96CC,斗六段,99.17,都市：住,,,,10110003
RPUNMLQLIIHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWNMLOJJIHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVNMLMJJIHGFAP68CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLOJJIHGFAP09CC,斗六二段,165.47,都市：商,,,,06030000
RPXNMLOJJIHGFAP09CC,斗六二段,32.01,都市：商,,,,06040000
RPPOMLOJJIHGFAP38CC,斗六二段,165.47,都市：商,,,,06030000
RPPOMLOJJIHGFAP38CC,斗六二段,32.01,都市：商,,,,06040000
RPRNMLMJJIHGFAP28CC,海豐崙段海豐崙小段,.00,都市：住,,,,10190000
RPROMLOJJIHGFAP58CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPOOMLOJJIHGFAP28CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLNJJIHGFAP18CC,石榴段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06730000
RPROMLKKJIHGFAP28CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQOMLOJJIHGFAP48CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPUOMLKKJIHGFAP58CC,大潭段社口小段,.00,都市：住,,,,01070014
