編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKIHGFBG87DA,新洲子段,271.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08160000
RPSOMLOKJIHGFBG97EA,中興段,259.87,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01330000
RPSOMLOKJIHGFBG97EA,中興段,251.93,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01350000
RPXNMLKKJIHGFAG87EA,北成段,52.44,都市：其他:住宅區,4000,132,持分移轉,16940000
RPQNMLTJJIHGFAG87DA,北成段,324.00,都市：其他:道路用地,1,1,全筆移轉,14490000
RPVOMLRKJIHGFBG58EA,建業段,1533.00,都市：其他:第二種商業區,1,1,全筆移轉,00040000
RPOPMLSKJIHGFBG08EA,新二圍段,24.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPOOMLRKJIHGFAG77EA,崙埤段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPPNMLRKJIHGFBG77DA,五峰段,10.30,都市：其他:住宅區,10000,59,持分移轉,11970000
RPUNMLRKJIHGFBG28DA,南橋一段,108.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07130000
RPUNMLRKJIHGFBG28DA,南橋一段,216.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07170000
RPVNMLQKJIHGFBG28DA,枕山一段,86.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280000
RPVNMLQKJIHGFBG28DA,枕山一段,73.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280001
RPPOMLSKJIHGFBG97DA,宜大段,131.28,都市：其他:住宅區,1,1,全筆移轉,03680000
RPOOMLQKJIHGFBG67DA,得石新段,14.65,非都市：山坡地保育區 ; 非都市編定：林業用地,384,2,持分移轉,01850000
RPOOMLQKJIHGFBG67DA,得石新段,3.41,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,01860000
RPOOMLQKJIHGFBG67DA,得石新段,2.61,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,01950000
RPOOMLQKJIHGFBG67DA,得石新段,11.12,非都市：山坡地保育區 ; 非都市編定：林業用地,384,2,持分移轉,01960000
RPOOMLQKJIHGFBG67DA,得石新段,2.37,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,02050000
RPOOMLQKJIHGFBG67DA,得石新段,25.04,非都市：山坡地保育區 ; 非都市編定：林業用地,384,2,持分移轉,02060000
RPOOMLQKJIHGFBG67DA,白玉段,3.21,非都市：特定農業區 ; 非都市編定：交通用地,192,2,持分移轉,02740000
RPOOMLQKJIHGFBG67DA,白玉段,51.75,非都市：特定農業區 ; 非都市編定：農牧用地,48,2,持分移轉,02770002
RPOOMLQKJIHGFBG67DA,白雲段,5.89,非都市：特定農業區 ; 非都市編定：農牧用地,192,2,持分移轉,03460000
RPOOMLQKJIHGFBG67DA,白雲段,4.46,非都市：特定農業區 ; 非都市編定：農牧用地,192,2,持分移轉,03470000
RPOOMLQKJIHGFBG67DA,白雲段,5.13,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,05640000
RPOOMLQKJIHGFBG67DA,白雲段,12.83,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,05670000
RPOOMLQKJIHGFBG67DA,白雲段,9.02,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,05690000
RPOOMLQKJIHGFBG67DA,白雲段,8.56,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,05780000
RPOOMLQKJIHGFBG67DA,白雲段,13.17,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,06010000
RPOOMLQKJIHGFBG67DA,白雲段,3.34,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,06070000
RPOOMLQKJIHGFBG67DA,白雲段,3.66,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06080000
RPOOMLQKJIHGFBG67DA,白雲段,13.97,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06100000
RPOOMLQKJIHGFBG67DA,白雲段,16.71,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06110000
RPOOMLQKJIHGFBG67DA,白雲段,12.97,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06180000
RPOOMLQKJIHGFBG67DA,白雲段,14.00,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06190000
RPOOMLQKJIHGFBG67DA,白雲段,40.93,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06620000
RPOOMLQKJIHGFBG67DA,白雲段,4.55,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06630000
RPOOMLQKJIHGFBG67DA,白雲段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,06640000
RPOOMLQKJIHGFBG67DA,白雲段,7.08,非都市：一般農業區 ; 非都市編定：農牧用地,192,2,持分移轉,06690000
RPOOMLQKJIHGFBG67DA,白雲段,8.93,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,07370000
RPOOMLQKJIHGFBG67DA,白雲段,25.49,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,07440000
RPUQMLSKJIHGFAG68EA,柯林三段,27.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1680,105,持分移轉,08570000
RPUPMLRKJIHGFBG48DA,忠義段,15.41,都市：其他:住宅區,100000,526,持分移轉,07960000
RPUNMLSKJIHGFBG48EA,五峰段,27.87,都市：其他:住宅區,288,39,持分移轉,11420000
RPUNMLSKJIHGFBG48EA,五峰段,116.34,都市：其他:住宅區,288,39,持分移轉,11440000
RPUNMLSKJIHGFBG48EA,五峰段,47.70,都市：其他:住宅區,288,39,持分移轉,11460000
RPRNMLRKJIHGFBG97DA,新福段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08780002
RPSNMLRKJIHGFBG08DA,新福段,4.67,非都市：特定農業區 ; 非都市編定：交通用地,15,1,持分移轉,12760000
RPTNMLSKJIHGFBG28DA,尚好段,54.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4979,持分移轉,01220000
RPQPMLTJJIHGFBG18DA,擺厘段,21.06,都市：其他:住宅區,10000,186,持分移轉,07400000
RPRNMLPKJIHGFBG77DA,東德段,2340.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPTNMLQKJIHGFBG08DA,女中段,2.53,都市：其他:住宅區,100000,400,持分移轉,01660000
RPTNMLQKJIHGFBG08DA,女中段,.42,都市：其他:住宅區,100000,400,持分移轉,01670000
RPTNMLQKJIHGFBG08DA,女中段,.00,都市：其他:住宅區,100000,400,持分移轉,01680000
RPTNMLQKJIHGFBG08DA,女中段,7.51,都市：其他:住宅區,100000,400,持分移轉,01690000
RPTNMLQKJIHGFBG08DA,女中段,2.84,都市：其他:住宅區,100000,400,持分移轉,01700000
RPTNMLQKJIHGFBG08DA,女中段,.11,都市：其他:住宅區,100000,400,持分移轉,01710000
RPRNMLMLJIHGFBG67EA,東村段,1.15,都市：其他:住宅區,1,1,全筆移轉,07220001
RPRNMLMLJIHGFBG67EA,東村段,.17,都市：其他:住宅區,1,1,全筆移轉,07250001
RPRNMLMLJIHGFBG67EA,東村段,11.17,都市：其他:住宅區,1,1,全筆移轉,07260001
RPTNMLMLJIHGFBG87EA,隘界二段,1737.74,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,00600000
RPVNMLNLJIHGFBG18EA,協天段,8.98,都市：其他:住宅區,10000,53,持分移轉,04650000
RPRRMLSKJIHGFAG38DA,鹿得一段,1600.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPTOMLNLJIHGFBG08EA,武營段,16.20,都市：其他:住宅區,10000,34,持分移轉,08470000
RPUNMLSJJIHGFBG28DA,五峰段,14.04,都市：其他:住宅區,100000,419,持分移轉,10600000
RPPOMLTJJIHGFBG97DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
