編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKJIHGFAP28DA,坡道平面,0,5.40,地下一樓
RPQOMLOLJIHGFAP68EA,坡道機械,0,,地下二樓
RPRNMLKMJIHGFDP58DA,坡道平面,0,29.09,地下一樓
RPOOMLRKJIHGFAP58DA,坡道機械,0,,地下二樓
RPRNMLOKIIHGFFP88DA,坡道平面,0,26.18,地下二樓
RPSNMLPJKIHGFAP78EA,坡道平面,0,34.03,地下一樓
RPSOMLQJKIHGFAP98EA,坡道機械,0,,地下一樓
RPSNMLQLIIHGFAP78DA,坡道平面,0,30.74,地下一樓
RPTNMLMJJIHGFAP38DA,坡道平面,0,,地下一樓
RPTNMLMJJIHGFAP38DA,坡道平面,0,,地下一樓
RPUNMLMJJIHGFAP48DA,坡道平面,0,,地下一樓
RPUNMLMJJIHGFAP48DA,坡道平面,0,,地下一樓
RPSNMLNKIIHGFDP68DA,坡道機械,0,,地下一樓
RPWNMLSJJIHGFAP76EA,坡道平面,0,,地下一樓
RPTNMLMJJIHGFBP48DA,坡道平面,0,,地下一樓
RPQOMLKKJIHGFAP08DA,坡道機械,0,,地下一樓
RPOOMLOKJIHGFDP58DA,一樓平面,0,,一樓
RPUNMLKKJIHGFAP38DA,一樓平面,0,19.84,一樓
RPUNMLQKJIHGFAP98DA,坡道平面,0,,地下一樓
RPUNMLQKJIHGFAP98DA,坡道平面,0,,地下一樓
RPRNMLLLIIHGFDP48DA,坡道機械,0,12.45,地下一樓
RPQNMLMJJIHGFAP08DA,坡道機械,0,,地下一樓
RPPOMLQLRHHGFAP86EA,坡道機械,0,,地下一樓
RPROMLMLRHHGFDP86DA,一樓平面,0,15.00,一樓
RPSNMLTLRHHGFAP37EA,坡道機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,升降機械,0,,地下一樓
RPWNMLNLRHHGFAP07DA,一樓平面,0,,一樓
RPWNMLNLRHHGFAP07DA,一樓平面,0,,一樓
RPWNMLNLRHHGFAP07DA,一樓平面,0,,一樓
RPWNMLNLRHHGFAP07DA,一樓平面,0,,一樓
RPWNMLNLRHHGFAP07DA,一樓平面,0,,一樓
RPPNMLPLRHHGFEP96DA,坡道平面,500000,36.66,地下二樓
RPSNMLNLRHHGFDP96DA,坡道平面,700000,29.09,地下一樓
