編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLJIHGFAZ56DA,仁愛段,69.51,,1,1,全筆移轉,04690000
RPPNMLSLJIHGFAZ17DA,珠螺段,13.76,,1,1,全筆移轉,02780000
RPPNMLSLJIHGFAZ17DA,珠螺段,239.13,,1,1,全筆移轉,02780001
RPPNMLOJIIHGFAZ09DA,仁愛段,134.83,,1,1,全筆移轉,04650000
RPPNMLSJJIHGFAZ96DA,津沙段,162.47,,1,1,全筆移轉,06050000
RPPNMLOKRHHGFAZ37DA,復興段,18.90,,3,1,持分移轉,04780000
RPPNMLOKRHHGFAZ37DA,復興段,57.83,,3,1,持分移轉,06300000
RPPNMLOKRHHGFAZ37DA,復興段,21.44,,1,1,全筆移轉,13470000
RPPNMLOKRHHGFAZ37DA,復興段,42.55,,1,1,全筆移轉,13480000
RPPNMLLLRHHGFAZ17DA,福沃段,226.45,,1,1,全筆移轉,00220002
RPPNMLLLRHHGFAZ17DA,福沃段,126.14,,1,1,全筆移轉,00390000
RPPNMLOLQHHGFAZ37DA,塘岐段,344.44,,2,1,持分移轉,01750000
RPPNMLLLRHHGFAZ17DA,福沃段,78.45,,1,1,全筆移轉,05530000
RPPNMLRLIIHGFAZ96DA,塘岐段,45.97,,1,1,全筆移轉,03350000
RPPNMLRLIIHGFAZ96DA,塘岐段,141.22,,1,1,全筆移轉,03380000
RPPNMLLJRHHGFAZ96DA,芹壁段,27.81,,1,1,全筆移轉,06200001
RPPNMLRKJIHGFAZ96DA,坂里段,31.40,,1,1,全筆移轉,09110008
RPPNMLRKJIHGFAZ96DA,坂里段,22.66,,1,1,全筆移轉,09110012
RPPNMLRKJIHGFAZ96DA,坂里段,262.33,,1,1,全筆移轉,09110013
RPPNMLRKJIHGFAZ96DA,坂里段,1349.34,,1,1,全筆移轉,09110014
RPQNMLTLJIHGFAZ37DA,珠螺段,62.61,,1,1,全筆移轉,02370005
RPQNMLTLJIHGFAZ37DA,珠螺段,170.74,,3,1,持分移轉,02650000
RPPNMLTLJIHGFAZ27DA,大坪段,86.53,,1,1,全筆移轉,02330000
