編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKQHHGFBF38CB,力行段,7.29,都市：商,10000,40,持分移轉,01450000
RPROMLPKQHHGFBF38CB,力行段,1.59,都市：商,10000,40,持分移轉,01470000
RPQOMLPKQHHGFBF28CB,力行段,7.29,都市：商,10000,40,持分移轉,01450000
RPQOMLPKQHHGFBF28CB,力行段,1.59,都市：商,10000,40,持分移轉,01470000
RPQNMLNKQHHGFEF28CB,海天段,14.80,都市：住,100000,466,持分移轉,03590000
RPRPMLPKQHHGFBF48CB,新知段,29.23,都市：商,100000,537,持分移轉,00720000
RPQNMLNKQHHGFEF28CB,海天段,5.40,都市：住,100000,466,持分移轉,03590006
RPRNMLLKQHHGFBF87CB,信華段五小段,11.65,都市：住,1000000,9662,持分移轉,00330000
RPPNMLNKQHHGFEF18CB,新市段,16.76,都市：住,10000,119,持分移轉,01820000
RPRNMLPKQHHGFHF88CB,華中段,52.58,都市：住,100000,1255,持分移轉,00130000
RPPNMLPKQHHGFHF68CB,華中段,56.19,都市：住,100000,1341,持分移轉,00130000
RPSOMLPKQHHGFBF48CB,力行段,7.83,都市：商,10000,43,持分移轉,01450000
RPSOMLPKQHHGFBF48CB,力行段,1.71,都市：商,10000,43,持分移轉,01470000
RPQNMLPKQHHGFHF78CB,華中段,52.58,都市：住,100000,1255,持分移轉,00130000
RPOOMLSKQHHGFBF38CB,新知段,19.32,都市：商,100000,355,持分移轉,00720000
RPQNMLRKQHHGFEF68CB,新市段,23.79,都市：住,100000,890,持分移轉,02010000
RPTNMLPKQHHGFHF09CB,華中段,29.33,都市：住,100000,700,持分移轉,00130000
RPUNMLPKQHHGFHF56CB,華中段,29.04,都市：住,100000,693,持分移轉,00130000
RPUNMLPKQHHGFAF48CB,員和段,4.61,都市：住,1000000,453,持分移轉,01230004
RPUNMLPKQHHGFAF48CB,員和段,4.36,都市：住,1000000,453,持分移轉,01230011
RPUNMLPKQHHGFAF48CB,員和段,.10,都市：住,1000000,453,持分移轉,01270000
RPUNMLPKQHHGFAF48CB,員和段,.03,都市：住,1000000,453,持分移轉,01280000
RPPNMLRKQHHGFCF38CB,斯馨段,16.88,都市：住,10000,53,持分移轉,01190000
RPQTMLTKQHHGFBF56CB,力行段,3.46,都市：住,100000,288,持分移轉,00600000
RPQTMLTKQHHGFBF56CB,力行段,1.67,都市：住,100000,288,持分移轉,00610000
RPQTMLTKQHHGFBF56CB,力行段,1.68,都市：住,100000,288,持分移轉,00620000
RPQTMLTKQHHGFBF56CB,力行段,1.06,都市：住,100000,288,持分移轉,00630000
RPPRMLTKQHHGFBF88CB,中原段,25.07,都市：住,100000,1349,持分移轉,00360000
RPPRMLTKQHHGFBF88CB,中原段,3.30,都市：住,100000,1349,持分移轉,00450000
RPPSMLTKQHHGFBF98CB,力行段,3.46,都市：住,100000,288,持分移轉,00600000
RPPSMLTKQHHGFBF98CB,力行段,1.67,都市：住,100000,288,持分移轉,00610000
RPPSMLTKQHHGFBF98CB,力行段,1.68,都市：住,100000,288,持分移轉,00620000
RPPSMLTKQHHGFBF98CB,力行段,1.06,都市：住,100000,288,持分移轉,00630000
