編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKJIHGFBQ68EA,栗子崙段東崙小段,1550.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPUNMLKKJIHGFBQ68EA,栗子崙段東崙小段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760000
RPPNMLLKJIHGFCQ28DA,新庄段,558.82,都市：其他:農,1,1,全筆移轉,16650004
RPPNMLLKJIHGFCQ28DA,新庄段,227.19,,1,1,全筆移轉,17350009
RPRNMLLKJIHGFCQ48DA,民北段,9.00,,1,1,全筆移轉,10510003
RPRNMLLKJIHGFCQ48DA,民北段,12.50,,1,1,全筆移轉,10510006
RPXNMLKKJIHGFDQ09DA,下寮段,249.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03820002
RPXNMLKKJIHGFDQ09DA,北回段,157.64,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09590000
RPXNMLKKJIHGFDQ09DA,北回段,18.68,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09640000
RPXNMLKKJIHGFDQ09DA,北回段,61.32,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09650000
RPXNMLKKJIHGFDQ09DA,北回段,5.38,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09690000
RPXNMLKKJIHGFDQ09DA,北回段,87.22,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09710000
RPXNMLKKJIHGFDQ09DA,北回段,267.90,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,09750000
RPSNMLKKJIHGFDQ58DA,太保段太保小段,3183.00,都市：其他:農業區,1,1,全筆移轉,04820000
RPROMLKKJIHGFDQ58DA,安仁段,122.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05130000
RPSNMLTJJIHGFDQ76DA,祥和段,3.67,,1,1,全筆移轉,10060000
RPPOMLKKJIHGFDQ38DA,太頂珠段,21.90,都市：其他:住宅區,100000,156,持分移轉,00240004
RPTNMLOKJIHGFEQ66EA,灣北段,308.23,非都市：一般農業區 ; 非都市編定：農牧用地,1000,57,持分移轉,00100000
RPSNMLLJJIHGFEQ68DA,科子林段,1188.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,08020002
RPPNMLPKJIHGFEQ98EA,崎腳段,49.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,01740000
RPPNMLPKJIHGFEQ98EA,崎腳段,289.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01740004
RPPNMLPKJIHGFEQ98EA,崎腳段,47.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,01740014
RPTOMLOKJIHGFBQ98DA,港尾寮新段,911.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00830000
RPOOMLOKJIHGFBQ48DA,大塗師段,448.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01220000
RPPNMLQKJIHGFBQ68DA,新寮段,661.21,都市：其他:農業區,1,1,全筆移轉,09460000
RPRNMLNJJIHGFDQ68DA,灣潭子段,1168.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00190043
RPWNMLOKJIHGFBQ56DA,蚶子寮段文蚶小段,734.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPTNMLMJJIHGFDQ78DA,深坑段,1101.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02380020
RPQNMLQKJIHGFCQ88DA,好收段好收小段,1354.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06150000
RPPNMLPKJIHGFDQ78DA,龜佛山段重劃小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPRNMLRKJIHGFEQ76EA,竹崎段,196.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,108,38,持分移轉,03020002
RPTOMLLKJIHGFDQ98EA,鹿北段,6.21,都市：其他:道路用地,1200,51,持分移轉,00540000
RPTOMLLKJIHGFDQ98EA,鹿北段,18.71,都市：其他:農業區,180,3,持分移轉,00640000
RPTOMLLKJIHGFDQ98EA,鹿北段,5.63,都市：其他:道路用地,180,3,持分移轉,00660000
RPTOMLLKJIHGFDQ98EA,鹿北段,38.26,都市：其他:住宅區,180,3,持分移轉,00670000
RPROMLLKJIHGFDQ78EA,過溝段過溝小段,118.00,都市：其他:住宅區,1,1,全筆移轉,10790011
RPVNMLTJJIHGFDQ07DA,灣潭子段,1022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00190027
RPOOMLQKJIHGFCQ78DA,甘蔗崙段甘蔗崙小段,343.00,都市：其他:住,1,1,全筆移轉,00900000
RPOOMLQKJIHGFCQ78DA,甘蔗崙段甘蔗崙小段,158.00,都市：其他:住,1,1,全筆移轉,00900001
RPOOMLQKJIHGFCQ78DA,甘蔗崙段甘蔗崙小段,103.00,都市：其他:住,1,1,全筆移轉,00910001
RPOOMLQKJIHGFCQ78DA,甘蔗崙段甘蔗崙小段,323.00,,1,1,全筆移轉,00910002
