編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLKQHHGFBH18CC,石頭段,.00,都市：住,,,,00031125
RPUQMLLKQHHGFBH78CC,富台段,.00,都市：住,,,,07190000
RPURMLLKQHHGFBH88CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15410000
RPSOMLLKQHHGFBH38CC,環東段,.00,都市：住,,,,08270000
RPWPMLLKQHHGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01570015
RPOTMLLKQHHGFBH48CC,青溪段,106.70,都市：住,,,,03400001
RPROMLLKQHHGFAH18CC,中埔段,.00,都市：住,,,,04910000
RPSOMLLKQHHGFAH28CC,富國段,.00,都市：住,,,,07230000
RPTOMLLKQHHGFAH38CC,江南段,.00,都市：住,,,,02840000
RPUOMLLKQHHGFAH48CC,龍祥段,.00,都市：住,,,,09320000
RPVOMLLKQHHGFAH58CC,埔子段埔子小段,.00,都市：住,,,,17880079
RPWOMLLKQHHGFAH68CC,東國段,38.80,都市：住,,,,02990001
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19820015
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19820054
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19840015
RPSPMLLKQHHGFAH38CC,富國段,.00,都市：住,,,,03730001
RPQPMLLKQHHGFAH18CC,埔子段埔子小段,.00,都市：住,,,,19840020
RPOPMLLKQHHGFAH97CC,大樹林段,.00,都市：商,,,,19580000
RPRPMLLKQHHGFAH28CC,新埔段,.00,都市：住,,,,01040003
RPXOMLLKQHHGFAH78CC,中山段,.00,都市：住,,,,02300000
RPUPMLLKQHHGFAH58CC,大興段,.00,都市：住,,,,01990000
RPWPMLLKQHHGFAH78CC,三民段,.00,都市：住,,,,02250000
RPPQMLLKQHHGFAH18CC,延壽段,.00,都市：住,,,,09210000
RPQQMLLKQHHGFAH28CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPUOMLLKQHHGFDH78CC,高榮段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01720000
RPWNMLLKQHHGFEH98CC,水尾段,.00,都市：工,,,,01960000
RPPRMLLKQHHGFAH28CC,慈文段,.00,都市：住,,,,00370000
RPSOMLLKQHHGFDH58CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPSQMLLKQHHGFAH48CC,中埔段,.00,都市：住,,,,00490000
RPWNMLLKQHHGFFH09CC,茄苳段,.00,都市：農,,,,05960000
RPPNMLLKQHHGFEH28CC,埔心段三塊厝小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06260000
RPXNMLLKQHHGFFH56CC,福興段,.00,都市：住,,,,07670000
RPXQMLLKQHHGFAH98CC,慈文段,.00,都市：住,,,,00190000
RPOOMLLKQHHGFFH38CC,高明段,.00,都市：商,,,,01420000
RPQNMLLKQHHGFGH58CC,新榮段,.00,都市：住,,,,01520000
RPOPMLLKQHHGFCH18CC,武漢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03340000
RPRPMLLKQHHGFGH88CC,忠貞段,.00,都市：商,,,,12830000
RPOPMLLKQHHGFGH58CC,平東段,.00,都市：農,,,,08130003
RPRPMLLKQHHGFGH88CC,忠貞段,.00,都市：商,,,,12830001
RPWOMLLKQHHGFGH66CC,新富段,.00,都市：住,,,,04860000
RPOPMLLKQHHGFHH68CC,山鶯段,.00,都市：住,,,,03170000
RPROMLLKQHHGFHH88CC,興華段,.00,都市：住,,,,05990000
RPUNMLLKQHHGFHH09CC,善捷段,9.35,都市：商,,,,00460000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02090000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02130000
RPOOMLLKQHHGFHH58CC,山德段,.00,都市：住,,,,02140000
RPPPMLLKQHHGFHH78CC,山鶯段,.00,都市：住,,,,00880000
RPQNMLMKQHHGFHH78CC,興華段,.00,都市：住,,,,08730000
RPUNMLMKQHHGFHH56CC,自強段,.00,都市：住,,,,08420000
RPTOMLMKQHHGFCH68CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPVRMLMKQHHGFBH56DC,自立段,78.95,都市：住,,,,03880000
RPPNMLMKQHHGFGH58CC,西社段,.00,都市：住,,,,06290000
RPPNMLMKQHHGFFH48CC,竹園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07560000
RPXOMLMKQHHGFGH86CC,金星段,.00,都市：住,,,,04350000
RPRNMLMKQHHGFGH78CC,金星段,.00,都市：住,,,,06780000
RPTNMLMKQHHGFGH98CC,平南段,.00,都市：工,,,,11720000
RPSNMLMKQHHGFGH88CC,新勢段,.00,都市：其他:商業區，住宅區,,,,04630000
RPOPMLMKQHHGFGH68CC,東陵段,75.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10020000
RPQNMLMKQHHGFGH68CC,西社段,.00,都市：住,,,,10910000
RPTOMLMKQHHGFGH09CC,新富段,.00,都市：住,,,,04560000
RPUOMLMKQHHGFGH56CC,新榮段,.00,都市：住,,,,02970000
RPWNMLMKQHHGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPPNMLMKQHHGFDH28CC,幼獅段,.00,都市：住,,,,11510000
RPQNMLMKQHHGFDH38CC,啟文段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05570000
RPXNMLMKQHHGFDH09CC,幼獅段,.00,都市：住,,,,12290000
RPSNMLMKQHHGFAH28CC,雲林段,.00,都市：住,,,,00470000
