編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKQHHGFDN66CC,員林段,29.00,都市：商,,,,05320012
RPPNMLMKQHHGFAN58CC,南郭段南郭小段,102.00,都市：住,,,,01580053
RPPNMLMKQHHGFAN58CC,南郭段南郭小段,235.00,都市：住,,,,01580054
RPTNMLMKQHHGFDN66CC,員林段,135.00,都市：商,,,,05320055
RPPNMLMKQHHGFAN58CC,南郭段南郭小段,24.00,都市：住,,,,01580043
RPPNMLMKQHHGFAN58CC,南郭段南郭小段,5.00,都市：住,,,,01920003
RPSNMLQKQHHGFDN96CC,員林段,48.00,都市：商,,,,01300000
RPWOMLPLQHHGFAN17CC,延平段,.00,都市：住,,,,06140000
RPPNMLPKQHHGFAN88CC,西勢子段過溝子小段,.00,都市：住,,,,02940005
RPRNMLMKQHHGFAN78CC,南郭段南郭小段,.00,都市：住,,,,02170069
RPPNMLRKQHHGFCN66CC,鹿德段,.00,都市：住,,,,04540000
RPVNMLMLQHHGFBN76CC,嘉慶段,231.26,都市：農,,,,06390001
RPVNMLMLQHHGFBN76CC,嘉慶段,231.26,都市：農,,,,06390002
RPWOMLTLQHHGFHN28CC,鳳山段,83.00,都市：住,,,,10990000
RPSNMLKMQHHGFDN66DC,三多段,535.49,都市：住,,,,06090000
RPPOMLTLQHHGFFN37CC,彰興段,117.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02180000
RPQNMLLJRHHGFCN78CC,鹽埔段,464.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07100000
RPRNMLMKRHHGFDN56CC,仁愛段,58.00,都市：其他:空白,,,,01300006
RPQNMLMJRHHGFAN68CC,延平段,.00,都市：住,,,,09620000
RPVNMLMJRHHGFAN56CC,大埔段,.00,都市：住,,,,04020000
RPTNMLTKRHHGFAN17CC,彰化段西門小段,9.76,都市：商,,,,04330005
RPQOMLKMQHHGFBN88CC,新盛段,289.58,都市：工,,,,02780002
RPPNMLSLRHHGFDN07CC,和平段,28.23,都市：住,,,,09660000
RPWNMLTLRHHGFGN18CC,北挖仔段,138.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06570008
RPVNMLKMRHHGFAN66CC,西門口段,.61,都市：住,,,,04280027
RPVNMLKMRHHGFAN66CC,西門口段,.88,都市：住,,,,04280060
RPVNMLKMRHHGFAN66CC,西門口段,82.00,都市：住,,,,04280133
RPVNMLKMRHHGFAN66CC,西門口段,.73,都市：住,,,,04280148
RPRNMLTLRHHGFHN77CC,光平段,.00,都市：住,,,,00930000
RPVNMLKMRHHGFAN66CC,西門口段,.27,都市：住,,,,04280149
RPRNMLNJIIHGFBN18CC,伸榮段,28.10,都市：住,,,,01370000
RPSOMLNJIIHGFAN28CC,成功段,.00,都市：商,,,,14640000
RPSOMLNJIIHGFAN28CC,成功段,.00,都市：商,,,,14640001
RPOOMLLKIIHGFAN77CC,牛稠子段牛稠子小段,104.00,都市：住,,,,01070014
RPPNMLTJIIHGFAN48CC,南郭段南郭小段,73.00,都市：住,,,,01690009
RPVNMLLKIIHGFHN09CC,福安段,115.00,都市：商,,,,04610003
RPOOMLLKIIHGFCN97CC,上林段,4615.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04490000
RPTNMLPLIIHGFBN78CC,西興段,6541.30,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00770045
RPOOMLSKIIHGFAN48CC,中山段,.00,都市：商,,,,10180000
RPQOMLQLIIHGFAN58CC,延平段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12090018
RPQOMLQLIIHGFAN58CC,桃源段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11350000
RPPOMLQLIIHGFAN48CC,牛稠子段下廍小段,747.00,都市：住,,,,01060000
RPSOMLLMIIHGFDN68CC,溝皂段,80.87,都市：住,,,,08640015
RPPOMLLMIIHGFAN08CC,延和段,.00,都市：住,,,,09120000
RPOOMLLJJIHGFDN08CC,仁愛段,112.00,都市：住,,,,13030000
RPRNMLSLIIHGFDN09CC,莒光段,65.78,都市：住,,,,33120015
RPWNMLRJJIHGFDN76CC,員林段,75.00,都市：住,,,,04940010
RPTNMLMJJIHGFAN28CC,大埔段,.00,都市：住,,,,04020000
RPRNMLTJJIHGFAN78CC,延和段,.00,都市：住,,,,08390008
RPRNMLTJJIHGFAN78CC,延和段,.00,都市：住,,,,07660005
RPQNMLTJJIHGFBN78CC,福馬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280000
RPPNMLKKJIHGFBN87CC,新發段,461.19,都市：工,,,,08900001
RPSNMLKKJIHGFAN08CC,廣鳳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03450000
