編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPKQHHGFDC48CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPPNMLPKQHHGFDC08DB,日新段五小段,21.19,都市：商,100000,3057,持分移轉,00140000
RPPNMLRKQHHGFDC28DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPPNMLRKQHHGFDC28DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPPNMLRKQHHGFDC28DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPWNMLSKQHHGFDC98CB,長潭段,2.88,都市：住,100000,560,持分移轉,09710000
RPPNMLTKQHHGFDC38CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPWNMLSKQHHGFDC98CB,長潭段,37.85,都市：住,100000,560,持分移轉,09730012
RPWNMLSKQHHGFDC98CB,長潭段,.00,都市：住,100000,560,持分移轉,09700006
RPWNMLSKQHHGFDC98CB,長潭段,.03,都市：住,100000,560,持分移轉,09700004
RPWNMLSKQHHGFDC98CB,長潭段,.01,都市：住,100000,560,持分移轉,09690003
RPWNMLSKQHHGFDC98CB,長潭段,.31,都市：住,100000,560,持分移轉,09720008
RPWNMLSKQHHGFDC98CB,長潭段,2.37,都市：住,100000,560,持分移轉,09720007
RPVNMLSKQHHGFDC88CB,長潭段,1.79,都市：住,100000,423,持分移轉,09720007
RPVNMLSKQHHGFDC88CB,長潭段,.24,都市：住,100000,423,持分移轉,09720008
RPVNMLSKQHHGFDC88CB,長潭段,.01,都市：住,100000,423,持分移轉,09690003
RPVNMLSKQHHGFDC88CB,長潭段,.02,都市：住,100000,423,持分移轉,09700004
RPVNMLSKQHHGFDC88CB,長潭段,.00,都市：住,100000,423,持分移轉,09700006
RPVNMLSKQHHGFDC88CB,長潭段,28.59,都市：住,100000,423,持分移轉,09730012
RPQNMLNLQHHGFDC08DB,日新段五小段,21.22,都市：商,100000,3062,持分移轉,00140000
RPVNMLSKQHHGFDC88CB,長潭段,2.17,都市：住,100000,423,持分移轉,09710000
RPPNMLNLQHHGFDC97DB,日新段五小段,24.75,都市：商,100000,3572,持分移轉,00140000
RPRNMLNLQHHGFDC18DB,日新段五小段,12.57,都市：商,100000,1814,持分移轉,00140000
RPPNMLOLQHHGFDC08DB,日新段五小段,21.19,都市：商,100000,3057,持分移轉,00140000
RPPNMLPLQHHGFDC08CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPSNMLPLQHHGFDC38CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPPNMLQLQHHGFDC18CB,深美段,60.83,都市：住,10000,109,持分移轉,08400003
RPPNMLTLQHHGFDC58DB,港濱段,40.94,都市：住,10000,248,持分移轉,13110000
RPQNMLLMQHHGFDC87CB,深美段,54.72,都市：住,10000,98,持分移轉,08400004
RPRNMLPLQHHGFDC28CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPNMLLMQHHGFDC87DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPPNMLLMQHHGFDC87DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPPNMLLMQHHGFDC87DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPPNMLLJRHHGFDC67DB,情人湖段,45.13,都市：住,10000,382,持分移轉,04240000
RPVPMLLJRHHGFDC48DB,長安段,13.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,02160000
RPQNMLPLQHHGFDC18CB,德安段,29.72,都市：住,100000,373,持分移轉,11420000
RPWPMLLJRHHGFDC58DB,長安段,13.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,02160000
RPPNMLPJRHHGFDC08DB,長安段,37.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,02740000
RPPNMLQJRHHGFDC18DB,日新段五小段,12.54,都市：商,100000,1809,持分移轉,00140000
RPPNMLRJRHHGFDC28DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPPNMLRJRHHGFDC28DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPPNMLRJRHHGFDC28DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPQNMLRJRHHGFDC38DB,長安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1979,持分移轉,02160000
RPTNMLRJRHHGFDC68DB,長安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1979,持分移轉,02160000
RPSNMLRJRHHGFDC58DB,長安段,21.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2832,持分移轉,02160000
RPQNMLSJRHHGFDC48DB,長安段,14.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1927,持分移轉,02160000
RPSNMLSJRHHGFDC68DB,長安段,10.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1422,持分移轉,02160000
RPPNMLSJRHHGFDC38DB,長安段,21.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2832,持分移轉,02160000
RPTNMLSJRHHGFDC78DB,長安段,14.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1938,持分移轉,02160000
RPPNMLLKRHHGFDC77DB,長安段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1421,持分移轉,02160000
RPRNMLOKRHHGFDC28DB,草濫段拔西猴小段,36.02,都市：住,10000,168,持分移轉,00720000
RPSNMLOKRHHGFDC38DB,草濫段拔西猴小段,35.59,都市：住,10000,166,持分移轉,00720000
RPTNMLOKRHHGFDC48DB,草濫段拔西猴小段,27.44,都市：住,10000,128,持分移轉,00720000
RPQNMLOKRHHGFDC18DB,草濫段拔西猴小段,36.02,都市：住,10000,168,持分移轉,00720000
RPUNMLOKRHHGFDC58DB,草濫段拔西猴小段,35.59,都市：住,10000,166,持分移轉,00720000
RPVNMLOKRHHGFDC68DB,草濫段拔西猴小段,35.16,都市：住,10000,164,持分移轉,00720000
RPPNMLOKRHHGFDC08DB,草濫段拔西猴小段,35.59,都市：住,10000,166,持分移轉,00720000
RPPNMLOKRHHGFDC97CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPQNMLOKRHHGFDC08CB,德安段,21.01,都市：商,100000,161,持分移轉,10900000
RPRNMLOKRHHGFDC18CB,德安段,38.16,都市：住,100000,479,持分移轉,11420000
RPSNMLOKRHHGFDC28CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPTNMLOKRHHGFDC38CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPVNMLOKRHHGFDC58CB,德安段,39.04,都市：住,100000,490,持分移轉,11420000
RPWNMLOKRHHGFDC68CB,德安段,40.00,都市：住,100000,502,持分移轉,11420000
RPUNMLOKRHHGFDC48CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPOOMLOKRHHGFDC97CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPXNMLOKRHHGFDC78CB,德安段,37.06,都市：商,100000,284,持分移轉,10900000
RPPOMLOKRHHGFDC08CB,德安段,.02,都市：商,100000,96,持分移轉,10210001
RPPOMLOKRHHGFDC08CB,德安段,10.19,都市：商,100000,96,持分移轉,10220000
RPPOMLOKRHHGFDC08CB,德安段,.19,都市：商,100000,96,持分移轉,10260000
RPPOMLOKRHHGFDC08CB,德安段,.35,都市：商,100000,96,持分移轉,10730000
