編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLQHHGFCA77CB,潭美段五小段,28.19,都市：住,100000,1616,持分移轉,01120000
RPPNMLSKQHHGFEA18CB,立農段四小段,.25,都市：住,100000,1649,持分移轉,03830001
RPPNMLSKQHHGFEA18CB,立農段四小段,.21,都市：住,100000,1649,持分移轉,03890001
RPPNMLSKQHHGFEA18CB,立農段四小段,2.59,都市：住,100000,1649,持分移轉,03830000
RPPNMLSKQHHGFEA18CB,立農段四小段,1.96,都市：住,100000,1649,持分移轉,03850000
RPPNMLSKQHHGFEA18CB,立農段四小段,1.96,都市：住,100000,1649,持分移轉,03860000
RPPNMLSKQHHGFEA18CB,立農段四小段,2.11,都市：住,100000,1649,持分移轉,03890000
RPPNMLSKQHHGFEA18CB,立農段四小段,2.01,都市：住,100000,1649,持分移轉,03820000
RPPNMLSKQHHGFEA18CB,立農段四小段,2.13,都市：住,100000,1649,持分移轉,03840000
RPPNMLSKQHHGFEA18CB,立農段四小段,.21,都市：住,100000,1649,持分移轉,03840001
RPPNMLSKQHHGFEA18CB,立農段四小段,1.96,都市：住,100000,1649,持分移轉,03870000
RPRNMLMLQHHGFCA67CB,潭美段五小段,28.19,都市：住,100000,1616,持分移轉,01120000
RPPNMLMLQHHGFAA27CB,華興段三小段,10.66,都市：住,10000,100,持分移轉,01100000
RPQNMLSKQHHGFEA28CB,立農段四小段,.21,都市：住,100000,1381,持分移轉,03830001
RPPNMLPKQHHGFEA87CB,天母段二小段,1.11,都市：住,200000,6541,持分移轉,00660000
RPPNMLPKQHHGFEA87CB,天母段二小段,.88,都市：住,200000,6541,持分移轉,00680003
RPQNMLSKQHHGFEA28CB,立農段四小段,.18,都市：住,100000,1381,持分移轉,03890001
RPPNMLPKQHHGFEA87CB,天母段二小段,1.73,都市：住,200000,6541,持分移轉,00680004
