編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKQHHGFBJ76CB,和平段,44.19,都市：住,100000,6303,持分移轉,04890000
RPVNMLSKQHHGFDJ96CB,永寧段,26.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,00020000
RPVNMLSKQHHGFDJ96CB,永寧段,1.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,74,1,持分移轉,00020008
RPQNMLNLQHHGFDJ68CB,綠園段,35.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,397,持分移轉,11040000
RPQNMLOKQHHGFDJ68CB,興湖段,23.18,都市：住,100000,877,持分移轉,03880000
RPUNMLNLQHHGFDJ09CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPPNMLOKQHHGFDJ58CB,興湖段,23.18,都市：住,100000,877,持分移轉,03880000
RPRNMLSKQHHGFDJ56CB,坪頂段,35.39,都市：住,100000,1596,持分移轉,11050000
RPTNMLPKQHHGFCJ98CB,竹東段竹東小段,29.25,都市：住,100000,1608,持分移轉,03550001
RPTNMLPKQHHGFCJ98CB,竹東段竹東小段,1.06,都市：住,100000,1608,持分移轉,03550021
RPWNMLNLQHHGFDJ66CB,坪頂段,20.04,都市：住,100000,606,持分移轉,11350000
RPOOMLNLQHHGFDJ58CB,坪頂段,24.53,都市：住,100000,742,持分移轉,11350000
RPROMLNLQHHGFDJ88CB,坪頂段,20.04,都市：住,100000,606,持分移轉,11350000
RPPNMLOLQHHGFBJ48CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPPNMLNLQHHGFCJ48CB,資源段,21.71,都市：住,100000,1657,持分移轉,09000000
RPQOMLNLQHHGFDJ78CB,坪頂段,24.10,都市：住,100000,729,持分移轉,11350000
RPQNMLOLQHHGFBJ58CB,福田段,10.95,都市：商,100000,365,持分移轉,03710000
RPQNMLNLQHHGFCJ58CB,資源段,28.85,都市：住,100000,2202,持分移轉,09000000
RPPNMLOLQHHGFDJ68CB,綠園段,79.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790078
RPPNMLOLQHHGFDJ68CB,綠園段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02790095
