編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSQMLLKQHHGFAH48CC,坡道平面,0,26.44,地下一樓
RPQNMLLKQHHGFGH58CC,坡道平面,0,,地下一樓
RPUNMLLKQHHGFHH09CC,坡道平面,3000,23.76,地下四樓
RPPNMLMKQHHGFFH48CC,坡道平面,0,,地下二樓
RPOPMLMKQHHGFAH08CC,升降平面,3000,,地下三樓
RPRSMLMKQHHGFAH68CC,坡道平面,0,,地下二樓
RPQNMLMKQHHGFFH58CC,坡道平面,0,35.48,地下二樓
RPTOMLMKQHHGFFH98CC,坡道平面,2500,34.81,地下二樓
RPTOMLMKQHHGFBH58CC,坡道平面,0,40.79,地下五樓含以下
RPWOMLPKQHHGFFH96CC,坡道平面,2000,40.10,地下二樓
RPWOMLPKQHHGFBH66DC,坡道平面,1000,36.91,地下二樓
RPVVMLPKQHHGFHH77CC,坡道平面,2200,33.41,地下四樓
RPROMLPKQHHGFBH68CC,坡道平面,0,27.99,地下二樓
RPROMLPKQHHGFBH68CC,坡道平面,0,32.42,地下二樓
RPUSMLPKQHHGFBH76CC,坡道平面,0,26.44,地下一樓
RPRTMLPKQHHGFBH56CC,坡道平面,0,,地下一樓
RPXRMLPKQHHGFAH86CC,坡道平面,1500,27.63,地下三樓
RPQPMLPKQHHGFDH88CC,坡道平面,0,18.75,地下一樓
RPQQMLQKQHHGFDH09CC,坡道平面,1000,29.97,地下二樓
RPUNMLQKQHHGFEH66CC,升降平面,2300,,地下一樓
RPSNMLQKQHHGFAH68CC,坡道平面,2000,23.66,地下二樓
RPXNMLQKQHHGFAH56CC,坡道平面,2500,,地下二樓
RPUQMLQKQHHGFAH56CC,坡道平面,2500,,地下一樓
RPWRMLQKQHHGFAH86CC,坡道平面,0,,一樓
RPOPMLQKQHHGFAH48CC,坡道平面,2000,26.44,地下一樓
RPRNMLQKQHHGFBH68CC,坡道平面,0,37.71,地下三樓
RPTQMLQKQHHGFAH09CC,坡道平面,1500,35.11,地下一樓
RPSNMLQKQHHGFBH78CC,坡道平面,0,36.96,地下二樓
RPWQMLQKQHHGFBH86CC,坡道平面,2000,,一樓
RPXQMLQKQHHGFBH96CC,坡道平面,0,29.62,地下二樓
RPUTMLQKQHHGFBH96CC,坡道平面,2000,,地下一樓
RPUVMLQKQHHGFBH17CC,坡道平面,0,57.41,地下一樓
RPXPMLQKQHHGFHH47CC,坡道平面,3500,35.70,地下一樓
RPOQMLQKQHHGFHH66CC,升降平面,3000,31.51,地下一樓
RPXOMLQKQHHGFCH86CC,坡道平面,0,,地下二樓
RPSPMLQKQHHGFCH09CC,坡道平面,0,36.46,地下三樓
RPXNMLQKQHHGFFH07CC,坡道平面,3500,26.93,地下二樓
RPQNMLQKQHHGFFH98CC,坡道平面,0,23.77,地下二樓
RPXOMLQKQHHGFFH17CC,坡道平面,2500,31.43,地下二樓
RPPOMLRKQHHGFFH09CC,坡道平面,0,29.67,地下三樓
RPSSMLRKQHHGFBH76CC,坡道平面,0,3.83,地下二樓
RPQPMLSKQHHGFDH56CC,坡道平面,0,30.52,地下一樓
RPSOMLSKQHHGFEH76CC,坡道平面,0,26.44,地下一樓
RPTOMLSKQHHGFHH17CC,坡道平面,0,27.45,地下三樓
RPUNMLSKQHHGFFH96CC,坡道平面,0,31.32,地下三樓
RPWNMLTKQHHGFGH37CC,坡道平面,3000,,地下一樓
RPPNMLTKQHHGFHH76CC,坡道平面,3000,26.44,地下一樓
RPPNMLTKQHHGFFH56CC,坡道平面,0,28.56,地下三樓
RPXNMLTKQHHGFFH37CC,坡道平面,2500,,地下一樓
RPOOMLTKQHHGFFH56CC,坡道平面,2000,,地下二樓
RPUNMLTKQHHGFBH66CC,坡道平面,1300,,地下一樓
RPQPMLTKQHHGFBH09CC,坡道平面,0,26.44,地下一樓
RPPQMLTKQHHGFBH09CC,坡道平面,0,,地下二樓
RPWSMLTKQHHGFBH37CC,坡道平面,0,28.43,地下三樓
RPRNMLTKQHHGFAH88CC,坡道平面,2500,,地下二樓
RPSNMLTKQHHGFAH98CC,坡道平面,2500,,地下三樓
RPSPMLTKQHHGFAH56CC,升降機械,2500,,地下二樓
