編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLPKJIHGFAV96DA,升降機械,0,,地下一樓
RPUNMLOLIIHGFAV76DA,坡道平面,690000,,地下二樓
RPPNMLNLIIHGFAV78DA,坡道平面,0,,地下一樓
RPUNMLPJRHHGFAV47DA,坡道平面,650000,,一樓
RPPNMLNJIIHGFAV58DA,坡道平面,0,,地下一樓
RPWNMLOJIIHGFAV76DA,坡道平面,0,,地下一樓
RPSNMLOLIIHGFAV56DA,坡道平面,0,,地下一樓
RPUNMLNLQHHGFAV37DA,一樓平面,0,,一樓
RPPOMLNLQHHGFAV96DA,坡道平面,0,,地下一樓
RPVNMLMKIIHGFAV56DA,升降機械,0,,地下一樓
RPTNMLSKIIHGFAV96DA,一樓平面,800000,32.25,一樓
RPVNMLSKIIHGFAV17DA,坡道平面,800000,32.22,一樓
RPUNMLSKIIHGFAV07DA,一樓平面,800000,32.22,一樓
RPPOMLPJIIHGFAV88DA,一樓平面,900000,41.41,一樓
