編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIHGFFT76DA,獅子段,19290.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270000
RPQNMLQJKIHGFFT86DA,竹坑段,38790.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01190000
RPPNMLQJJIHGFFT66DA,獅子段,23310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02870000
RPUNMLTJJIHGFCT27EA,中山段,976.17,都市：其他:農業區,1,1,全筆移轉,09030000
RPUNMLTJJIHGFCT27EA,中山段,132.42,都市：其他:農業區,1,1,全筆移轉,09030001
RPUNMLTJJIHGFCT27EA,中山段,213.54,都市：其他:農業區,1,1,全筆移轉,09030002
RPPNMLSJJIHGFET76DA,白砂段,58.91,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,08100000
RPSNMLRJJIHGFDT96EA,大寮段,3.98,都市：其他:道路用地,48,5,持分移轉,06450000
RPSNMLRJJIHGFDT96EA,大寮段,87.09,都市：其他:住宅區,48,5,持分移轉,06490000
RPXNMLNJJIHGFAT66DA,灰磘段,10.18,都市：其他:住宅區,10000,268,持分移轉,01320000
RPVNMLNJJIHGFAT09DA,灰磘段,12.20,都市：其他:住宅區,10000,321,持分移轉,01320000
RPRNMLLKJIHGFCT78DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,05700000
RPQOMLMJJIHGFAT58DA,歸義段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07240000
RPQOMLMJJIHGFAT58DA,歸義段,38.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPPNMLNJJIHGFBT58DA,土庫段,5789.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720060
RPQOMLMJJIHGFCT78DA,壽比段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,435,持分移轉,05700000
RPQNMLKKJIHGFAT38DA,北勢段,8.50,都市：其他:住宅區,100000,1458,持分移轉,00980000
RPPNMLSJJIHGFAT98DA,民和段,4.13,都市：其他:住宅區,100000,822,持分移轉,04650000
RPQNMLLKJIHGFET88DA,五里亭段,1695.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPPNMLLKJIHGFET78DA,大潭段,3.58,都市：其他:住宅區,10000,34,持分移轉,03490000
RPPNMLLKJIHGFET78DA,大潭段,.74,都市：其他:住宅區,10000,34,持分移轉,03500000
RPTNMLOKJIHGFDT86EA,新洋段,674.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13800000
RPPNMLSJJIHGFCT56DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPQNMLSJJIHGFCT66DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPVNMLPKJIHGFAT76DA,萬年段,82.00,都市：其他:住宅區,1,1,全筆移轉,13800002
RPPOMLPKJIHGFAT88DA,九清段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490004
RPRNMLPKJIHGFAT98DA,長治段,.09,都市：其他:住宅區,10000,130,持分移轉,00210006
RPRNMLPKJIHGFAT98DA,長治段,6.20,都市：其他:住宅區,10000,130,持分移轉,00300005
RPQOMLPKJIHGFCT56DA,比悠瑪段,6628.26,非都市：森林區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00320149
RPPNMLNKJIHGFFT09DA,獅子段,7526.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,06170000
RPWNMLOKJIHGFDT17EA,東林段,250.08,都市：其他:住宅區,1,1,全筆移轉,07530001
RPOOMLPKJIHGFCT98DA,新埔段,2229.00,都市：其他:農業區,1,1,全筆移轉,19940000
RPPNMLOKJIHGFET09DA,草埔段,206.47,都市：其他:農業區,1,1,全筆移轉,11310008
