編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKQHHGFBF77CC,芳洲段,.00,都市：住,,,,01650000
RPUOMLLKQHHGFGF88CC,成功段,.00,都市：商,,,,12370000
RPRQMLLKQHHGFBF28CC,雙鳳段,.00,都市：住,,,,07410000
RPWQMLLKQHHGFBF78CC,麗林段,.00,都市：其他:中心商業區,,,,04070004
RPORMLLKQHHGFBF08CC,登林段,.00,都市：住,,,,09200002
RPXNMLLKQHHGFGF09CC,文化北段,.00,都市：住,,,,03600000
RPXNMLLKQHHGFGF09CC,文化北段,.00,都市：住,,,,03610000
RPOOMLLKQHHGFGF28CC,菜寮段,.00,都市：住,,,,09450000
RPPQMLLKQHHGFBF08CC,副都心段一小段,.00,都市：商,,,,00270000
RPROMLLKQHHGFGF58CC,重新段壹小段,.00,都市：其他:市場用地,,,,00600043
RPSPMLLKQHHGFGF78CC,光興段,.00,都市：住,,,,07680000
RPRPMLLKQHHGFGF68CC,仁興段,.00,都市：住,,,,16020000
RPVQMLLKQHHGFGF56CC,興德段,.00,都市：工,,,,07220000
RPRQMLLKQHHGFGF78CC,大有段,.00,都市：住,,,,11470000
RPWNMLLKQHHGFIF56CC,昌福段,.00,都市：住,,,,02460000
RPVOMLLKQHHGFHF09CC,水源段,.00,都市：商,,,,00470000
RPXOMLLKQHHGFHF66CC,華中段,31.63,都市：住,,,,00410000
RPVNMLLKQHHGFIF09CC,中華段,.00,都市：住,,,,00090000
RPOPMLLKQHHGFHF48CC,華中段,31.63,都市：住,,,,00410000
RPWNMLLKQHHGFDF68CC,智興段,.00,都市：住,,,,00410000
RPPUMLLKQHHGFCF58CC,惠國段,.00,都市：住,,,,04780000
RPSOMLLKQHHGFDF38CC,福德段,.00,都市：住,,,,06120000
RPSUMLLKQHHGFCF88CC,寶元段,.00,都市：住,,,,08960000
RPWUMLLKQHHGFCF66CC,寶強段,.00,都市：住,,,,01990000
RPOOMLLKQHHGFAF67CC,新興段,.00,都市：商,,,,05960000
RPVOMLLKQHHGFAF38CC,金城段,.00,都市：住,,,,02560000
RPROMLLKQHHGFAF97CC,光華段,.00,都市：住,,,,14600000
RPSPMLLKQHHGFAF18CC,板翠段,.00,都市：住,,,,01050000
RPTPMLLKQHHGFAF28CC,公館段,16.75,都市：住,,,,17260000
RPVOMLLKQHHGFEF78CC,望高樓段,.00,都市：住,,,,01110000
RPXNMLLKQHHGFEF88CC,大義段,.00,都市：住,,,,08040000
RPSQMLLKQHHGFAF28CC,學成段,.00,都市：住,,,,07850000
RPTNMLMKQHHGFEF58CC,仁愛段,3.07,都市：商,,,,00940000
RPQQMLLKQHHGFGF88EC,安慶段,78.00,都市：住,,,,02200000
RPQOMLMKQHHGFEF38CC,海鷗段,.00,都市：住,,,,07600000
RPTOMLMKQHHGFEF68CC,淡海段,.00,都市：住,,,,00510000
RPROMLMKQHHGFEF48CC,淡海段,.00,都市：住,,,,01350000
RPVOMLMKQHHGFEF88CC,海鷗段,.00,都市：商,,,,11910000
RPWOMLMKQHHGFEF98CC,長興段,.00,都市：住,,,,07590000
RPWOMLMKQHHGFEF98CC,長興段,.00,都市：住,,,,07600000
RPWOMLMKQHHGFEF98CC,長興段,.00,都市：住,,,,07610000
RPWOMLMKQHHGFEF98CC,長興段,.00,都市：住,,,,07620000
RPPPMLMKQHHGFEF38CC,中山段,.00,都市：住,,,,16800000
RPTPMLMKQHHGFEF78CC,海鷗段,.00,都市：商,,,,11910000
RPUPMLMKQHHGFEF88CC,新市段,.00,都市：住,,,,01310000
RPSNMLMKQHHGFAF08CC,龍安段,27.50,都市：住,,,,01080000
RPWPMLMKQHHGFEF09CC,長興段,6.61,都市：住,,,,04510000
RPWPMLMKQHHGFEF09CC,長興段,.22,都市：住,,,,04510001
RPVNMLMKQHHGFAF38CC,篤行段,.00,都市：住,,,,01590000
RPUPMLMKQHHGFAF48CC,學成段,.00,都市：住,,,,02890000
RPVNMLMKQHHGFCF58CC,光明段,.00,都市：住,,,,02610000
RPWPMLMKQHHGFAF68CC,僑中段,.00,都市：住,,,,00730000
RPTOMLMKQHHGFAF28CC,新都段,.00,都市：住,,,,00960000
RPWNMLMKQHHGFCF68CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05750000
RPUOMLMKQHHGFDF68CC,秀山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02120000
RPPOMLMKQHHGFDF18CC,智興段,.00,都市：住,,,,02650000
RPRPMLMKQHHGFDF48CC,北山段,41.16,都市：工,,,,13820000
RPVPMLMKQHHGFDF88CC,北山段,.00,都市：住,,,,09450000
RPOPMLMKQHHGFDF18CC,大同段,.00,都市：住,,,,03790000
RPOPMLMKQHHGFDF18CC,大同段,.00,都市：其他:鄰里公園兼兒童遊樂場用地,,,,03790001
RPOPMLMKQHHGFDF18CC,大同段,.00,都市：住,,,,03800000
RPWPMLMKQHHGFHF76CC,大同段,.00,都市：住,,,,06590000
RPXPMLMKQHHGFHF86CC,華福段,.00,都市：住,,,,06360000
RPRQMLMKQHHGFHF98CC,大智段,.00,都市：住,,,,08670000
RPQQMLMKQHHGFHF88CC,長堤段,.00,都市：住,,,,06870000
RPXQMLMKQHHGFHF96CC,橋和段,.00,都市：工,,,,00330000
RPSQMLMKQHHGFHF09CC,永安段,6.93,都市：商,,,,08960000
RPSQMLMKQHHGFHF09CC,永安段,8.12,都市：商,,,,09000000
RPOSMLMKQHHGFIF98CC,大學段一小段,.00,都市：住,,,,00600000
RPPSMLMKQHHGFIF09CC,仁愛段,.00,都市：住,,,,05050000
RPORMLMKQHHGFHF78CC,健康段,.00,都市：工,,,,10630000
RPQSMLMKQHHGFIF56CC,鳳鳴段,.00,都市：住,,,,03350000
RPSSMLMKQHHGFIF76CC,大學段一小段,.00,都市：住,,,,01240000
RPRSMLMKQHHGFIF66CC,大學段一小段,.00,都市：住,,,,01240000
RPTSMLMKQHHGFIF86CC,大學段一小段,.00,都市：商,,,,00530000
RPOOMLMKQHHGFGF38CC,集美段,.00,都市：商,,,,00090000
RPOUMLMKQHHGFIF56CC,大學段二小段,8.22,都市：商,,,,00980000
RPTOMLMKQHHGFGF88CC,雙園段,.00,都市：住,,,,00610000
RPTOMLMKQHHGFGF88CC,雙園段,.00,都市：住,,,,00620000
RPPPMLMKQHHGFGF58CC,富貴段,.00,都市：住,,,,01420000
RPSPMLMKQHHGFGF88CC,富貴段,.00,都市：住,,,,06840000
RPTPMLMKQHHGFGF98CC,樹德段,.00,都市：住,,,,00120000
RPUPMLMKQHHGFGF09CC,興華段,.00,都市：住,,,,13420000
