編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTJJIHGFBE48EA,升降平面,0,,地下二樓
RPQNMLLKJIHGFBE17EA,坡道平面,0,19.84,地下二樓
RPPWMLMJJIHGFGE38DA,坡道機械,0,11.96,地下一樓
RPVOMLOKJIHGFGE58EA,升降機械,320000,8.91,地下二樓
RPRNMLPKJIHGFAE57EA,坡道平面,0,,地下一樓
RPUOMLSJJIHGFGE68DA,坡道平面,0,18.39,地下二樓
RPSNMLPKJIHGFGE18DA,坡道平面,0,20.71,地下一樓
RPTNMLTJJIHGFIE78DA,坡道平面,1800000,15.98,地下二樓
RPPNMLRKJIHGFDE77DA,坡道機械,0,8.56,地下二樓
RPPNMLSKJIHGFLE78EA,坡道平面,0,22.32,地下一樓
RPXNMLSKJIHGFCE58DA,其他,0,,地下一樓
RPQNMLLLJIHGFBE17DA,升降機械,0,5.53,一樓
RPQPMLQKJIHGFEE08DA,坡道機械,0,,地下二樓
RPROMLPKJIHGFGE18DA,坡道平面,0,26.34,地下一樓
RPXQMLLJJIHGFEE28DA,坡道平面,1250000,16.38,地下一樓
RPXQMLLJJIHGFEE28DA,坡道平面,1250000,16.38,地下一樓
RPPNMLMLJIHGFFE57DA,坡道機械,0,8.96,地下一樓
RPWOMLQKJIHGFEE58DA,坡道平面,0,22.55,地下一樓
RPTRMLPKJIHGFEE48DA,坡道平面,0,27.31,地下二樓
RPPNMLMLJIHGFBE17DA,塔式車位,1180000,11.15,
RPXNMLNLJIHGFLE09DA,其他,0,9.27,地下一樓
RPPNMLPJJIHGFDE47DA,坡道平面,0,25.48,地下一樓
RPTNMLLLJIHGFFE87DA,坡道平面,0,26.18,地下二樓
RPQQMLRKJIHGFEE28DA,坡道平面,0,,地下一樓
RPQSMLLKJIHGFDE77DA,坡道機械,0,26.06,地下五樓含以下
RPWOMLNLJIHGFEE38DA,坡道平面,1800000,24.79,地下一樓
RPPNMLNKJIHGFDE37DA,坡道平面,0,,地下二樓
RPRNMLPKJIHGFDE77DA,坡道平面,0,,地下一樓
RPRNMLOJJIHGFGE87DA,坡道平面,0,,地下一樓
RPXNMLSKJIHGFAE38DA,坡道平面,0,32.21,地下三樓
RPXNMLSKJIHGFAE38DA,坡道平面,0,32.21,地下三樓
RPXNMLNLJIHGFDE28DA,坡道平面,2150000,24.62,地下三樓
RPRNMLLLJIHGFDE47DA,坡道平面,0,18.38,地下二樓
RPQNMLPKJIHGFGE97DA,坡道平面,0,,地下一樓
RPSNMLLLJIHGFEE67DA,坡道平面,1800000,17.94,地下一樓
RPXNMLKKJIHGFAE57DA,坡道平面,0,16.63,地下二樓
RPVOMLPLJIHGFEE48DA,坡道平面,0,,地下一樓
RPVNMLOLJIHGFCE18EA,坡道機械,0,13.51,地下一樓
RPOOMLMLJIHGFCE27DA,坡道平面,0,20.43,地下一樓
RPUOMLNLJIHGFEE18DA,坡道平面,0,27.06,地下一樓
RPOOMLLLJIHGFBE07DA,升降平面,0,22.42,地下一樓
RPQNMLSKJIHGFBE77DA,升降機械,0,9.55,地下二樓
RPPOMLSLJIHGFEE18DA,坡道平面,0,24.05,地下一樓
RPPPMLTLJIHGFEE38DA,坡道平面,850000,25.66,地下二樓
RPVOMLSKJIHGFGE88DA,坡道平面,0,25.24,地下一樓
RPVOMLSKJIHGFGE88DA,坡道平面,0,25.24,地下一樓
RPPNMLTLJIHGFDE08DA,坡道機械,0,8.41,地下四樓
RPQOMLOLJIHGFEE87DA,坡道平面,0,22.28,地下二樓
RPQOMLOLJIHGFEE87DA,坡道平面,0,22.28,地下二樓
RPSPMLSLJIHGFEE58DA,坡道平面,0,36.57,地下二樓
RPRPMLKMJIHGFEE77DA,坡道平面,0,20.03,地下一樓
RPTNMLMLJIHGFCE67DA,坡道機械,0,17.78,地下二樓
RPRQMLKMJIHGFEE87DA,坡道平面,0,43.35,地下二樓
RPQOMLOJJIHGFGE87DA,坡道機械,0,12.98,地下三樓
RPVOMLMLJIHGFGE38DA,坡道平面,0,18.39,地下三樓
RPRNMLQKJIHGFDE87DA,坡道平面,0,22.19,地下二樓
RPVNMLSKJIHGFDE48DA,坡道平面,0,24.21,地下一樓
RPSOMLPLJIHGFDE08DA,坡道平面,0,21.25,地下二樓
RPPOMLSLJIHGFCE97DA,坡道機械,0,10.73,地下三樓
RPUOMLSLJIHGFEE68DA,坡道平面,0,,地下一樓
RPSRMLLJKIHGFIE38DA,坡道平面,0,,地下一樓
RPROMLOLJIHGFBE67DA,坡道平面,1680000,19.86,地下四樓
RPTNMLNLJIHGFBE67DA,坡道平面,2250000,19.86,地下二樓
RPVNMLKMJIHGFBE67DA,坡道平面,0,,地下二樓
RPVNMLKMJIHGFBE67DA,坡道平面,0,,地下二樓
RPXNMLKMJIHGFGE38DA,坡道平面,1200000,,地下一樓
RPSOMLOLJIHGFBE77DA,坡道平面,1830000,19.86,地下三樓
RPSPMLPKJIHGFCE97DA,坡道機械,0,,地下一樓
RPPOMLSLJIHGFGE38DA,坡道平面,0,,地下一樓
RPPNMLLKJIHGFKE87DA,一樓平面,0,27.33,一樓
RPQNMLKMJIHGFFE57DA,坡道平面,0,,地下一樓
RPVNMLLJKIHGFBE67EA,坡道平面,780000,12.83,地下二樓
RPQNMLSLJIHGFAE77DA,坡道平面,0,26.38,地下三樓
