編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKQHHGFAM76CC,大崗段,11.78,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330001
RPWNMLPKQHHGFAM96DC,南投段,.00,都市：住,,,,01260077
RPUNMLQKQHHGFBM86CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLMLQHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLQKQHHGFBM96CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLMLQHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPOOMLQKQHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLQLQHHGFCM76CC,埔里段北門小段,114.00,都市：住,,,,03380017
RPTNMLTLQHHGFAM07CC,平林段,85.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01370000
RPPNMLMJRHHGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLPJRHHGFBM88CC,北投埔段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09670000
RPRNMLTLQHHGFBM96CC,新虎山段,22.93,都市：住,,,,04740000
RPWNMLLMQHHGFBM76CC,建興段,20.68,都市：住,,,,13030000
RPPNMLRJRHHGFAM98CC,南投段,9.00,都市：住,,,,04670008
RPPNMLRJRHHGFAM98CC,南投段,91.00,都市：住,,,,04670004
RPPNMLTKQHHGFBM66CC,新虎山段,39.04,都市：住,,,,06920000
RPRNMLPKRHHGFAM09CC,牛運堀段,72.00,都市：住,,,,02540083
RPQNMLKLRHHGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLTLRHHGFAM57CC,南投段,.00,都市：住,,,,01320001
RPSNMLNLRHHGFAM09CC,永新段,21.54,都市：住,,,,03900000
RPRNMLQJIIHGFBM38CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLLKIIHGFBM97CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLTLRHHGFCM37CC,桃源段,505.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07550000
RPTNMLTLRHHGFCM37CC,桃源段,177.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07590000
RPTNMLTLRHHGFCM37CC,桃源段,26.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07600000
RPRNMLQJIIHGFAM28CC,新廍段,88.58,都市：住,,,,05000008
RPSNMLMKIIHGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLLKIIHGFAM28CC,內新段,91.18,都市：住,,,,10510028
RPTNMLSKIIHGFAM78CC,大崗段,223.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00230004
RPUNMLMKIIHGFBM38CC,土城段,647.79,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11510001
RPVNMLKLIIHGFBM38CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLLMIIHGFCM68CC,水源段,156.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05360000
RPOOMLLMIIHGFCM08CC,犁頭尖段,127.21,都市：住,,,,01460000
RPQNMLPLIIHGFAM28CC,名水段,267.64,都市：商,,,,03300000
RPSNMLMJJIHGFCM28CC,紅瓦厝段,103.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09350000
RPTNMLMJJIHGFCM38CC,忠信段,93.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPSNMLMJJIHGFCM28CC,紅瓦厝段,16.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09340000
RPQNMLMJJIHGFBM97CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLNJJIHGFBM28CC,草屯段,63.00,都市：商,,,,00480078
RPVNMLMJJIHGFCM58CC,埔里段信義小段,116.00,都市：住,,,,03790006
RPUNMLMJJIHGFCM48CC,忠實段,29.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01050000
RPQNMLTJJIHGFBM68CC,草屯段,144.00,都市：其他:市場用地,,,,07290044
